security_code,security_name,current_shares,cost_basis,stop_loss_price
600519,贵州茅台,400,1258.5175,1265
300628,亿联网络,6700,37.647,35.5
601899,紫金矿业,7700,29.13,29
000423,东阿阿胶,4900,51.142,47
600066,宇通客车,7800,29.408,29
600406,国电南瑞,11000,23.73,22.5
603195,公牛集团,6500,38.781,37.73
600600,青岛啤酒,4800,53.349,51.5
300750,宁德时代,700,385.963,353.8
600415,小商品城,39700,11.67,11.12
605499,东鹏饮料,1900,135.119,127
000858,五粮液,3300,78.306,72.85
600809,山西汾酒,2100,124.0548,113.16
689009,九号公司,5800,43.743,41
300573,兴齐眼药,5900,42.834,38.33
300415,伊之密,12100,20.79,18.84
