security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,entry_date,build_amount_cny,initial_shares,cost_basis,current_shares,stop_loss_price,stop_loss_last_raised_date,cumulative_trim_pct,trend_protection_level,launch_platform_price,thesis_summary,bear_case,add_conditions,exit_conditions,last_review_date,notes
600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,2026-07-13,242398,200,1211.99,200,1150,,,,,超高端白酒品牌+产区+陈年基酒三重不可复制壁垒；PE18.2x处5年0.8%分位历史区间底，75%分红率下股息率4.1%+FCF收益率5.3%，预期年化约14%；批价企稳即有预期差,批价持续下行、政务商务需求收缩长期化、年轻化断代致高端白酒量价双杀；一致预期增速跌破0,带内（若采纳L1×低估15%上限）可按§13条件补足；现行规则下权重约12.3%超10%上限禁止加仓,锁定至2026-10-13：Tier-0割肉价1150触及当日无条件清仓；Tier-1硬证伪可破锁；估值升至高估档锁定期满后按§14止盈复核,2026-07-17,2026-07-13用户新建仓500股@1211.988（左侧无§8信号买入，杠杆约1.79x命中个人体系§17.3 R1，off_system前置记录PT-20260713-01，如实留痕不拦截既成事实）；7/13收1210.99(+0. || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本1211.99；现价定档低估；锁至2026-10-13(显式固定)
000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,2026-07-07,268124,3400,78.86,3400,75.2,2026-07-14,,,,全球白电龙头+ToB多元化现金流复利，分红回购质量高，ROE约19.7%,地产链需求走弱、海外增长放缓、白电竞争加剧,权重已超10%上限禁止再加仓（若采纳L1上限15%提案则带内可按§13条件加）,锁定至2026-10-07：仅Tier-0割肉价75.2或Tier-1可卖；monthly档MA250趋势项完好；MA120≥76当日完成上调至76（用户已授权）,2026-07-17,"2026-07-13用户加仓1,300股@80.4（无§10闸门，off_system前置记录PT-20260713-04），总8,100股摊薄成本78.861；7/13收80.40市值651,240元权重约13.3%超现行10%上限→由q || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本78.86；现价定档较低估；锁至2026-10-07(显式固定)"
603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,2026-06-24,220038,2100,104.78,2100,110,,,,,CXO全球平台规模第一，CRDMO一体化+TIDES产能垄断级；2025净利+102.6%、2026Q1营收+28.8%，业绩强复苏,BIOSECURE/1260H等地缘限制实质落地导致美国订单流失；TIDES产能行业性过剩、GLP-1需求回落,禁止加仓：权重仍超L2×较低估10%上限,锁定至2026-09-24：仅Tier-0割肉价110或Tier-1硬证伪可卖；锁定期满后按§14盈利离场上限与估值复核处理,2026-07-17,"2026-07-13用户卖出5,000股@120.175（实现约+107,860元，+21.9%），剩5,000股；此前2026-07-09已减约6,400股；initial_shares约16,400(估算)累计已卖约70%（建仓期pen || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本104.78；现价定档中性；锁至2026-09-24(显式固定)"
002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,2026-07-07,256592,2900,88.48,2900,86,2026-07-11,,,,电池-三电-整车垂直一体化+海外扩张的复合壁垒,价格战致单车利润持续下滑(2026Q1净利-19%)；海外关税与需求不及预期,"动量袖身份禁止加仓；升级触发：H1归母降幅收窄至-20%内或毛利率环比回升→express复估，较低估成立转准核心≤10%N可回补至约3,000股；先导信号=连续两月总销量正增长且海外占比≥45%",Tier-0割肉价86触及当日无条件清仓；海外单月增速失速(<+50%)或二代刀片积压消化而销量不增→复核降级；weekly档MA150≈95.4收复+§8信号=结构修复,2026-07-17,"股数6,300；7/13收86.98(-3.4%)最低86.78未触86参考线（收盘距1.1%）；weekly档MA150(约95.3)破位延续；2026-07-13复核：触线预案待用户确定（建议触及即减半/清仓）；割肉价86转参考（触及当 || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本88.48；现价定档中性；锁至2026-10-07(显式固定)"
600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,2026-07-13,265239,11700,22.67,11700,21.7,,,,,骨科贴膏品类垄断（两只老虎品牌心智）+经皮给药平台，FY2025扣非+10.8%/Q1'26+13.6%稳定增长、ROE约24%、股息率约4%；2026版基药目录30个产品入选（4新增）打开基层放量空间,基药目录放量不及预期；贴膏集采降价；原材料（中药材）成本反弹侵蚀毛利,现行规则禁止加仓：权重约12.8%超L2×中性5%上限2.5倍（拟议规则10%仍超）,参考割肉价21.7=启动平台口径（pending_adjustment：触及当日显式复核三选一留痕）；估值升至高估或PEG>2无上修证据按§14复核,2026-07-17,"2026-07-13用户新建仓27,700股@22.606（当日A×强buy_candidate信号真实+基药目录官方催化已核实——入场方向符合§8体系，但规模超上限2.5倍且未走§10闸门，off_system前置记录PT-2026071 || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本22.67；现价定档中性；"
300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,2026-07-17,267308,7100,37.649,7100,,,,,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本37.649；现价定档较低估；pretrade conditional_pass 38.10上限内成交(manual_buy_check:2026-07-15:300628:01)
920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,2026-07-17,267981,2100,127.61,2100,,,,,,L2×中性池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本127.61；现价定档中性；
000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,2026-07-17,274134,10700,25.62,10700,,,,,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本25.62；现价定档较低估；
601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,2026-07-17,273822,9400,29.13,9400,,,,,,L1×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本29.13；现价定档较低估；
300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,2026-07-17,262903,1800,146.057,1800,,,,,,L1×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本146.057；现价定档较低估；7/15拦截接受后按核心席等确认跟踪，本周按轻仓档建入
600993,马应龙,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),pending_adjustment,2026-07-17,286032,11800,24.24,11800,,,,,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本24.24；现价定档较低估；7/15 A×强候选
000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,2026-07-17,274780,5500,49.96,5500,,,,,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本49.96；现价定档低估；
603501,豪威集团,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,2026-07-17,266832,2400,111.18,2400,,,,,,L2×中性池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本111.18；现价定档中性；
600276,恒瑞医药,C-GARP成长型,L1,中性(审定)/中性(现档),qualified,2026-07-17,263327,4600,57.245,4600,,,,,,L1×中性池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,割肉价待用户设定（设定前无Tier-0保护）；趋势保护按§14分档,2026-07-17,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本57.245；现价定档中性；
