security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,entry_date,build_amount_cny,initial_shares,cost_basis,current_shares,stop_loss_price,cumulative_trim_pct,launch_platform_price,thesis_summary,bear_case,add_conditions,exit_conditions,last_review_date,notes
600519,贵州茅台,A-现金流复利型,L1,中性,qualified,2026-07-13,503407,400,1258.5175,400,1265,,,超高端白酒品牌+产区+陈年基酒三重不可复制壁垒；PE18.2x处5年0.8%分位历史区间底，75%分红率下股息率4.1%+FCF收益率5.3%，预期年化约14%；批价企稳即有预期差,批价持续下行、政务商务需求收缩长期化、年轻化断代致高端白酒量价双杀；一致预期增速跌破0,带内（若采纳L1×低估15%上限）可按§13条件补足；现行规则下权重约12.3%超10%上限禁止加仓,Tier-0割肉价1265触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-22,2026-07-13用户新建仓500股@1211.988（左侧无§8信号买入，杠杆约1.79x命中个人体系§17.3 R1，off_system前置记录PT-20260713-01，如实留痕不拦截既成事实）；7/13收1210.99(+0. || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本1211.99；现价定档低估；锁至2026-10-13(显式固定) || 2026-07-20用户上调割肉价1150→1265（距收盘1327.5约-4.7%） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：加仓100股@1305.04+100股@1305.05至400股，摊薄成本1258.52、投入50.34万升重仓档；加仓时收盘价低于MA120（§13加仓条件1趋势项不满足）且未走§10闸门，off_system留痕；割肉价1265不变
300628,亿联网络,A-现金流复利型,L2,较低估,qualified,2026-07-17,282353,7500,37.647,6700,35.5,10.7,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓档持有；轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价35.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-27,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本37.649；现价定档较低估；pretrade conditional_pass 38.10上限内成交(manual_buy_check:2026-07-15:300628:01) || 2026-07-20用户加仓2,900股@37.551+4,600股@37.653至14,600股，摊薄成本37.631、投入约54.9万升重仓档；包络超限买入冻结期内加仓且未走§10闸门，off_system留痕（成交价在manual_buy_check:2026-07-15:300628:01 conditional_pass上限38.10内）；启用割肉价35.5（距收盘38.04约-6.7%，Tier-0生效） || 2026-07-20二次矫正（用户确认）：当日仅买入300股（约37.6，前误记2,900+4,600），总持7,500股、摊薄成本约37.647、投入约28.2万仍轻仓档；『升重仓』撤销；7/17实际应为7,200股（账面7,100少记100）；对账精确到分 || 2026-07-27卖出800股@37.74（回笼30,192元，实现约+74元/+0.2%；包络收敛降风险方向，§15.1第4条永不拦截）"
601899,紫金矿业,F-资源NAV型,L2,较低估,qualified,2026-07-17,273822,9400,29.13,7700,29,18.1,,L1×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价26.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-23,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本29.13；现价定档较低估； || 2026-07-20用户设定割肉价26.5（距收盘29.35约-9.7%，Tier-0生效） || 2026-07-22用户上调割肉价26.5→29（收紧方向；距收盘32.20约-9.9%，单笔风险2.06%N→约1.07%N回到1.5%N内） || 2026-07-23卖出1,700股@33.05（实现约+6,664元，+13.5%；包络收敛降风险方向减仓） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）"
000423,东阿阿胶,A-现金流复利型,L2,较低估,qualified,2026-07-17,291512,5700,51.142,4900,47,14.0,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价47触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-27,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本49.96；现价定档低估； || 2026-07-20用户设定割肉价47（距收盘50.66约-7.2%，Tier-0生效；至此17只A股持仓Tier-0全覆盖） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：卖出5000股@50.701 || 2026-07-22用户说明：7/21-22卖出5,000股系乌龙指（本意卖500股保留5,000）；残仓500股为误操作结果，重建须过§10闸门+14:40时间窗，等用户决定 || 2026-07-23重建：买入3,600股@51.25+1,600股@51.27（26.65万），总5,700股、摊薄成本51.142、投入29.15万（超轻仓档约4.1万）；乌龙指残仓回补完成；未走§10闸门、14:40时间窗未核→off_system留痕（PT-20260723-01）；昨日待办顺序（先11.6万包络收敛再议回补）未执行，如实留痕；割肉价47维持（距新成本-8.1%） || 2026-07-27卖出800股@51.76（回笼41,408元，实现约+494元/+1.2%；包络收敛降风险方向，§15.1第4条永不拦截）"
600066,宇通客车,A-现金流复利型,L2,较低估,qualified,2026-07-17,274762,9400,29.408,7800,29,22.3,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价29触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-27,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本29.23；现价定档低估； || 2026-07-20卖出200股@30.27（包络收敛）；用户设定割肉价29（距收盘32.09约-9.6%，Tier-0生效） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：卖出900股@30.53 || 2026-07-23做T：卖出500股@32.36（实现约+1,565元）后买回500股@32.19，持股回到8,300、摊薄成本29.23→29.408；卖出侧不在§14四类许可（做T）、买入侧无§10闸门→off_system留痕（PT-20260723-03） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过） || 2026-07-27卖出500股@32.408（回笼16,204元，实现约+1,500元/+10.2%；包络收敛降风险方向，§15.1第4条永不拦截）"
600406,国电南瑞,A-现金流复利型,L1,中性,qualified,2026-07-22,261030,11000,23.73,11000,22.5,,,L1×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-22,2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：无§10闸门前置，off_system留痕；2026-07-22盘后用户设定割肉价22.5（Tier-0生效） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）
603195,公牛集团,A-现金流复利型,L2,中性,qualified,2026-07-22,275346,7100,38.781,6500,37.73,8.5,,L1×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-27,"2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：无§10闸门前置，off_system留痕；2026-07-22盘后用户设定割肉价37.73（Tier-0生效） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过） || 2026-07-27卖出600股@38.81（回笼23,286元，实现约+17元/+0.1%；包络收敛降风险方向，§15.1第4条永不拦截）"
600600,青岛啤酒,A-现金流复利型,L2,较低估,qualified,2026-07-22,256075,4800,53.349,4800,51.5,,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-22,"2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：无§10闸门前置，off_system留痕；2026-07-22盘后用户设定割肉价51.5（Tier-0生效） || 2026-07-22盘后用户补报同批买入3,400股@53.452：总4,800股、摊薄成本53.349、投入25.61万足额轻仓档（昨日""不足档""提示随之关闭） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）"
300750,宁德时代,D-产业链爆发/关键瓶颈型,L1,较低估,qualified,2026-07-23,270174,700,385.963,700,353.8,,366.01,L1×较低估池内标的（core层，D-产业链爆发策略，带404-505），二档制轻仓建入；研究卡片待补（§10.2）,批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价353.8触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-24,2026-07-23买入100股@385.92+600股@385.97（27.02万轻仓档）；无§10闸门前置→off_system留痕（PT-20260723-02）；割肉价未设、无Tier-0保护，请尽快补定；2026-07-23盘后用户设定割肉价353.8（距收盘-8.3%，Tier-0生效；低于启动结构锚366.01，结构档先于Tier-0触发）；launch_platform_price=366.01（7/23触发日低点） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）；段位1/需2未达风险照睿创判例留痕（跌破启动结构366.01即右侧事实失效） || 2026-07-24盘后中报express（H1归母432.84亿+41.98%、营收+54.8%、Q2 225.46亿超预期）：带404-505→425-530，较低估维持（现价383低于带底、空间约+25%）；无估值卖出触发、H1超预期支撑持有；买入冻结经evidence_available_at=7/25口径解除
600415,小商品城,C-GARP成长型,L1,低估,pending_adjustment,2026-07-24,463298,39700,11.67,39700,11.12,,9.76,义乌市场生态垄断（判例14：独占资产+租金市场化通道打开+全球级生态），六区爬坡+老区租金重签+贸易服务变现三驱动；FY2025+36.8%、Q1 2026+23.3%连续验证；现价定档低估（PEG约0.6、PE-TTM约14x处5年低分位）,全球贸易摩擦压制义乌出口流量；租金重签量价不及预期；H股发行摊薄；中报增速失速,轻仓升重仓（补足至25万）须过§10闸门+§13加仓条件（反转态：启动结构未破且收盘≥MA20+基本面继续验证+未入高估）,Tier-0割肉价10.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态：反转态破启动结构锚9.76或MA20，站上MA120毕业后按MA60/MA120）允许减仓乃至清仓；硬证伪立即清仓,2026-08-03,"2026-07-24用户换股：卖药明康德2100@124.75（约+41,937/+19.1%，中性档非§14四类许可的换股卖出，off_system）→买小商品城19200@10.95（21.02万，不足轻仓档25万约4万）；未走§10闸门+14:40窗未核（盘后回报，逐笔时点未提供）→off_system留痕（PT-20260724-02，先前PT-20260724-01 hold_off被覆盖执行）；§8.13有效段4段达标（7/21-22放量突破，失效线9.76、有效期至7/29）；反转态建仓（首建日收盘<MA120）、启动结构9.76、割肉价10.5高于结构锚故Tier-0(10.5)先于结构档(9.76)触发；单笔风险0.31%N；净还融资约5.2万微降杠杆，但包络仍170.3%N超上限第8日；定级pending_adjustment（不足档+体系外+包络超限期建仓） || 2026-07-27加仓3600股@11.05（3.98万），总22800股、摊薄成本10.9658、投入250,020元——补足至轻仓档25万（7/24待办2闭环）；未走§10闸门+§13加仓条件未逐项核（盘后回报）→off_system留痕（PT-20260727-01）；割肉价10.5维持（距新成本-4.3%） || 2026-08-03加仓16,900股@12.62（213,278元），总39,700股、摊薄成本11.6700、累计投入463,298元——由轻仓25.00万升重仓档，仍差50万约3.67万。**违反§10.4第3条「pending_adjustment期间禁止加仓（轻仓升重仓须先补齐全部研究档案项）」**——该禁令已列于当日扫描待办第3项，如实留痕不掩盖。§10.1要素项本身7/7达标（L1×低估矩阵可买、有效段4段/需1段、A×中级、重仓档、暴露11%<30%红线、单笔风险0.73%N、当日无公告、未过度延伸），故要素轴记compliant、加仓禁令轴记违规（PT-20260803-01）。用户上调割肉价10.5→11.12（收紧方向，§15.1第4条永不拦截；距新成本-4.71%、距收盘12.58-11.61%）；割肉价11.12高于启动结构锚9.76，Tier-0仍先于结构档触发"
