security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,entry_date,build_amount_cny,initial_shares,cost_basis,current_shares,stop_loss_price,cumulative_trim_pct,launch_platform_price,thesis_summary,bear_case,add_conditions,exit_conditions,last_review_date,notes
600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,2026-07-13,503407,400,1258.5175,400,1265,,,超高端白酒品牌+产区+陈年基酒三重不可复制壁垒；PE18.2x处5年0.8%分位历史区间底，75%分红率下股息率4.1%+FCF收益率5.3%，预期年化约14%；批价企稳即有预期差,批价持续下行、政务商务需求收缩长期化、年轻化断代致高端白酒量价双杀；一致预期增速跌破0,带内（若采纳L1×低估15%上限）可按§13条件补足；现行规则下权重约12.3%超10%上限禁止加仓,Tier-0割肉价1265触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-22,2026-07-13用户新建仓500股@1211.988（左侧无§8信号买入，杠杆约1.79x命中个人体系§17.3 R1，off_system前置记录PT-20260713-01，如实留痕不拦截既成事实）；7/13收1210.99(+0. || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本1211.99；现价定档低估；锁至2026-10-13(显式固定) || 2026-07-20用户上调割肉价1150→1265（距收盘1327.5约-4.7%） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：加仓100股@1305.04+100股@1305.05至400股，摊薄成本1258.52、投入50.34万升重仓档；加仓时收盘价低于MA120（§13加仓条件1趋势项不满足）且未走§10闸门，off_system留痕；割肉价1265不变
000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,2026-07-07,268124,8200,78.86,3200,81,61.0,,全球白电龙头+ToB多元化现金流复利，分红回购质量高，ROE约19.7%,地产链需求走弱、海外增长放缓、白电竞争加剧,权重已超10%上限禁止再加仓（若采纳L1上限15%提案则带内可按§13条件加）,Tier-0割肉价81触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-20,"2026-07-13用户加仓1,300股@80.4（无§10闸门，off_system前置记录PT-20260713-04），总8,100股摊薄成本78.861；7/13收80.40市值651,240元权重约13.3%超现行10%上限→由q || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本78.86；现价定档较低估；锁至2026-10-07(显式固定) || 2026-07-20用户卖出5,000股@82.008并上调割肉价75.2→81；账面3,400股与实卖5,000矛盾属7/15-17批量重建误差，已按7/14券商精确口径6,600股为基数矫正：剩1,600股、累计卖出75.8%（待用户以券商持仓核对）；锁定仓卖出无Tier-0/Tier-1触发，off_system留痕（方向符合§13.4包络收敛） || 2026-07-20二次矫正（用户确认）：实剩3,200股（前按6,600−5,000=1,600误记）；反推上周批量重建美的实为净增约1,600股至8,200股，非卖出3,200股；矫正后全账户与券商总资产4,653,060.00对账精确到分"
603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,2026-06-24,220038,2100,104.78,2100,110,,,CXO全球平台规模第一，CRDMO一体化+TIDES产能垄断级；2025净利+102.6%、2026Q1营收+28.8%，业绩强复苏,BIOSECURE/1260H等地缘限制实质落地导致美国订单流失；TIDES产能行业性过剩、GLP-1需求回落,禁止加仓：权重仍超L2×较低估10%上限,Tier-0割肉价110触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-20,"2026-07-13用户卖出5,000股@120.175（实现约+107,860元，+21.9%），剩5,000股；此前2026-07-09已减约6,400股；initial_shares约16,400(估算)累计已卖约70%（建仓期pen || 2026-07-17批量回报：本周(7/15-17)成交重建，加权成本104.78；现价定档中性；锁至2026-09-24(显式固定)"
300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,2026-07-17,282353,7500,37.647,7500,35.5,,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓档持有；轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价35.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-20,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本37.649；现价定档较低估；pretrade conditional_pass 38.10上限内成交(manual_buy_check:2026-07-15:300628:01) || 2026-07-20用户加仓2,900股@37.551+4,600股@37.653至14,600股，摊薄成本37.631、投入约54.9万升重仓档；包络超限买入冻结期内加仓且未走§10闸门，off_system留痕（成交价在manual_buy_check:2026-07-15:300628:01 conditional_pass上限38.10内）；启用割肉价35.5（距收盘38.04约-6.7%，Tier-0生效） || 2026-07-20二次矫正（用户确认）：当日仅买入300股（约37.6，前误记2,900+4,600），总持7,500股、摊薄成本约37.647、投入约28.2万仍轻仓档；『升重仓』撤销；7/17实际应为7,200股（账面7,100少记100）；对账精确到分"
000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),qualified,2026-07-17,274134,10700,25.62,9600,23.5,10.3,,L2×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价23.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-23,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本25.62；现价定档较低估； || 2026-07-20用户设定割肉价23.5（距收盘25.20约-6.7%，Tier-0生效） || 2026-07-23卖出1,100股@26.2（实现约+638元，+2.3%；跌破MA60+MA120趋势卖出许可在案的减仓，§12.6规则驱动退出队列入列） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）"
601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),qualified,2026-07-17,273822,9400,29.13,7700,29,18.1,,L1×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价26.5触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-23,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本29.13；现价定档较低估； || 2026-07-20用户设定割肉价26.5（距收盘29.35约-9.7%，Tier-0生效） || 2026-07-22用户上调割肉价26.5→29（收紧方向；距收盘32.20约-9.9%，单笔风险2.06%N→约1.07%N回到1.5%N内） || 2026-07-23卖出1,700股@33.05（实现约+6,664元，+13.5%；包络收敛降风险方向减仓） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）"
300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),qualified,2026-07-17,262903,1800,146.057,1800,141,,,L1×较低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价141触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-20,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本146.057；现价定档较低估；7/15拦截接受后按核心席等确认跟踪，本周按轻仓档建入 || 2026-07-20用户设定割肉价141（距收盘154.5约-8.7%，Tier-0生效） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）
000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,2026-07-17,291512,5700,51.142,5700,47,,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价47触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-23,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本49.96；现价定档低估； || 2026-07-20用户设定割肉价47（距收盘50.66约-7.2%，Tier-0生效；至此17只A股持仓Tier-0全覆盖） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：卖出5000股@50.701 || 2026-07-22用户说明：7/21-22卖出5,000股系乌龙指（本意卖500股保留5,000）；残仓500股为误操作结果，重建须过§10闸门+14:40时间窗，等用户决定 || 2026-07-23重建：买入3,600股@51.25+1,600股@51.27（26.65万），总5,700股、摊薄成本51.142、投入29.15万（超轻仓档约4.1万）；乌龙指残仓回补完成；未走§10闸门、14:40时间窗未核→off_system留痕（PT-20260723-01）；昨日待办顺序（先11.6万包络收敛再议回补）未执行，如实留痕；割肉价47维持（距新成本-8.1%）"
000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),qualified,2026-07-17,275770,11500,23.98,10500,24,8.7,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价24触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-22,2026-07-17批量回报：本周(7/15-17)成交重建，加权成本23.98；现价定档低估； || 2026-07-20卖出200股@24.9（包络收敛）；用户设定割肉价24（距收盘25.32约-5.2%，Tier-0生效） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：卖出800股@24.78 || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）
600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,2026-07-17,274762,9400,29.408,8300,29,17.0,,L2×低估池内标的，二档制轻仓建入；研究卡片待补（§10.2）,建仓期批量录入，bear case 待补,轻仓升重仓须过§10闸门+§13加仓条件,Tier-0割肉价29触及当日无条件清仓；较高估/高估档允许估值卖出（留底原则≥建仓金额）；大趋势走坏（§14 v1.19分态口径：趋势态破MA60/MA120，反转态破启动结构锚或MA20）允许减仓乃至清仓；硬证伪立即清仓,2026-07-23,"2026-07-17批量回报：本周(7/15-17)成交重建，加权成本29.23；现价定档低估； || 2026-07-20卖出200股@30.27（包络收敛）；用户设定割肉价29（距收盘32.09约-9.6%，Tier-0生效） || 2026-07-22批量回报（7/21-7/22两日成交，逐笔日期未提供，按§10.4精神如实留痕）：卖出900股@30.53 || 2026-07-23做T：卖出500股@32.36（实现约+1,565元）后买回500股@32.19，持股回到8,300、摊薄成本29.23→29.408；卖出侧不在§14四类许可（做T）、买入侧无§10闸门→off_system留痕（PT-20260723-03） || 2026-07-23定级qualified（v1.19分态趋势项重判：可买组合×轻仓足额×割肉价在案×趋势项通过）"
