as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-24,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1258.5175,1297.41,0.0309,1265.0,False,1233.597,1258.19,1334.289,反转/筑底态,,低估,低于带底-21%,False,,503407.0,400.0,400.0,0.0,518964.0,11.13,False,0.47,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:41+00:00
2026-07-24,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.5,0.0715,81.0,False,80.671,78.23,75.911,趋势态,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,270400.0,5.8,False,0.41,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:40+00:00
2026-07-24,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,36.42,-0.0326,35.5,False,35.444,35.79,34.977,趋势态,,较低估,低于带底-6%,False,,282353.0,7500.0,7500.0,0.0,273150.0,5.86,False,0.25,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:40+00:00
2026-07-24,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,25.62,24.98,-0.025,23.5,False,23.318,26.638,29.365,反转/筑底态,,较低估,低于带底-5%,False,,274134.0,10700.0,9600.0,10.3,239808.0,5.14,False,0.52,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:40+00:00
2026-07-24,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,29.13,31.51,0.0817,29.0,False,28.398,29.815,32.817,趋势态,跌破MA120,中性,带内7%,False,,273822.0,9400.0,7700.0,18.1,242627.0,5.2,False,0.71,False,trend_sell_allowed,大趋势走坏：收盘 31.51 跌破MA120（MA60≈29.82、MA120≈32.82），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:40+00:00
2026-07-24,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,146.057,146.38,0.0022,141.0,False,143.683,149.002,161.225,反转/筑底态,,较低估,低于带底-8%,False,,262903.0,1800.0,1800.0,0.0,263484.0,5.65,False,0.35,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
2026-07-24,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,51.142,50.88,-0.0051,47.0,False,48.556,49.05,50.79,趋势态,,低估,低于带底-32%,False,,291512.0,5700.0,5700.0,0.0,290016.0,6.22,False,0.81,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:41+00:00
2026-07-24,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,23.98,24.93,0.0396,24.0,False,23.823,24.715,25.646,反转/筑底态,,低估,低于带底-18%,False,,275770.0,11500.0,10500.0,8.7,261765.0,5.61,False,0.36,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:40+00:00
2026-07-24,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,29.408,31.66,0.0766,29.0,False,29.343,30.451,30.698,趋势态,,较低估,低于带底-14%,False,,274762.0,9400.0,8300.0,17.0,262778.0,5.63,False,0.81,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
,688825,长鑫科技,打新中签,,,pending_adjustment,不在核心估值合格池,已出池（高估/无法估值/降档），按§14风险预警5复核,2026-07-20,8.66,,,,,,,,,,,,,,,2000,2000,,,0.0,False,,False,data_error,RuntimeError('empty kline response'),,,2026-07-24T07:13:42+00:00
2026-07-24,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定),qualified,低估,,2026-07-22,23.73,23.58,-0.0063,22.5,False,22.77,23.889,25.211,反转/筑底态,,低估,低于带底-18%,False,,261030.0,11000.0,11000.0,0.0,259380.0,5.56,False,0.43,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
2026-07-24,600036,招商银行,G-股东回报型低估,L1,低估(审定),qualified,低估,,2026-07-22,37.94,39.2,0.0332,36.68,False,37.075,36.94,37.573,趋势态,,低估,低于带底-18%,False,,254198.0,6700.0,6700.0,0.0,262640.0,5.63,False,0.62,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
2026-07-24,603195,公牛集团,A-DCF/现金流复利型,L1,低估(审定),qualified,低估,,2026-07-22,38.781,38.6,-0.0047,37.73,False,38.029,39.678,40.067,反转/筑底态,,较低估,低于带底-19%,False,,275346.0,7100.0,7100.0,0.0,274060.0,5.88,False,0.23,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
2026-07-24,688002,睿创微纳,D-产业链爆发/关键瓶颈型,L2,中性(审定),qualified,较低估,档位变化：持仓记录[中性(审定)] -> 最新池[较低估],2026-07-22,153.391,150.1,-0.0215,139.0,False,146.877,139.552,126.258,趋势态,,较低估,低于带底-1%,False,,260765.0,1700.0,1700.0,0.0,255170.0,5.47,False,0.69,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:43+00:00
2026-07-24,002049,紫光国微,D-产业链爆发/关键瓶颈型,L2,中性(审定),pending_adjustment,中性,,2026-07-22,66.4755,64.5,-0.0297,59.81,False,76.829,77.939,76.003,反转/筑底态,反转态跌破MA20,较低估,低于带底-19%,False,,265902.0,4000.0,4000.0,0.0,258000.0,5.53,False,0.69,False,trend_sell_allowed,反转态走坏·短期档：收盘 64.5 反转态跌破MA20（MA20≈76.83），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:44+00:00
2026-07-24,600600,青岛啤酒,A-DCF/现金流复利型,L2,低估(审定),qualified,低估,,2026-07-22,53.349,52.82,-0.0099,51.5,False,51.868,55.604,57.783,反转/筑底态,,低估,低于带底-26%,False,,256075.0,4800.0,4800.0,0.0,253536.0,5.44,False,0.23,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:45+00:00
2026-07-24,300750,宁德时代,D-产业链爆发/关键瓶颈型,L1,较低估(审定),qualified,较低估,,2026-07-23,385.963,383.01,-0.0077,353.8,False,374.299,400.991,390.748,反转/筑底态,,较低估,低于带底-5%,False,,270174.0,700.0,700.0,0.0,268107.0,5.75,False,0.75,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:47+00:00
2026-07-24,600415,小商品城,C-GARP成长型,L2,低估(审定)/低估(现档),pending_adjustment,低估,,2026-07-24,10.95,10.95,0.0,10.5,False,10.541,11.474,12.533,反转/筑底态,,低估,低于带底-34%,False,,210240.0,19200.0,19200.0,0.0,210240.0,4.51,False,0.32,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2026-07-23,2026-07-24,10,",2026-07-24T07:13:46+00:00
