as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-30,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定=现档),qualified,低估,,2026-07-13,1258.5175,1361.76,0.082,1265.0,False,1259.387,1255.496,1334.777,反转/筑底态,,较低估,低于带底-17%,False,,503407.0,400.0,400.0,0.0,544704.0,11.22,False,1.26,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-29,2026-07-30,10,",2026-07-30T07:32:00+00:00
2026-07-30,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定=现档),qualified,较低估,,2026-07-07,78.86,88.95,0.1279,81.0,False,82.584,78.847,76.376,趋势态,,中性,带内4%,False,,268124.0,8200.0,3000.0,63.4,266850.0,5.5,False,0.77,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-29,2026-07-30,10,",2026-07-30T07:31:59+00:00
2026-07-30,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,37.647,39.08,0.0381,35.5,False,36.205,35.989,35.06,趋势态,,中性,带内5%,False,,282353.0,7500.0,6700.0,10.7,261836.0,5.39,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-29,2026-07-30,10,",2026-07-30T07:32:00+00:00
2026-07-30,000933,神火股份,F-垄断资源型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,25.62,26.36,0.0289,23.5,False,24.172,26.231,29.13,反转/筑底态,,中性,带内1%,False,,274134.0,10700.0,9600.0,10.3,253056.0,5.21,False,0.89,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-29,2026-07-30,10,",2026-07-30T07:32:00+00:00
2026-07-30,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/中性(现档),qualified,较低估,,2026-07-17,29.13,32.7,0.1226,29.0,False,29.696,29.736,32.566,反转/筑底态,,中性,带内22%,False,,273822.0,9400.0,7700.0,18.1,251790.0,5.19,False,0.93,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-29,2026-07-30,10,",2026-07-30T07:31:59+00:00
2026-07-30,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定=现档),qualified,较低估,,2026-07-17,146.057,161.62,0.1066,141.0,False,146.752,148.19,159.984,反转/筑底态,,中性,带内7%,False,,262903.0,1800.0,1700.0,5.6,274754.0,5.66,False,1.14,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-29,2026-07-30,10,",2026-07-30T07:31:59+00:00
2026-07-30,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-17,51.142,55.24,0.0801,47.0,False,49.983,49.063,50.933,反转/筑底态,,低估,低于带底-26%,False,,291512.0,5700.0,4900.0,14.0,270676.0,5.57,False,1.31,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-29,2026-07-30,10,",2026-07-30T07:31:59+00:00
2026-07-30,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,23.98,26.85,0.1197,24.0,False,24.422,24.587,25.684,反转/筑底态,,较低估,低于带底-12%,False,,275770.0,11500.0,10500.0,8.7,281925.0,5.81,False,0.97,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-29,2026-07-30,10,",2026-07-30T07:31:59+00:00
2026-07-30,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,29.408,33.8,0.1493,29.0,False,30.432,30.387,30.804,反转/筑底态,,较低估,低于带底-8%,False,,274762.0,9400.0,7800.0,22.3,263640.0,5.43,False,1.22,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-29,2026-07-30,10,",2026-07-30T07:32:02+00:00
2026-07-30,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,23.73,24.32,0.0249,22.5,False,22.999,23.768,25.173,反转/筑底态,,较低估,低于带底-15%,False,,261030.0,11000.0,11000.0,0.0,267520.0,5.51,False,0.65,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-29,2026-07-30,10,",2026-07-30T07:32:02+00:00
