as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-21,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1211.99,1308.0,0.0792,1265.0,False,1263.226,1335.007,跌破MA120,低估,低于带底-21%,False,,242398.0,200.0,200.0,0.0,261600.0,5.67,False,0.31,False,trend_sell_allowed,大趋势走坏：收盘 1308.0 跌破MA120（MA60≈1263.23、MA120≈1335.01），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.27,0.0686,81.0,False,77.793,75.653,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,269664.0,5.85,False,0.38,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,126.45,0.2068,110.0,False,108.642,102.316,,中性,带内40%,False,,220038.0,2100.0,2100.0,0.0,265545.0,5.76,False,1.24,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,88.48,94.3,0.0658,86.0,False,92.52,95.011,跌破MA120,中性,带内70%,False,,256592.0,2900.0,2900.0,0.0,273470.0,5.93,False,0.87,False,trend_sell_allowed,大趋势走坏：收盘 94.3 跌破MA120（MA60≈92.52、MA120≈95.01），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,22.67,22.41,-0.0115,21.7,False,20.865,20.759,,中性,带内34%,False,,265239.0,11700.0,11700.0,0.0,262197.0,5.68,False,0.3,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,37.75,0.0027,35.5,False,35.722,34.92,,较低估,低于带底-2%,False,,282353.0,7500.0,7500.0,0.0,283125.0,6.14,False,0.61,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,127.61,124.91,-0.0212,122.0,False,151.386,172.273,跌破MA60+MA120,中性,带内75%,False,,267981.0,2100.0,2100.0,0.0,262311.0,5.69,False,0.22,False,trend_sell_allowed,大趋势走坏：收盘 124.91 跌破MA60+MA120（MA60≈151.39、MA120≈172.27），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,24.46,-0.0453,23.5,False,26.957,29.494,跌破MA60+MA120,较低估,低于带底-7%,False,,274134.0,10700.0,10700.0,0.0,261722.0,5.67,False,0.37,False,trend_sell_allowed,大趋势走坏：收盘 24.46 跌破MA60+MA120（MA60≈26.96、MA120≈29.49），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:39+00:00
2026-07-21,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,30.21,0.0371,26.5,False,29.888,32.943,跌破MA120,较低估,低于带底-3%,False,,273822.0,9400.0,9400.0,0.0,283974.0,6.16,False,1.26,False,trend_sell_allowed,大趋势走坏：收盘 30.21 跌破MA120（MA60≈29.89、MA120≈32.94），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:43+00:00
2026-07-21,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,152.25,0.0424,141.0,False,149.434,162.323,跌破MA120,较低估,低于带底-4%,False,,262903.0,1800.0,1800.0,0.0,274050.0,5.94,False,0.73,False,trend_sell_allowed,大趋势走坏：收盘 152.25 跌破MA120（MA60≈149.43、MA120≈162.32），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-20,2026-07-21,10,",2026-07-21T07:57:42+00:00
