as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-24,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1258.5175,1296.3,0.03,1265.0,False,1233.541,1258.171,1334.28,反转/筑底态,,低估,低于带底-21%,False,,503407.0,400.0,400.0,0.0,518520.0,10.96,False,0.46,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:28+00:00
2026-07-24,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.64,0.0733,81.0,False,80.678,78.232,75.912,趋势态,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,270848.0,5.72,False,0.42,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:28:27+00:00
2026-07-24,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,124.8,0.1911,110.0,False,123.765,110.01,103.043,趋势态,,中性,带内37%,False,,220038.0,2100.0,2100.0,0.0,262080.0,5.54,False,1.13,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:28+00:00
2026-07-24,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,36.66,-0.0262,35.5,False,35.456,35.794,34.979,趋势态,,较低估,低于带底-5%,False,,282353.0,7500.0,7500.0,0.0,274950.0,5.81,False,0.32,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:28:27+00:00
2026-07-24,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,25.62,25.18,-0.0172,23.5,False,23.328,26.641,29.367,反转/筑底态,,较低估,低于带底-4%,False,,274134.0,10700.0,9600.0,10.3,241728.0,5.11,False,0.59,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:28+00:00
2026-07-24,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,29.13,31.48,0.0807,29.0,False,28.396,29.815,32.817,趋势态,跌破MA120,中性,带内6%,False,,273822.0,9400.0,7700.0,18.1,242396.0,5.12,False,0.69,False,trend_sell_allowed,大趋势走坏：收盘 31.48 跌破MA120（MA60≈29.81、MA120≈32.82），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:28+00:00
2026-07-24,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,146.057,147.54,0.0102,141.0,False,143.741,149.022,161.235,反转/筑底态,,较低估,低于带底-7%,False,,262903.0,1800.0,1800.0,0.0,265572.0,5.61,False,0.43,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:28:27+00:00
2026-07-24,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,51.142,51.01,-0.0026,47.0,False,48.562,49.052,50.791,趋势态,,低估,低于带底-32%,False,,291512.0,5700.0,5700.0,0.0,290757.0,6.14,False,0.83,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:28:27+00:00
2026-07-24,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,23.98,25.02,0.0434,24.0,False,23.828,24.717,25.647,反转/筑底态,,低估,低于带底-18%,False,,275770.0,11500.0,10500.0,8.7,262710.0,5.55,False,0.39,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:30+00:00
2026-07-24,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,29.408,31.57,0.0735,29.0,False,29.339,30.45,30.697,趋势态,,较低估,低于带底-14%,False,,274762.0,9400.0,8300.0,17.0,262031.0,5.54,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-24,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-23,2026-07-24,10,",2026-07-24T06:28:29+00:00
