as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-21,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1211.99,1304.9,0.0767,1265.0,False,1263.175,1334.981,跌破MA120,低估,低于带底-21%,False,,242398.0,200.0,200.0,0.0,260980.0,5.68,False,0.29,False,trend_sell_allowed,大趋势走坏：收盘 1304.9 跌破MA120（MA60≈1263.17、MA120≈1334.98），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T06:17:55+00:00
2026-07-21,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.33,0.0694,81.0,False,77.794,75.653,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,269856.0,5.87,False,0.39,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-20,2026-07-21,10,",2026-07-21T06:17:56+00:00
2026-07-21,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,125.93,0.2019,110.0,False,108.633,102.312,,中性,带内39%,False,,220038.0,2100.0,2100.0,0.0,264453.0,5.75,False,1.21,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2026-07-20,2026-07-21,10,",2026-07-21T06:17:57+00:00
2026-07-21,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,88.48,93.83,0.0605,86.0,False,92.512,95.007,跌破MA120,中性,带内67%,False,,256592.0,2900.0,2900.0,0.0,272107.0,5.92,False,0.82,False,trend_sell_allowed,大趋势走坏：收盘 93.83 跌破MA120（MA60≈92.51、MA120≈95.01），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T06:17:54+00:00
2026-07-21,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,22.67,22.41,-0.0115,21.7,False,20.865,20.759,,中性,带内34%,False,,265239.0,11700.0,11700.0,0.0,262197.0,5.7,False,0.3,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T06:17:55+00:00
2026-07-21,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,37.52,-0.0034,35.5,False,35.718,34.918,,较低估,低于带底-3%,False,,282353.0,7500.0,7500.0,0.0,281400.0,6.12,False,0.55,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-20,2026-07-21,10,",2026-07-21T06:17:57+00:00
2026-07-21,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,127.61,124.82,-0.0219,122.0,False,151.384,172.273,跌破MA60+MA120,中性,带内74%,False,,267981.0,2100.0,2100.0,0.0,262122.0,5.7,False,0.21,False,trend_sell_allowed,大趋势走坏：收盘 124.82 跌破MA60+MA120（MA60≈151.38、MA120≈172.27），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2026-07-20,2026-07-21,10,",2026-07-21T06:17:55+00:00
2026-07-21,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,24.39,-0.048,23.5,False,26.955,29.494,跌破MA60+MA120,较低估,低于带底-7%,False,,274134.0,10700.0,10700.0,0.0,260973.0,5.68,False,0.35,False,trend_sell_allowed,大趋势走坏：收盘 24.39 跌破MA60+MA120（MA60≈26.96、MA120≈29.49），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-20,2026-07-21,10,",2026-07-21T06:17:56+00:00
2026-07-21,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,30.12,0.034,26.5,False,29.886,32.943,跌破MA120,较低估,低于带底-3%,False,,273822.0,9400.0,9400.0,0.0,283128.0,6.16,False,1.23,False,trend_sell_allowed,大趋势走坏：收盘 30.12 跌破MA120（MA60≈29.89、MA120≈32.94），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T06:17:56+00:00
2026-07-21,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,151.53,0.0375,141.0,False,149.422,162.317,跌破MA120,较低估,低于带底-5%,False,,262903.0,1800.0,1800.0,0.0,272754.0,5.93,False,0.69,False,trend_sell_allowed,大趋势走坏：收盘 151.53 跌破MA120（MA60≈149.42、MA120≈162.32），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T06:17:58+00:00
