as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,months_held,lockup_active,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,raise_stop_suggested,suggested_stop_price,trend_protection_level,trend_line_value,trend_ref_close,trend_break,initial_shares,current_shares,cumulative_trim_pct,profit_trim_ceiling_pct,additional_trim_pct_allowed,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-20,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,0,True,1211.99,1320.8,0.0898,1150.0,False,1264.339,1335.284,True,1335.28,monthly,1366.068,1320.8,False,200.0,200.0,0.0,0.0,0.0,264160.0,5.75,False,1.24,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,0,True,78.86,83.79,0.0625,75.2,False,77.64,75.562,True,75.56,monthly,73.48,83.79,False,3400.0,3400.0,0.0,0.0,0.0,284886.0,6.2,False,1.06,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,0,True,104.78,122.25,0.1667,110.0,False,108.13,102.086,False,,weekly,100.225,122.25,False,2100.0,2100.0,0.0,0.0,0.0,256725.0,5.58,False,0.93,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,0,True,88.48,93.49,0.0566,86.0,False,92.634,95.023,False,,weekly,95.314,93.49,False,2900.0,2900.0,0.0,0.0,0.0,271121.0,5.9,False,0.79,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,0,True,22.67,22.66,-0.0004,21.7,False,20.83,20.736,False,,weekly,20.63,22.66,False,11700.0,11700.0,0.0,0.0,0.0,265122.0,5.77,False,0.41,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:43+00:00
2026-07-20,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,0,True,37.649,37.52,-0.0034,,False,35.692,34.9,False,,monthly,34.541,37.52,False,7100.0,7100.0,0.0,0.0,0.0,266392.0,5.79,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:43+00:00
2026-07-20,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,0,True,127.61,128.69,0.0085,,False,152.381,173.207,False,,weekly,187.147,128.69,True,2100.0,2100.0,0.0,0.0,0.0,270249.0,5.88,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.920982&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,25.62,24.9,-0.0281,,False,27.084,29.546,False,,monthly,25.5,24.9,False,10700.0,10700.0,0.0,0.0,0.0,266430.0,5.8,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:42+00:00
2026-07-20,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,29.13,28.89,-0.0082,,False,29.962,32.995,False,,monthly,29.727,28.89,False,9400.0,9400.0,0.0,0.0,0.0,271566.0,5.91,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:43+00:00
2026-07-20,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,146.057,151.31,0.036,,False,149.478,162.683,False,,weekly,169.836,151.31,True,1800.0,1800.0,0.0,0.0,0.0,272358.0,5.92,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:43+00:00
2026-07-20,600993,马应龙,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,24.24,23.72,-0.0215,,False,24.012,25.206,False,,monthly,26.643,23.72,True,11800.0,11800.0,0.0,0.0,0.0,279896.0,6.09,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(monthly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:44+00:00
2026-07-20,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,0,True,49.96,50.26,0.006,,False,49.04,50.693,False,,monthly,48.937,50.26,False,5500.0,5500.0,0.0,0.0,0.0,276430.0,6.01,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:44+00:00
2026-07-20,603501,豪威集团,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-17,0,True,111.18,99.5,-0.1051,,False,97.981,103.999,False,,weekly,108.441,99.5,False,2400.0,2400.0,0.0,0.0,0.0,238800.0,5.19,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:45+00:00
