as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-30,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定=现档),qualified,低估,,2026-07-13,1258.5175,1361.76,0.082,1265.0,False,1259.387,1255.496,1334.777,反转/筑底态,,较低估,低于带底-17%,False,,503407.0,400.0,400.0,0.0,544704.0,10.77,False,1.26,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:31+00:00
2026-07-30,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定=现档),qualified,较低估,,2026-07-07,78.86,88.95,0.1279,81.0,False,82.584,78.847,76.376,趋势态,,中性,带内4%,False,,268124.0,8200.0,3000.0,63.4,266850.0,5.28,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:32+00:00
2026-07-30,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,37.647,39.08,0.0381,35.5,False,36.205,35.989,35.06,趋势态,,中性,带内5%,False,,282353.0,7500.0,6700.0,10.7,261836.0,5.18,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:31+00:00
2026-07-30,000933,神火股份,F-垄断资源型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,25.62,26.36,0.0289,23.5,False,24.172,26.231,29.13,反转/筑底态,,中性,带内1%,False,,274134.0,10700.0,9600.0,10.3,253056.0,5.01,False,0.9,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:32+00:00
2026-07-30,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/中性(现档),qualified,较低估,,2026-07-17,29.13,32.7,0.1226,29.0,False,29.696,29.736,32.566,反转/筑底态,,中性,带内22%,False,,273822.0,9400.0,7700.0,18.1,251790.0,4.98,False,0.93,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:34+00:00
2026-07-30,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定=现档),qualified,较低估,,2026-07-17,146.057,161.62,0.1066,141.0,False,146.752,148.19,159.984,反转/筑底态,,中性,带内7%,False,,262903.0,1800.0,1700.0,5.6,274754.0,5.43,False,1.14,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:35+00:00
2026-07-30,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-17,51.142,55.24,0.0801,47.0,False,49.983,49.063,50.933,反转/筑底态,,低估,低于带底-26%,False,,291512.0,5700.0,4900.0,14.0,270676.0,5.35,False,1.32,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:32+00:00
2026-07-30,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,23.98,26.85,0.1197,24.0,False,24.422,24.587,25.684,反转/筑底态,,较低估,低于带底-12%,False,,275770.0,11500.0,10500.0,8.7,281925.0,5.58,False,0.98,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:32+00:00
2026-07-30,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,29.408,33.8,0.1493,29.0,False,30.432,30.387,30.804,反转/筑底态,,较低估,低于带底-8%,False,,274762.0,9400.0,7800.0,22.3,263640.0,5.21,False,1.22,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:35+00:00
2026-07-30,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,23.73,24.32,0.0249,22.5,False,22.999,23.768,25.173,反转/筑底态,,较低估,低于带底-15%,False,,261030.0,11000.0,11000.0,0.0,267520.0,5.29,False,0.65,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:37+00:00
2026-07-30,600036,招商银行,G-股东回报型低估,L1,低估(审定=现档),qualified,低估,,2026-07-22,37.94,40.55,0.0688,36.68,False,37.994,37.081,37.668,反转/筑底态,,较低估,低于带底-15%,False,,254198.0,6700.0,6700.0,0.0,271685.0,5.37,False,0.85,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:36+00:00
2026-07-30,603195,公牛集团,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,38.781,42.27,0.09,37.73,False,38.436,39.662,40.084,反转/筑底态,,较低估,低于带底-11%,False,,275346.0,7100.0,6500.0,8.5,274755.0,5.43,False,0.96,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:36+00:00
2026-07-30,688002,睿创微纳,D-产业链爆发/关键瓶颈型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-07-22,153.391,135.6,-0.116,139.0,True,145.822,139.426,126.985,趋势态,跌破MA60,较低估,低于带底-11%,False,,260765.0,1700.0,1700.0,0.0,230520.0,4.56,False,,False,stop_loss_sell,现价 135.6 <= 割肉价 139.0，无条件清仓（当日/次日执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:36+00:00
2026-07-30,600600,青岛啤酒,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-22,53.349,57.45,0.0769,51.5,False,52.813,55.225,57.656,反转/筑底态,,较低估,低于带底-19%,False,,256075.0,4800.0,4800.0,0.0,275760.0,5.45,False,0.93,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:35+00:00
2026-07-30,300750,宁德时代,D-产业链爆发/关键瓶颈型,L1,较低估(审定=现档),qualified,较低估,,2026-07-23,385.963,401.88,0.0412,353.8,False,376.2,398.006,392.821,反转/筑底态,,较低估,低于带底-5%,False,,270174.0,700.0,700.0,0.0,281316.0,5.56,False,1.1,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:39+00:00
2026-07-30,600415,小商品城,C-GARP成长型,L2,低估(审定=现档),pending_adjustment,低估,,2026-07-24,10.9658,12.86,0.1727,10.5,False,10.918,11.418,12.394,反转/筑底态,,低估,低于带底-23%,False,,250020.0,22800.0,22800.0,0.0,293208.0,5.8,False,1.75,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:39+00:00
2026-07-30,605499,东鹏饮料,C-GARP成长型,L2,较低估(审定)/中性(现档),pending_adjustment,较低估,,2026-07-29,135.119,138.2,0.0228,127.0,False,127.862,133.168,153.308,反转/筑底态,,中性,带内5%,False,,256727.0,1900.0,1900.0,0.0,262580.0,5.19,False,0.69,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:39+00:00
2026-07-30,002414,高德红外,D-产业链爆发/关键瓶颈型,L3,较低估(审定=现档),pending_adjustment,较低估,,2026-07-29,13.72,12.52,-0.0875,13.5,True,13.485,13.488,14.027,反转/筑底态,反转态跌破MA20,低估,低于带底-26%,False,,251076.0,18300.0,18300.0,0.0,229116.0,4.53,False,,False,stop_loss_sell,现价 12.52 <= 割肉价 13.5，无条件清仓（当日/次日执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2026-07-29,2026-07-30,10,",2026-07-30T07:06:39+00:00
