as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-23,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1258.5175,1292.01,0.0266,1265.0,False,1259.486,1334.411,跌破MA120,低估,低于带底-22%,False,,503407.0,400.0,400.0,0.0,516804.0,10.79,False,0.38,False,trend_sell_allowed,大趋势走坏：收盘 1292.01 跌破MA120（MA60≈1259.49、MA120≈1334.41），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:41+00:00
2026-07-23,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.77,0.0749,81.0,False,78.085,75.821,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,271264.0,5.66,False,0.43,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,127.45,0.2164,110.0,False,109.579,102.804,,中性,带内42%,False,,220038.0,2100.0,2100.0,0.0,267645.0,5.59,False,1.3,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,37.31,-0.009,35.5,False,35.785,34.963,,较低估,低于带底-3%,False,,282353.0,7500.0,7500.0,0.0,279825.0,5.84,False,0.48,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,26.26,0.025,23.5,False,26.743,29.412,跌破MA60+MA120,较低估,低于带底-0%,False,,274134.0,10700.0,9600.0,10.3,252096.0,5.26,False,0.94,False,trend_sell_allowed,大趋势走坏：收盘 26.26 跌破MA60+MA120（MA60≈26.74、MA120≈29.41），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:40+00:00
2026-07-23,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,33.06,0.1349,29.0,False,29.843,32.865,,中性,带内26%,False,,273822.0,9400.0,7700.0,18.1,254562.0,5.31,False,1.11,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,150.8,0.0325,141.0,False,149.17,161.605,跌破MA120,较低估,低于带底-5%,False,,262903.0,1800.0,1800.0,0.0,271440.0,5.66,False,0.63,False,trend_sell_allowed,大趋势走坏：收盘 150.8 跌破MA120（MA60≈149.17、MA120≈161.61），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,51.142,51.28,0.0027,47.0,False,49.071,50.772,,低估,低于带底-31%,False,,291512.0,5700.0,5700.0,0.0,292296.0,6.1,False,0.87,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:39+00:00
2026-07-23,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),pending_adjustment,低估,,2026-07-17,23.98,25.06,0.045,24.0,False,24.766,25.646,跌破MA120,较低估,低于带底-18%,False,,275770.0,11500.0,10500.0,8.7,263130.0,5.49,False,0.4,False,trend_sell_allowed,大趋势走坏：收盘 25.06 跌破MA120（MA60≈24.77、MA120≈25.65），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:41+00:00
2026-07-23,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),pending_adjustment,低估,,2026-07-17,29.408,32.18,0.0943,29.0,False,30.498,30.674,,较低估,低于带底-13%,False,,274762.0,9400.0,8300.0,17.0,267094.0,5.57,False,0.94,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:41+00:00
