as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-29,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定=现档),qualified,低估,,2026-07-13,1258.5175,1321.0,0.0496,1265.0,False,1251.448,1255.25,1334.227,反转/筑底态,,低估,低于带底-20%,False,,503407.0,400.0,400.0,0.0,528400.0,10.57,False,0.74,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:06+00:00
2026-07-29,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定=现档),qualified,较低估,,2026-07-07,78.86,87.01,0.1033,81.0,False,81.987,78.643,76.231,趋势态,,较低估,低于带底-1%,False,,268124.0,8200.0,3000.0,63.4,261030.0,5.22,False,0.6,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:07+00:00
2026-07-29,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,37.647,38.27,0.0165,35.5,False,35.972,35.93,35.043,趋势态,,较低估,低于带底-1%,False,,282353.0,7500.0,6700.0,10.7,256409.0,5.13,False,0.62,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:08+00:00
2026-07-29,000933,神火股份,F-垄断资源型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,25.62,25.75,0.0051,23.5,False,23.913,26.324,29.203,反转/筑底态,,较低估,低于带底-2%,False,,274134.0,10700.0,9600.0,10.3,247200.0,4.95,False,0.72,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:07+00:00
2026-07-29,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/中性(现档),qualified,较低估,,2026-07-17,29.13,32.15,0.1037,29.0,False,29.376,29.755,32.642,反转/筑底态,,中性,带内15%,False,,273822.0,9400.0,7700.0,18.1,247555.0,4.95,False,0.81,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:06+00:00
2026-07-29,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定=现档),qualified,较低估,,2026-07-17,146.057,154.88,0.0604,141.0,False,145.631,148.348,160.191,反转/筑底态,,较低估,低于带底-3%,False,,262903.0,1800.0,1700.0,5.6,263296.0,5.27,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:06+00:00
2026-07-29,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-17,51.142,53.8,0.052,47.0,False,49.576,49.004,50.88,反转/筑底态,,低估,低于带底-28%,False,,291512.0,5700.0,4900.0,14.0,263620.0,5.28,False,1.11,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:07+00:00
2026-07-29,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,23.98,26.07,0.0872,24.0,False,24.244,24.602,25.666,反转/筑底态,,较低估,低于带底-14%,False,,275770.0,11500.0,10500.0,8.7,273735.0,5.48,False,0.72,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:07+00:00
2026-07-29,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,29.408,32.35,0.1,29.0,False,30.117,30.391,30.771,反转/筑底态,,较低估,低于带底-12%,False,,274762.0,9400.0,7800.0,22.3,252330.0,5.05,False,0.87,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:12+00:00
2026-07-29,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,23.73,23.93,0.0084,22.5,False,22.916,23.791,25.179,反转/筑底态,,较低估,低于带底-17%,False,,261030.0,11000.0,11000.0,0.0,263230.0,5.27,False,0.52,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T16:07:13+00:00
