as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-22,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1258.5175,1305.0,0.0369,1265.0,False,1261.793,1334.669,跌破MA120,低估,低于带底-21%,False,,503407.0,400.0,400.0,0.0,522000.0,11.36,False,0.57,False,trend_sell_allowed,大趋势走坏：收盘 1305.0 跌破MA120（MA60≈1261.79、MA120≈1334.67），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.8,0.0753,81.0,False,77.938,75.732,,较低估,低于带底-4%,False,,268124.0,8200.0,3200.0,61.0,271360.0,5.9,False,0.44,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,125.9,0.2016,110.0,False,109.097,102.55,,中性,带内39%,False,,220038.0,2100.0,2100.0,0.0,264390.0,5.75,False,1.2,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T08:22:38+00:00
2026-07-22,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,38.45,0.0213,35.5,False,35.763,34.945,,较低估,低于带底-0%,False,,282353.0,7500.0,7500.0,0.0,288375.0,6.27,False,0.8,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,25.0,-0.0242,23.5,False,26.84,29.447,跌破MA60+MA120,较低估,低于带底-5%,False,,274134.0,10700.0,10700.0,0.0,267500.0,5.82,False,0.58,False,trend_sell_allowed,大趋势走坏：收盘 25.0 跌破MA60+MA120（MA60≈26.84、MA120≈29.45），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T08:22:38+00:00
2026-07-22,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,32.2,0.1054,29.0,False,29.858,32.904,跌破MA120,中性,带内15%,False,,273822.0,9400.0,9400.0,0.0,302680.0,6.59,False,1.08,False,trend_sell_allowed,大趋势走坏：收盘 32.2 跌破MA120（MA60≈29.86、MA120≈32.9），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,152.27,0.0425,141.0,False,149.314,161.963,跌破MA120,较低估,低于带底-4%,False,,262903.0,1800.0,1800.0,0.0,274086.0,5.96,False,0.73,False,trend_sell_allowed,大趋势走坏：收盘 152.27 跌破MA120（MA60≈149.31、MA120≈161.96），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,49.96,51.44,0.0296,47.0,False,49.059,50.75,,低估,低于带底-31%,False,,274780.0,5500.0,500.0,90.9,25720.0,0.56,False,0.08,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:39+00:00
2026-07-22,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),pending_adjustment,低估,,2026-07-17,23.98,25.0,0.0425,24.0,False,24.822,25.645,跌破MA120,低估,低于带底-18%,False,,275770.0,11500.0,10500.0,8.7,262500.0,5.71,False,0.38,False,trend_sell_allowed,大趋势走坏：收盘 25.0 跌破MA120（MA60≈24.82、MA120≈25.64），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:41+00:00
2026-07-22,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),pending_adjustment,低估,,2026-07-17,29.23,30.98,0.0599,29.0,False,30.545,30.655,,较低估,低于带底-16%,False,,274762.0,9400.0,8300.0,11.7,257134.0,5.59,False,0.59,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-22,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-21,2026-07-22,10,",2026-07-22T08:22:41+00:00
