as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-21,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1211.99,1307.13,0.0785,1265.0,False,1263.212,1335.0,跌破MA120,低估,False,,242398.0,200.0,200.0,0.0,261426.0,5.69,False,0.31,False,trend_sell_allowed,大趋势走坏：收盘 1307.13 跌破MA120（MA60≈1263.21、MA120≈1335.0），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.41,0.0704,81.0,False,77.795,75.654,,较低估,False,,268124.0,8200.0,3200.0,61.0,270112.0,5.88,False,0.4,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,124.61,0.1893,110.0,False,108.611,102.301,,中性,False,,220038.0,2100.0,2100.0,0.0,261681.0,5.69,False,1.11,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,88.48,94.37,0.0666,86.0,False,92.521,95.012,跌破MA120,中性,False,,256592.0,2900.0,2900.0,0.0,273673.0,5.95,False,0.88,False,trend_sell_allowed,大趋势走坏：收盘 94.37 跌破MA120（MA60≈92.52、MA120≈95.01），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,22.67,22.55,-0.0053,21.7,False,20.868,20.76,,中性,False,,265239.0,11700.0,11700.0,0.0,263835.0,5.74,False,0.36,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,37.49,-0.0042,35.5,False,35.717,34.918,,较低估,False,,282353.0,7500.0,7500.0,0.0,281175.0,6.12,False,0.54,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,127.61,123.11,-0.0353,122.0,False,151.356,172.258,跌破MA60+MA120,中性,False,,267981.0,2100.0,2100.0,0.0,258531.0,5.62,False,0.08,False,trend_sell_allowed,大趋势走坏：收盘 123.11 跌破MA60+MA120（MA60≈151.36、MA120≈172.26），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:23+00:00
2026-07-21,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,24.33,-0.0504,23.5,False,26.954,29.493,跌破MA60+MA120,较低估,False,,274134.0,10700.0,10700.0,0.0,260331.0,5.66,False,0.32,False,trend_sell_allowed,大趋势走坏：收盘 24.33 跌破MA60+MA120（MA60≈26.95、MA120≈29.49），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:24+00:00
2026-07-21,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,29.95,0.0281,26.5,False,29.884,32.941,跌破MA120,较低估,False,,273822.0,9400.0,9400.0,0.0,281530.0,6.12,False,1.18,False,trend_sell_allowed,大趋势走坏：收盘 29.95 跌破MA120（MA60≈29.88、MA120≈32.94），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
2026-07-21,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,151.28,0.0358,141.0,False,149.418,162.315,跌破MA120,较低估,False,,262903.0,1800.0,1800.0,0.0,272304.0,5.92,False,0.67,False,trend_sell_allowed,大趋势走坏：收盘 151.28 跌破MA120（MA60≈149.42、MA120≈162.31），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
2026-07-21,600993,马应龙,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,24.24,23.66,-0.0239,23.0,False,23.994,25.171,跌破MA60+MA120,较低估,False,,286032.0,11800.0,11800.0,0.0,279188.0,6.07,False,0.28,False,trend_sell_allowed,大趋势走坏：收盘 23.66 跌破MA60+MA120（MA60≈23.99、MA120≈25.17），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
2026-07-21,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,49.96,51.34,0.0276,47.0,False,49.053,50.728,,低估,False,,274780.0,5500.0,5500.0,0.0,282370.0,6.14,False,0.87,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
2026-07-21,603501,豪威集团,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-17,111.18,101.17,-0.09,98.0,False,98.126,103.783,跌破MA120,中性,False,,266832.0,2400.0,2400.0,0.0,242808.0,5.28,False,0.28,False,trend_sell_allowed,大趋势走坏：收盘 101.17 跌破MA120（MA60≈98.13、MA120≈103.78），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
2026-07-21,600276,恒瑞医药,C-GARP成长型,L1,中性(审定)/中性(现档),qualified,中性,,2026-07-17,57.245,54.77,-0.0432,50.0,False,51.806,54.061,,中性,False,,263327.0,4600.0,4600.0,0.0,251942.0,5.48,False,0.8,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-21,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2026-07-20,2026-07-21,10,",2026-07-21T05:45:27+00:00
