as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-30,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定=现档),qualified,低估,,2026-07-13,1258.5175,1352.97,0.0751,1265.0,False,1258.947,1255.35,1334.704,反转/筑底态,,较低估,低于带底-18%,False,,503407.0,400.0,400.0,0.0,541188.0,10.73,False,1.15,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定=现档),qualified,较低估,,2026-07-07,78.86,88.35,0.1203,81.0,False,82.553,78.837,76.37,趋势态,,中性,带内2%,False,,268124.0,8200.0,3000.0,63.4,265050.0,5.26,False,0.72,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,37.647,38.16,0.0136,35.5,False,36.158,35.974,35.052,趋势态,,较低估,低于带底-1%,False,,282353.0,7500.0,6700.0,10.7,255672.0,5.07,False,0.58,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,000933,神火股份,F-垄断资源型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,25.62,26.43,0.0316,23.5,False,24.175,26.233,29.131,反转/筑底态,,中性,带内2%,False,,274134.0,10700.0,9600.0,10.3,253728.0,5.03,False,0.92,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-29,2026-07-30,10,",2026-07-30T05:39:00+00:00
2026-07-30,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/中性(现档),qualified,较低估,,2026-07-17,29.13,32.26,0.1074,29.0,False,29.674,29.728,32.562,反转/筑底态,,中性,带内16%,False,,273822.0,9400.0,7700.0,18.1,248402.0,4.93,False,0.82,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定=现档),qualified,较低估,,2026-07-17,146.057,160.75,0.1006,141.0,False,146.709,148.175,159.977,反转/筑底态,,中性,带内4%,False,,262903.0,1800.0,1700.0,5.6,273275.0,5.42,False,1.1,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-17,51.142,54.78,0.0711,47.0,False,49.96,49.055,50.929,反转/筑底态,,低估,低于带底-27%,False,,291512.0,5700.0,4900.0,14.0,268422.0,5.32,False,1.25,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,23.98,26.77,0.1163,24.0,False,24.419,24.586,25.683,反转/筑底态,,较低估,低于带底-12%,False,,275770.0,11500.0,10500.0,8.7,281085.0,5.57,False,0.95,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-29,2026-07-30,10,",2026-07-30T05:38:59+00:00
2026-07-30,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,29.408,33.81,0.1497,29.0,False,30.432,30.387,30.804,反转/筑底态,,较低估,低于带底-8%,False,,274762.0,9400.0,7800.0,22.3,263718.0,5.23,False,1.23,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-29,2026-07-30,10,",2026-07-30T05:39:03+00:00
2026-07-30,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,23.73,24.11,0.016,22.5,False,22.988,23.764,25.172,反转/筑底态,,较低估,低于带底-16%,False,,261030.0,11000.0,11000.0,0.0,265210.0,5.26,False,0.58,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-30,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-29,2026-07-30,10,",2026-07-30T05:39:02+00:00
