as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,months_held,lockup_active,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,raise_stop_suggested,suggested_stop_price,trend_protection_level,trend_line_value,trend_ref_close,trend_break,initial_shares,current_shares,cumulative_trim_pct,profit_trim_ceiling_pct,additional_trim_pct_allowed,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-20,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,0,True,1211.99,1327.5,0.0953,1150.0,False,1264.451,1335.34,True,1335.34,monthly,1366.095,1327.5,False,200.0,200.0,0.0,0.0,0.0,265500.0,5.71,False,1.26,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,0,True,78.86,84.3,0.069,75.2,False,77.648,75.566,True,75.57,monthly,73.482,84.3,False,3400.0,3400.0,0.0,0.0,0.0,286620.0,6.17,False,1.1,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,0,True,104.78,124.22,0.1855,110.0,False,108.162,102.102,False,,weekly,100.238,124.22,False,2100.0,2100.0,0.0,0.0,0.0,260862.0,5.61,False,1.06,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,0,True,88.48,93.92,0.0615,86.0,False,92.641,95.027,False,,weekly,95.316,93.92,False,2900.0,2900.0,0.0,0.0,0.0,272368.0,5.86,False,0.82,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,0,True,22.67,22.8,0.0057,21.7,False,20.832,20.737,False,,weekly,20.631,22.8,False,11700.0,11700.0,0.0,0.0,0.0,266760.0,5.74,False,0.46,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,0,True,37.649,38.04,0.0104,,False,35.701,34.904,False,,monthly,34.543,38.04,False,7100.0,7100.0,0.0,0.0,0.0,270084.0,5.81,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,0,True,127.61,129.86,0.0176,,False,152.402,173.218,False,,weekly,187.157,129.86,True,2100.0,2100.0,0.0,0.0,0.0,272706.0,5.87,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:18+00:00
2026-07-20,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,25.62,25.2,-0.0164,,False,27.088,29.549,False,,monthly,25.501,25.2,False,10700.0,10700.0,0.0,0.0,0.0,269640.0,5.8,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:19+00:00
2026-07-20,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,29.13,29.35,0.0076,,False,29.97,32.999,False,,monthly,29.729,29.35,False,9400.0,9400.0,0.0,0.0,0.0,275890.0,5.93,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:20+00:00
2026-07-20,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,146.057,154.5,0.0578,,False,149.531,162.709,False,,weekly,169.857,154.5,True,1800.0,1800.0,0.0,0.0,0.0,278100.0,5.98,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(weekly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:21+00:00
2026-07-20,600993,马应龙,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,0,True,24.24,23.9,-0.014,,False,24.015,25.208,False,,monthly,26.644,23.9,True,11800.0,11800.0,0.0,0.0,0.0,282020.0,6.07,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有；趋势保护线(monthly)已破位，锁定期内不出卖出建议，建议复核并上调割肉价,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:21+00:00
2026-07-20,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,0,True,49.96,50.66,0.014,,False,49.047,50.697,False,,monthly,48.938,50.66,False,5500.0,5500.0,0.0,0.0,0.0,278630.0,5.99,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:21+00:00
2026-07-20,603501,豪威集团,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-17,0,True,111.18,101.16,-0.0901,,False,98.008,104.013,False,,weekly,108.452,101.16,False,2400.0,2400.0,0.0,0.0,0.0,242784.0,5.22,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:21+00:00
2026-07-20,600276,恒瑞医药,C-GARP成长型,L1,中性(审定)/中性(现档),qualified,中性,,2026-07-17,0,True,57.245,55.57,-0.0293,,False,51.813,54.112,False,,weekly,55.658,55.57,False,4600.0,4600.0,0.0,0.0,0.0,255622.0,5.5,False,,False,hold,持有约 0 个月 (<3)，锁定期内仅持有,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:31:21+00:00
