as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-08-03,600519,贵州茅台,A-现金流复利型,L1,中性,qualified,中性,,2026-07-13,1258.5175,1350.99,0.0735,1265.0,False,1274.398,1255.723,1334.102,反转/筑底态,,中性,带内1%,False,,503407.0,400.0,400.0,0.0,540396.0,11.32,False,1.15,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,000333,美的集团,A-现金流复利型,L2,中性,qualified,中性,,2026-07-07,78.86,86.12,0.0921,81.0,False,83.371,79.197,76.59,趋势态,,中性,带内39%,False,,268124.0,8200.0,3000.0,63.4,258360.0,5.41,False,0.51,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,300628,亿联网络,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,37.647,39.25,0.0426,35.5,False,36.776,36.093,35.092,趋势态,,较低估,低于带底-11%,False,,282353.0,7500.0,6700.0,10.7,262975.0,5.51,False,0.84,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,000933,神火股份,F-资源NAV型,L2,中性,qualified,中性,,2026-07-17,25.62,25.39,-0.009,23.5,False,24.516,26.07,29.005,反转/筑底态,,中性,带内76%,False,,274134.0,10700.0,9600.0,10.3,243744.0,5.1,False,0.61,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,601899,紫金矿业,F-资源NAV型,L2,较低估,qualified,较低估,,2026-07-17,29.13,32.05,0.1002,29.0,False,30.141,29.677,32.417,反转/筑底态,,较低估,低于带底-15%,False,,273822.0,9400.0,7700.0,18.1,246785.0,5.17,False,0.78,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,300760,迈瑞医疗,A-现金流复利型,L2,中性,qualified,中性,,2026-07-17,146.057,156.86,0.074,141.0,False,148.508,147.819,159.452,反转/筑底态,,中性,带内38%,False,,262903.0,1800.0,1700.0,5.6,266662.0,5.58,False,0.9,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,000423,东阿阿胶,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,51.142,55.38,0.0829,47.0,False,50.752,49.16,51.026,反转/筑底态,,较低估,低于带底-5%,False,,291512.0,5700.0,4900.0,14.0,271362.0,5.68,False,1.37,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,000895,双汇发展,K-稳态现金分配型,L2,中性,qualified,中性,,2026-07-17,23.98,26.2,0.0926,24.0,False,24.696,24.555,25.702,反转/筑底态,,中性,带内87%,False,,275770.0,11500.0,10500.0,8.7,275100.0,5.76,False,0.77,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-31,2026-08-03,10,",2026-08-03T05:19:58+00:00
2026-08-03,600066,宇通客车,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,29.408,32.27,0.0973,29.0,False,30.744,30.349,30.854,反转/筑底态,,较低估,低于带底-15%,False,,274762.0,9400.0,7800.0,22.3,251706.0,5.27,False,0.85,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-31,2026-08-03,10,",2026-08-03T05:20:01+00:00
2026-08-03,600406,国电南瑞,A-现金流复利型,L1,中性,qualified,中性,,2026-07-22,23.73,25.0,0.0535,22.5,False,23.164,23.73,25.173,反转/筑底态,,中性,带内22%,False,,261030.0,11000.0,11000.0,0.0,275000.0,5.76,False,0.92,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:20:00+00:00
