as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-08-03,600519,贵州茅台,A-现金流复利型,L1,中性,qualified,中性,,2026-07-13,1258.5175,1358.98,0.0798,1265.0,False,1274.798,1255.856,1334.168,反转/筑底态,,中性,带内3%,False,,503407.0,400.0,400.0,0.0,543592.0,11.58,False,1.25,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:12+00:00
2026-08-03,300628,亿联网络,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,37.647,39.24,0.0423,35.5,False,36.776,36.093,35.092,趋势态,,较低估,低于带底-11%,False,,282353.0,7500.0,6700.0,10.7,262908.0,5.6,False,0.84,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-31,2026-08-03,10,",2026-08-03T08:32:16+00:00
2026-08-03,601899,紫金矿业,F-资源NAV型,L2,较低估,qualified,较低估,,2026-07-17,29.13,32.55,0.1174,29.0,False,30.166,29.686,32.421,反转/筑底态,,较低估,低于带底-14%,False,,273822.0,9400.0,7700.0,18.1,250635.0,5.34,False,0.91,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:12+00:00
2026-08-03,000423,东阿阿胶,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,51.142,55.4,0.0833,47.0,False,50.752,49.16,51.026,反转/筑底态,,较低估,低于带底-5%,False,,291512.0,5700.0,4900.0,14.0,271460.0,5.78,False,1.37,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:12+00:00
2026-08-03,600066,宇通客车,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-17,29.408,32.29,0.098,29.0,False,30.744,30.35,30.854,反转/筑底态,,较低估,低于带底-15%,False,,274762.0,9400.0,7800.0,22.3,251862.0,5.36,False,0.86,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:12+00:00
2026-08-03,600406,国电南瑞,A-现金流复利型,L1,中性,qualified,中性,,2026-07-22,23.73,25.07,0.0565,22.5,False,23.168,23.732,25.174,反转/筑底态,,中性,带内23%,False,,261030.0,11000.0,11000.0,0.0,275770.0,5.87,False,0.94,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-31,2026-08-03,10,",2026-08-03T08:32:16+00:00
2026-08-03,603195,公牛集团,A-现金流复利型,L2,中性,qualified,中性,,2026-07-22,38.781,42.21,0.0884,37.73,False,38.813,39.636,40.104,反转/筑底态,,中性,带内21%,False,,275346.0,7100.0,6500.0,8.5,274365.0,5.84,False,0.97,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:12+00:00
2026-08-03,600600,青岛啤酒,A-现金流复利型,L2,较低估,qualified,较低估,,2026-07-22,53.349,56.19,0.0533,51.5,False,53.266,55.091,57.6,反转/筑底态,,较低估,低于带底-2%,False,,256075.0,4800.0,4800.0,0.0,269712.0,5.74,False,0.75,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-03,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2026-07-31,2026-08-03,10,",2026-08-03T08:32:16+00:00
2026-08-03,300750,宁德时代,D-产业链爆发/关键瓶颈型,L1,较低估,qualified,较低估,,2026-07-23,385.963,394.4,0.0219,353.8,False,377.959,396.357,393.752,反转/筑底态,,较低估,低于带底-3%,False,,270174.0,700.0,700.0,0.0,276080.0,5.88,False,0.95,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:16+00:00
2026-08-03,600415,小商品城,C-GARP成长型,L1,低估,qualified,低估,,2026-07-24,11.67,12.58,0.078,11.12,False,11.125,11.422,12.339,反转/筑底态,,低估,低于带底-22%,False,,463298.0,39700.0,39700.0,0.0,499426.0,10.64,False,1.93,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T08:32:16+00:00
