as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-28,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定=现档),qualified,低估,,2026-07-13,1258.5175,1315.45,0.0452,1265.0,False,1244.822,1255.77,1334.139,反转/筑底态,,低估,低于带底-20%,False,,503407.0,400.0,400.0,0.0,526180.0,10.76,False,0.69,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定=现档),qualified,较低估,,2026-07-07,78.86,85.78,0.0878,81.0,False,81.526,78.49,76.113,趋势态,,较低估,低于带底-3%,False,,268124.0,8200.0,3000.0,63.4,257340.0,5.26,False,0.49,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,37.647,38.47,0.0219,35.5,False,35.9,35.882,35.03,趋势态,,较低估,低于带底-0%,False,,282353.0,7500.0,6700.0,10.7,257749.0,5.27,False,0.68,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,000933,神火股份,F-垄断资源型,L2,较低估(审定=现档),qualified,较低估,,2026-07-17,25.62,25.04,-0.0226,23.5,False,23.678,26.416,29.254,反转/筑底态,,较低估,低于带底-5%,False,,274134.0,10700.0,9600.0,10.3,240384.0,4.92,False,0.51,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:17+00:00
2026-07-28,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/中性(现档),qualified,较低估,,2026-07-17,29.13,31.4,0.0779,29.0,False,29.01,29.762,32.707,趋势态,跌破MA120,中性,带内5%,False,,273822.0,9400.0,7700.0,18.1,241780.0,4.95,False,0.64,False,trend_sell_allowed,大趋势走坏：收盘 31.4 跌破MA120（MA60≈29.76、MA120≈32.71），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定=现档),qualified,较低估,,2026-07-17,146.057,150.68,0.0317,141.0,False,144.979,148.55,160.49,反转/筑底态,,较低估,低于带底-5%,False,,262903.0,1800.0,1700.0,5.6,256156.0,5.24,False,0.57,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定=现档),qualified,低估,,2026-07-17,51.142,51.94,0.0156,47.0,False,49.185,48.999,50.839,趋势态,,低估,低于带底-31%,False,,291512.0,5700.0,4900.0,14.0,254506.0,5.21,False,0.83,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:15+00:00
2026-07-28,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,23.98,25.61,0.068,24.0,False,24.097,24.628,25.655,反转/筑底态,,较低估,低于带底-16%,False,,275770.0,11500.0,10500.0,8.7,268905.0,5.5,False,0.58,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:16+00:00
2026-07-28,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/较低估(现档),qualified,低估,,2026-07-17,29.408,32.6,0.1085,29.0,False,29.895,30.405,30.753,趋势态,,较低估,低于带底-12%,False,,274762.0,9400.0,7800.0,22.3,254280.0,5.2,False,0.97,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:18+00:00
2026-07-28,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定)/较低估(现档),qualified,低估,,2026-07-22,23.73,23.5,-0.0097,22.5,False,22.851,23.817,25.187,反转/筑底态,,低估,低于带底-18%,False,,261030.0,11000.0,11000.0,0.0,258500.0,5.29,False,0.38,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-28,1000,qfq;https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2026-07-27,2026-07-28,10,",2026-07-28T06:01:18+00:00
