as_of,security_code,security_name,current_shares,cost_basis,stop_loss_price,close,quality_tier,effective_valuation_tier,fair_price_low,fair_price_high,upside,stop_hit,action,note,scanned_at_utc
2026-08-04,600519,贵州茅台,400,1258.5175,1265,1332.18,L1,较低估,1346,1719,+15%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,300628,亿联网络,6700,37.647,35.5,39.49,L2,较低估,44.12,54.5,+25%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,601899,紫金矿业,7700,29.13,29,32.03,L2,较低估,37.78,46.67,+32%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,000423,东阿阿胶,4900,51.142,47,54.9,L2,较低估,58.47,72.22,+19%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,600066,宇通客车,7800,29.408,29,31.74,L2,较低估,38.1,47.07,+34%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,600406,国电南瑞,11000,23.73,22.5,24.92,L1,中性,23.55,30.1,+8%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,603195,公牛集团,6500,38.781,37.73,41.83,L2,中性,40.25,49.73,+8%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,600600,青岛啤酒,4800,53.349,51.5,54.71,L2,较低估,57.54,71.08,+18%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,300750,宁德时代,700,385.963,353.8,396.43,L1,较低估,408.6,522.1,+17%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,600415,小商品城,39700,11.67,11.12,12.38,L1,低估,16.22,20.72,+49%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,605499,东鹏饮料,1900,135.119,127,126.82,L2,较低估,154.5,190.9,+36%,True,割肉提醒,,2026-08-04T05:32:37+00:00
2026-08-04,000858,五粮液,3300,78.306,72.85,76.82,L1,中性,76.18,97.34,+13%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,600809,山西汾酒,2100,124.0548,113.16,121.82,L1,低估,156.1,199.4,+46%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,689009,九号公司,5800,43.743,41,42.77,L2,低估,60.64,74.9,+58%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,300573,兴齐眼药,5900,42.834,38.33,42.49,L2,低估,68.94,85.16,+81%,False,持有,,2026-08-04T05:32:37+00:00
2026-08-04,300415,伊之密,12100,20.79,18.84,20.88,L2,低估,31.57,39,+69%,False,持有,,2026-08-04T05:32:37+00:00
