as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-20,600809,山西汾酒,13400,,113.54,否,118.5,L1,78.3,较低估,140.1,171.23,+31%,0.76,持有,,2026-08-20T20:59:15+00:00
2026-08-20,689009,九号公司,31263,,37.78,否,43.86,L2,71.2,高估,20.79,25.42,-47%,1.90,持有,,2026-08-20T20:59:15+00:00
2026-08-20,002714,牧原股份,15400,,37.32,否,39.82,L2,65.3,较低估,40.68,49.72,+14%,0.88,持有,,2026-08-20T20:59:15+00:00
2026-08-20,002648,卫星化学,6400,,24.16,否,27.1,L2,69.1,较低估,32.96,40.28,+35%,0.74,持有,,2026-08-20T20:59:15+00:00
2026-08-20,600919,江苏银行,12100,11.94,11.33,否,12.1,L2,60,较低估,13.68,16.72,+26%,0.80,持有,,2026-08-20T20:59:15+00:00
2026-08-20,002128,电投能源,5100,27.21,26.58,否,26.92,L2,71.7,较低估,31.21,38.14,+29%,0.78,持有,,2026-08-20T20:59:15+00:00
2026-08-20,601899,紫金矿业,4200,32.76,30.02,否,34.25,L2,74.4,较低估,38.38,46.91,+25%,0.80,持有,,2026-08-20T20:59:15+00:00
2026-08-20,601225,陕西煤业,5500,25.595,24.12,否,25.55,L2,76.6,较低估,26.35,32.21,+15%,0.87,持有,,2026-08-20T20:59:15+00:00
2026-08-20,600989,宝丰能源,6000,23.61,22.59,否,23.4,L2,73.0,较低估,25.22,30.83,+20%,0.83,持有,,2026-08-20T20:59:15+00:00
2026-08-20,600938,中国海油,4200,33.5,31.17,否,33.3,L2,76.5,较低估,34.26,41.87,+14%,0.87,持有,,2026-08-20T20:59:15+00:00
