as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-28,600809,山西汾酒,13400,123.321,113.54,否,113.2,119.03,120.1360,113.2032,L1,78.3,中性,103.44,126.42,-3%,0.88,持有,持仓侧 `P/V` 0.88（候选侧 1.04；减持线与换仓来源按持仓侧判）,2026-08-30T10:36:57+00:00
2026-08-28,002714,牧原股份,4900,39.225,37.32,否,37.32,41.68,39.5025,37.7327,L2,64.0,中性,38.02,46.47,+1%,0.99,持有,,2026-08-30T10:36:57+00:00
2026-08-28,002648,卫星化学,11100,27.4957,24.16,否,24.16,28.38,26.2495,24.6677,L2,69.1,较低估,29.38,35.91,+15%,0.81,持有,持仓侧 `P/V` 0.81（候选侧 0.87；减持线与换仓来源按持仓侧判）,2026-08-30T10:36:57+00:00
2026-08-28,600919,江苏银行,23000,11.9827,11.33,否,11.33,12.04,11.8230,11.4528,L2,60,较低估,13.67,16.71,+26%,0.79,持有,,2026-08-30T10:36:57+00:00
2026-08-28,601899,紫金矿业,4200,32.34,29.6,否,29.6,34.65,33.5035,30.1002,L2,74.4,较高估,26.88,32.86,-14%,1.16,持有,,2026-08-30T10:36:57+00:00
2026-08-28,601225,陕西煤业,10100,26.2668,24.12,否,24.12,27.07,25.5285,24.2605,L2,76.6,中性,26.86,32.83,+10%,0.91,持有,,2026-08-30T10:36:57+00:00
2026-08-28,600938,中国海油,8100,33.8394,31.17,否,31.08,34.19,32.7895,31.0810,L2,76.5,较低估,34.36,41.99,+12%,0.90,持有,,2026-08-30T10:36:57+00:00
2026-08-28,000651,格力电器,20100,39.364,37.24,否,37.24,39,38.7265,37.4767,L2,71.3,低估,72.06,88.07,+105%,0.49,持有,,2026-08-30T10:36:57+00:00
2026-08-28,603529,爱玛科技,19000,21.4785,20.76,否,20.76,21.46,21.2455,20.7662,L2,70.1,低估,28.46,34.78,+47%,0.68,持有,,2026-08-30T10:36:57+00:00
2026-08-28,600036,招商银行,3400,39.28,37.93,否,37.93,39.35,39.0675,37.9312,L2,69.9,较低估,48.85,59.71,+38%,0.72,持有,,2026-08-30T10:36:57+00:00
2026-08-28,002128,电投能源,4600,29.11,26.23,否,26.23,29.11,27.3825,26.2292,L2,71.7,较低估,34.4,42.04,+31%,0.76,持有,,2026-08-30T10:36:57+00:00
2026-08-28,601318,中国平安,2400,55.84,52.15,否,52.15,55.85,53.5935,52.1483,L2,64,较低估,65.43,79.97,+30%,0.77,持有,,2026-08-30T10:36:57+00:00
