as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-24,600809,山西汾酒,13400,123.321,113.54,否,113.3,117.1,121.5765,113.2702,L1,78.3,较低估,123.93,151.47,+18%,0.85,持有,,2026-08-24T20:18:18+00:00
2026-08-24,689009,九号公司,31263,44.663,37.78,否,37.78,43.41,42.8575,38.3987,L2,71.2,高估,21.02,25.69,-46%,1.86,持有,,2026-08-24T20:18:18+00:00
2026-08-24,002714,牧原股份,8400,39.225,37.32,否,37.32,38.83,39.2505,37.4578,L2,64.0,中性,38.02,46.47,+9%,0.92,持有,,2026-08-24T20:18:18+00:00
2026-08-24,002648,卫星化学,6400,26.861,24.16,否,24.16,26.57,25.8370,24.4073,L2,69.1,较低估,29.38,35.91,+23%,0.81,持有,,2026-08-24T20:18:18+00:00
2026-08-24,600919,江苏银行,12100,11.94,11.33,否,11.33,12.13,11.7495,11.3898,L2,60,较低估,13.67,16.71,+25%,0.80,持有,,2026-08-24T20:18:18+00:00
2026-08-24,601899,紫金矿业,4200,32.34,29.6,否,29.6,34.54,33.0255,29.8137,L2,74.4,较高估,25.76,31.48,-17%,1.21,持有,,2026-08-24T20:18:18+00:00
2026-08-24,601225,陕西煤业,5500,25.595,24.12,否,24.12,26.5,25.1105,24.2120,L2,76.6,较低估,29.26,35.76,+23%,0.82,持有,,2026-08-24T20:18:18+00:00
2026-08-24,600989,宝丰能源,6000,23.61,22.59,否,22.54,23.22,23.3645,22.5367,L2,73.0,中性,22.97,28.08,+10%,0.91,持有,,2026-08-24T20:18:18+00:00
2026-08-24,600938,中国海油,4200,33.5,31.17,否,31.16,33.72,32.4275,31.1637,L2,76.5,中性,31.67,38.7,+4%,0.96,持有,,2026-08-24T20:18:18+00:00
2026-08-24,000651,格力电器,9900,41.4,39.24,否,39.24,41.45,40.8140,39.3353,L2,71.3,低估,74.36,90.88,+99%,0.50,持有,,2026-08-24T20:18:18+00:00
2026-08-24,603529,爱玛科技,1400,21.99,20.76,否,20.76,21.8,21.2725,20.7645,L2,70.1,低估,28.46,34.78,+45%,0.69,持有,,2026-08-24T20:18:18+00:00
