as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-21,600809,山西汾酒,13400,123.321,113.54,否,116.55,L1,78.3,较低估,137.13,167.61,+31%,0.76,持有,,2026-08-23T14:48:05+00:00
2026-08-21,689009,九号公司,31263,44.663,37.78,否,43.6,L2,71.2,高估,21.02,25.69,-46%,1.87,持有,,2026-08-23T14:48:05+00:00
2026-08-21,002714,牧原股份,11900,39.225,37.32,否,39.07,L2,64.0,中性,38.02,46.47,+8%,0.92,持有,,2026-08-23T14:48:05+00:00
2026-08-21,002648,卫星化学,6400,26.861,24.16,否,27,L2,69.1,较低估,33.41,40.83,+37%,0.73,持有,,2026-08-23T14:48:05+00:00
2026-08-21,600919,江苏银行,12100,11.94,11.33,否,11.94,L2,60,较低估,13.68,16.72,+27%,0.79,持有,,2026-08-23T14:48:05+00:00
2026-08-21,601899,紫金矿业,4200,32.34,29.6,否,34.74,L2,74.4,中性,32.98,40.31,+5%,0.95,持有,,2026-08-23T14:48:05+00:00
2026-08-21,601225,陕西煤业,5500,25.595,24.12,否,25.73,L2,76.6,较低估,26.78,32.74,+16%,0.86,持有,,2026-08-23T14:48:05+00:00
2026-08-21,600989,宝丰能源,6000,23.61,22.59,否,24.06,L2,73.0,较低估,24.94,30.49,+15%,0.87,持有,,2026-08-23T14:48:05+00:00
2026-08-21,600938,中国海油,4200,33.5,31.17,否,33.86,L2,76.5,中性,31.39,38.37,+3%,0.97,持有,,2026-08-23T14:48:05+00:00
2026-08-21,000651,格力电器,6600,41.345,39.24,否,41.24,L2,71.3,低估,76.25,93.2,+105%,0.49,持有,,2026-08-23T14:48:05+00:00
