as_of,security_code,security_name,current_shares,cost_basis,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-10,300628,亿联网络,7000,37.7530,40.03,L2,77.2,较高估,29.34,35.86,-19%,1.23,持有,**`P/V` 1.23 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,601899,紫金矿业,8500,29.5705,35.45,L2,74.4,中性,29.51,36.07,-8%,1.08,持有,,2026-08-10T19:58:34+00:00
2026-08-10,000423,东阿阿胶,4900,51.3282,54.06,L2,75.2,高估,26.68,32.61,-45%,1.82,持有,**`P/V` 1.82 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600066,宇通客车,8600,29.6821,32.97,L2,75.3,高估,10.26,12.53,-65%,2.89,持有,**`P/V` 2.89 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,300750,宁德时代,1300,389.8246,393.87,L1,78.1,中性,370.01,452.23,+4%,0.96,持有,,2026-08-10T19:58:34+00:00
2026-08-10,600415,小商品城,41700,11.6975,12.15,L1,77.7,高估,7.45,9.1,-32%,1.47,持有,**`P/V` 1.47 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600809,山西汾酒,4300,122.8807,123.1,L1,78.3,低估,354.32,433.05,+220%,0.31,持有,,2026-08-10T19:58:34+00:00
2026-08-10,689009,九号公司,6500,42.4778,42.35,L2,71.2,高估,25.86,31.61,-32%,1.47,持有,**`P/V` 1.47 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,300573,兴齐眼药,6600,42.8136,42.95,L2,71.4,高估,16.02,19.58,-59%,2.41,持有,**`P/V` 2.41 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,300415,伊之密,12100,20.7900,21.21,L2,68.9,较低估,23.36,28.56,+22%,0.82,持有,,2026-08-10T19:58:34+00:00
2026-08-10,300435,中泰股份,15200,16.5000,17.32,L2,68.3,较高估,12.12,14.82,-22%,1.29,持有,**`P/V` 1.29 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600660,福耀玻璃,4800,56.9521,56.59,L1,79.9,中性,48.51,59.29,-5%,1.05,持有,,2026-08-10T19:58:34+00:00
2026-08-10,600690,海尔智家,12000,22.4821,22.25,L2,74.2,低估,34.16,41.75,+71%,0.59,持有,,2026-08-10T19:58:34+00:00
2026-08-10,605305,中际联合,6400,39.7930,39.75,L2,70.3,中性,32.76,40.04,-8%,1.09,持有,,2026-08-10T19:58:34+00:00
2026-08-10,600970,中材国际,1500,7.8100,7.89,L2,71.7,低估,19.24,23.52,+171%,0.37,持有,,2026-08-10T19:58:34+00:00
2026-08-10,601965,中国汽研,1000,14.3700,14.38,L2,72.3,较低估,15.86,19.38,+23%,0.82,持有,,2026-08-10T19:58:34+00:00
2026-08-10,603529,爱玛科技,700,21.2730,21.27,L2,70.1,低估,45.97,56.19,+140%,0.42,持有,,2026-08-10T19:58:34+00:00
2026-08-10,603129,春风动力,100,302.5800,303.27,L2,71.1,高估,147.47,180.24,-46%,1.85,持有,**`P/V` 1.85 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,002690,美亚光电,900,15.4300,15.43,L2,75.3,高估,9.21,11.25,-34%,1.51,持有,**`P/V` 1.51 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600989,宝丰能源,600,23.8900,23.9,L2,73.0,中性,20.4,24.93,-5%,1.05,持有,,2026-08-10T19:58:34+00:00
2026-08-10,002027,分众传媒,2800,5.2900,5.29,L2,73.3,高估,3.39,4.15,-29%,1.40,持有,**`P/V` 1.40 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600993,马应龙,600,23.7900,23.79,L2,71.1,中性,21.67,26.49,+1%,0.99,持有,,2026-08-10T19:58:34+00:00
2026-08-10,300866,安克创新,100,119.9500,119.95,L2,72.3,高估,77.55,94.79,-28%,1.39,持有,**`P/V` 1.39 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T19:58:34+00:00
2026-08-10,600031,三一重工,700,19.7400,19.74,L2,67.1,中性,16.76,20.48,-6%,1.06,持有,,2026-08-10T19:58:34+00:00
2026-08-10,600406,国电南瑞,600,24.1400,24.14,L1,74.5,中性,19.77,24.16,-9%,1.10,持有,,2026-08-10T19:58:34+00:00
