as_of,security_code,security_name,current_shares,cost_basis,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-10,300628,亿联网络,7000,37.7530,40.03,L2,77.2,较高估,27.41,33.5,-24%,1.31,持有,**`P/V` 1.31 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,601899,紫金矿业,8500,29.5705,35.45,L2,74.4,中性,29.51,36.07,-8%,1.08,持有,,2026-08-10T16:11:59+00:00
2026-08-10,000423,东阿阿胶,4900,51.3282,54.06,L2,75.2,高估,26.68,32.61,-45%,1.82,持有,**`P/V` 1.82 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600066,宇通客车,8600,29.6821,32.97,L2,75.3,高估,12.73,15.56,-57%,2.33,持有,**`P/V` 2.33 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,300750,宁德时代,1300,389.8246,393.87,L1,78.1,中性,370.01,452.23,+4%,0.96,持有,,2026-08-10T16:11:59+00:00
2026-08-10,600415,小商品城,41700,11.6975,12.15,L1,77.7,高估,7.45,9.1,-32%,1.47,持有,**`P/V` 1.47 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600809,山西汾酒,4300,122.8807,123.1,L1,78.3,低估,354.32,433.05,+220%,0.31,持有,,2026-08-10T16:11:59+00:00
2026-08-10,689009,九号公司,6500,42.4778,42.35,L2,71.2,高估,26.26,32.1,-31%,1.45,持有,**`P/V` 1.45 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,300573,兴齐眼药,6600,42.8136,42.95,L2,71.4,高估,23.22,28.39,-40%,1.66,持有,**`P/V` 1.66 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,300415,伊之密,12100,20.7900,21.21,L2,68.9,较低估,22.43,27.41,+17%,0.85,持有,,2026-08-10T16:11:59+00:00
2026-08-10,300435,中泰股份,15200,16.5000,17.32,L2,68.3,较高估,11.98,14.64,-23%,1.30,持有,**`P/V` 1.30 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600660,福耀玻璃,4800,56.9521,56.59,L1,79.9,中性,48.51,59.29,-5%,1.05,持有,,2026-08-10T16:11:59+00:00
2026-08-10,600690,海尔智家,12000,22.4821,22.25,L2,74.2,低估,34.16,41.75,+71%,0.59,持有,,2026-08-10T16:11:59+00:00
2026-08-10,605305,中际联合,6400,39.7930,39.75,L2,70.3,中性,32.76,40.04,-8%,1.09,持有,,2026-08-10T16:11:59+00:00
2026-08-10,600970,中材国际,1500,7.8100,7.89,L2,71.7,低估,19.24,23.52,+171%,0.37,持有,,2026-08-10T16:11:59+00:00
2026-08-10,601965,中国汽研,1000,14.3700,14.38,L2,72.3,较低估,15.53,18.98,+20%,0.83,持有,,2026-08-10T16:11:59+00:00
2026-08-10,603529,爱玛科技,700,21.2730,21.27,L2,70.1,低估,44.95,54.94,+135%,0.43,持有,,2026-08-10T16:11:59+00:00
2026-08-10,603129,春风动力,100,302.5800,303.27,L2,71.1,高估,139.04,169.94,-49%,1.96,持有,**`P/V` 1.96 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,002690,美亚光电,900,15.4300,15.43,L2,75.3,高估,9.21,11.25,-34%,1.51,持有,**`P/V` 1.51 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600989,宝丰能源,600,23.8900,23.9,L2,73.0,中性,20.4,24.93,-5%,1.05,持有,,2026-08-10T16:11:59+00:00
2026-08-10,002027,分众传媒,2800,5.2900,5.29,L2,73.3,高估,3.13,3.83,-34%,1.52,持有,**`P/V` 1.52 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600993,马应龙,600,23.7900,23.79,L2,71.1,中性,20.67,25.26,-3%,1.04,持有,,2026-08-10T16:11:59+00:00
2026-08-10,300866,安克创新,100,119.9500,119.95,L2,72.3,高估,77.55,94.79,-28%,1.39,持有,**`P/V` 1.39 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
2026-08-10,600031,三一重工,700,19.7400,19.74,L2,67.1,中性,16.76,20.48,-6%,1.06,持有,,2026-08-10T16:11:59+00:00
2026-08-10,600406,国电南瑞,600,24.1400,24.14,L1,74.5,较高估,19.46,23.78,-10%,1.12,持有,**`P/V` 1.12 ≥ 1.10**：按 §9.7.2 第四步每日减持一档（0.5%N）,2026-08-10T16:11:59+00:00
