as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-25,600809,山西汾酒,13400,123.321,113.54,否,113.2,116.66,121.4250,113.1883,L1,78.3,较低估,123.93,151.47,+18%,0.85,持有,,2026-08-25T11:23:50+00:00
2026-08-25,689009,九号公司,31263,44.663,37.78,否,37.78,43.5,43.0975,38.4995,L2,71.2,高估,21.02,25.69,-46%,1.86,持有,,2026-08-25T11:23:50+00:00
2026-08-25,002714,牧原股份,4900,39.225,37.32,否,37.32,39.93,39.2820,37.4930,L2,64.0,中性,38.02,46.47,+6%,0.95,持有,,2026-08-25T11:23:50+00:00
2026-08-25,002648,卫星化学,6400,26.861,24.16,否,24.16,26.56,25.9330,24.4615,L2,69.1,较低估,29.38,35.91,+23%,0.81,持有,,2026-08-25T11:23:50+00:00
2026-08-25,600919,江苏银行,12100,11.94,11.33,否,11.33,12.04,11.7730,11.4045,L2,60,较低估,13.67,16.71,+26%,0.79,持有,,2026-08-25T11:23:50+00:00
2026-08-25,601899,紫金矿业,4200,32.34,29.6,否,29.6,33.68,33.1460,29.8852,L2,74.4,较高估,25.76,31.48,-15%,1.18,持有,,2026-08-25T11:23:50+00:00
2026-08-25,601225,陕西煤业,5500,25.595,24.12,否,24.12,26.52,25.2165,24.2230,L2,76.6,较低估,29.26,35.76,+23%,0.82,持有,,2026-08-25T11:23:50+00:00
2026-08-25,600989,宝丰能源,100,23.61,22.59,否,22.51,23.24,23.3795,22.5135,L2,73.0,中性,22.97,28.08,+10%,0.91,持有,,2026-08-25T11:23:50+00:00
2026-08-25,600938,中国海油,4200,33.5,31.17,否,31.15,33.51,32.5370,31.1498,L2,76.5,中性,31.67,38.7,+5%,0.95,持有,,2026-08-25T11:23:50+00:00
2026-08-25,000651,格力电器,13200,41.4775,39.24,否,39.24,41.62,40.8550,39.3775,L2,71.3,低估,74.36,90.88,+99%,0.50,持有,,2026-08-25T11:23:50+00:00
2026-08-25,603529,爱玛科技,9100,21.4742,20.76,否,20.75,21.37,21.2750,20.7485,L2,70.1,低估,28.46,34.78,+48%,0.68,持有,,2026-08-25T11:23:50+00:00
