as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-19,600809,山西汾酒,13400,,113.54,否,119.3,L1,78.3,较低估,140.1,171.23,+30%,0.77,持有,,2026-08-19T21:22:39+00:00
2026-08-19,689009,九号公司,31263,,37.78,否,44.3,L2,71.2,高估,20.79,25.42,-48%,1.92,持有,,2026-08-19T21:22:39+00:00
2026-08-19,002714,牧原股份,15400,,37.32,否,38.84,L2,65.3,较低估,39.37,48.12,+13%,0.89,持有,,2026-08-19T21:22:39+00:00
2026-08-19,002648,卫星化学,6400,,24.16,否,26.82,L2,69.1,较低估,32.96,40.28,+37%,0.73,持有,,2026-08-19T21:22:39+00:00
2026-08-19,600919,江苏银行,12100,11.94,11.33,否,11.95,L2,60,较低估,13.68,16.72,+27%,0.79,持有,,2026-08-19T21:22:39+00:00
2026-08-19,002128,电投能源,5100,27.21,26.58,否,27.21,L2,71.7,较低估,31.21,38.14,+27%,0.78,持有,,2026-08-19T21:22:39+00:00
2026-08-19,601899,紫金矿业,4200,32.76,30.02,否,32.76,L2,74.4,较低估,38.38,46.91,+30%,0.77,持有,,2026-08-19T21:22:39+00:00
2026-08-19,601225,陕西煤业,5500,25.595,24.12,否,25.59,L2,76.6,较低估,26.35,32.21,+14%,0.87,持有,,2026-08-19T21:22:39+00:00
2026-08-19,600989,宝丰能源,6000,23.61,22.59,否,23.66,L2,73.0,较低估,25.22,30.83,+18%,0.84,持有,,2026-08-19T21:22:39+00:00
2026-08-19,600938,中国海油,4200,33.5,31.17,否,33.35,L2,76.5,较低估,34.26,41.87,+14%,0.88,持有,,2026-08-19T21:22:39+00:00
