as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-09-03,002714,牧原股份,4900,39.225,37.32,否,37.32,42.08,40.2595,38.2485,L2,64.0,35.36,43.22,-7%,1.07,持有,,2026-09-03T09:12:05+00:00
2026-09-03,002648,卫星化学,16000,27.8155,24.16,否,24.16,27.65,26.8060,24.9715,L2,69.1,27.45,33.54,+10%,0.85,持有,持仓侧 `P/V` 0.85（候选侧 0.91；换仓来源按持仓侧判）,2026-09-03T09:12:05+00:00
2026-09-03,600919,江苏银行,34600,12.012,11.33,否,11.33,12.12,11.9350,11.5103,L2,60,13.53,16.54,+24%,0.81,持有,,2026-09-03T09:12:05+00:00
2026-09-03,601225,陕西煤业,15200,26.696,24.12,否,24.12,26.24,26.0190,24.2897,L2,76.6,19.38,23.68,-18%,1.22,持有,,2026-09-03T09:12:05+00:00
2026-09-03,600938,中国海油,12200,34.1185,31.17,否,31.04,33.43,33.3575,31.0393,L2,76.5,34.36,41.99,+14%,0.88,持有,,2026-09-03T09:12:05+00:00
2026-09-03,000651,格力电器,30800,39.1752,37.24,否,37.24,38.74,38.7625,37.6445,L2,71.3,62.2,76.02,+78%,0.56,持有,,2026-09-03T09:12:05+00:00
2026-09-03,603529,爱玛科技,29200,21.6142,20.76,否,20.76,21.61,21.2990,20.8043,L2,70.1,22.4,27.38,+15%,0.87,持有,,2026-09-03T09:12:05+00:00
2026-09-03,600036,招商银行,6900,39.701,37.93,否,37.93,41.07,39.3360,38.1387,L2,69.9,48.2,58.91,+30%,0.77,持有,,2026-09-03T09:12:05+00:00
2026-09-03,002128,电投能源,9400,29.2831,26.23,否,26.23,29.36,27.8435,26.2938,L2,71.7,24.96,30.51,-6%,1.06,持有,,2026-09-03T09:12:05+00:00
2026-09-03,601318,中国平安,4900,55.8706,52.15,否,52.15,58,54.1275,52.4637,L2,64,63.85,78.04,+22%,0.82,持有,,2026-09-03T09:12:05+00:00
2026-09-03,920599,同力股份,7800,17.994,16.94,否,16.94,17.86,17.3615,16.9980,L2,72.3,21.2,25.91,+32%,0.76,持有,,2026-09-03T09:12:05+00:00
