as_of,security_code,security_name,current_shares,cost_basis,stop_loss_price,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,stop_hit,action,note,scanned_at_utc
2026-08-05,600519,贵州茅台,400,1258.5175,1265,1307.05,L1,90.15,较低估,1346,1719,+17%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300628,亿联网络,6700,37.647,35.5,39.64,L2,77.2,较低估,44.12,54.5,+24%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,601899,紫金矿业,8100,29.2806,29,33.79,L2,74.4,较低估,37.78,46.67,+25%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,000423,东阿阿胶,4600,51.142,47,54.17,L2,75.2,较低估,58.47,72.22,+21%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,600066,宇通客车,8200,29.5222,29,32.01,L2,75.3,较低估,38.1,47.07,+33%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300750,宁德时代,1300,391.2356,353.8,404.3,L1,78.1,较低估,408.6,522.1,+15%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,600415,小商品城,40400,11.6828,11.12,12.4,L1,77.7,低估,16.22,20.72,+49%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,600809,山西汾酒,4200,122.8719,113.16,120.08,L1,78.3,低估,156.1,199.4,+48%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,689009,九号公司,6100,43.7055,41,42.52,L2,71.2,低估,60.64,74.9,+59%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300573,兴齐眼药,6200,42.8054,38.33,42.27,L2,71.4,低估,68.94,85.16,+82%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300415,伊之密,12100,20.79,18.84,20.86,L2,68.9,低估,31.57,39,+69%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300435,中泰股份,15200,16.5,15.21,17.2,L2,68.3,低估,25.02,30.9,+63%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,300910,瑞丰新材,8500,29.672,26.85,29.57,L2,71.9,低估,42.42,52.41,+60%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,600660,福耀玻璃,4400,57,53.44,56.53,L1,79.9,低估,70.83,90.5,+43%,False,持有,,2026-08-05T05:02:55+00:00
2026-08-05,600690,海尔智家,11200,22.5063,20.87,22.22,L2,74.2,低估,32.22,39.37,+61%,False,持有,,2026-08-05T05:02:55+00:00
