as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-26,600809,山西汾酒,13400,123.321,113.54,否,113.2,117.09,121.1970,113.1542,L1,78.3,较低估,123.93,151.47,+18%,0.85,持有,,2026-08-26T16:49:22+00:00
2026-08-26,689009,九号公司,31263,44.663,37.78,否,37.78,43.15,43.2135,38.6083,L2,71.2,高估,21.02,25.69,-46%,1.85,持有,,2026-08-26T16:49:22+00:00
2026-08-26,002714,牧原股份,4900,39.225,37.32,否,37.32,39.99,39.3375,37.5468,L2,64.0,中性,38.02,46.47,+6%,0.95,持有,,2026-08-26T16:49:22+00:00
2026-08-26,002648,卫星化学,6400,26.861,24.16,否,24.16,26.36,25.9990,24.5152,L2,69.1,较低估,29.38,35.91,+24%,0.81,持有,,2026-08-26T16:49:22+00:00
2026-08-26,600919,江苏银行,12100,11.94,11.33,否,11.33,12.16,11.8000,11.4193,L2,60,较低估,13.67,16.71,+25%,0.80,持有,,2026-08-26T16:49:22+00:00
2026-08-26,601899,紫金矿业,4200,32.34,29.6,否,29.6,34.47,33.2830,29.9467,L2,74.4,较高估,26.88,32.86,-13%,1.15,持有,,2026-08-26T16:49:22+00:00
2026-08-26,601225,陕西煤业,5500,25.595,24.12,否,24.12,26.35,25.3020,24.2378,L2,76.6,较低估,29.26,35.76,+23%,0.81,持有,,2026-08-26T16:49:22+00:00
2026-08-26,600938,中国海油,4200,33.5,31.17,否,31.13,33.33,32.6295,31.1270,L2,76.5,中性,31.67,38.7,+6%,0.95,持有,,2026-08-26T16:49:22+00:00
2026-08-26,000651,格力电器,13400,41.4795,39.24,否,39.24,41.58,40.8515,39.4118,L2,71.3,低估,74.36,90.88,+99%,0.50,持有,,2026-08-26T16:49:22+00:00
2026-08-26,603529,爱玛科技,9100,21.4742,20.76,否,20.75,21.95,21.2900,20.7492,L2,70.1,低估,28.46,34.78,+44%,0.69,持有,,2026-08-26T16:49:22+00:00
