as_of,security_code,security_name,current_shares,cost_basis,stop_loss_price,close,quality_tier,effective_valuation_tier,fair_price_low,fair_price_high,band_position,stop_hit,action,note,scanned_at_utc
2026-08-03,600519,贵州茅台,400,1258.5175,1265,1358.98,L1,中性,1346,1719,带内3%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,300628,亿联网络,6700,37.647,35.5,39.24,L2,较低估,44.12,54.5,低于带底-11%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,601899,紫金矿业,7700,29.13,29,32.55,L2,较低估,37.78,46.67,低于带底-14%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,000423,东阿阿胶,4900,51.142,47,55.4,L2,较低估,58.47,72.22,低于带底-5%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,600066,宇通客车,7800,29.408,29,32.29,L2,较低估,38.1,47.07,低于带底-15%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,600406,国电南瑞,11000,23.73,22.5,25.07,L1,中性,23.55,30.1,带内23%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,603195,公牛集团,6500,38.781,37.73,42.21,L2,中性,40.25,49.73,带内21%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,600600,青岛啤酒,4800,53.349,51.5,56.19,L2,较低估,57.54,71.08,低于带底-2%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,300750,宁德时代,700,385.963,353.8,394.4,L1,较低估,408.6,522.1,低于带底-3%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,600415,小商品城,39700,11.67,11.12,12.58,L1,低估,16.22,20.72,低于带底-22%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,605499,东鹏饮料,1900,135.119,127,129.64,L2,较低估,154.5,190.9,低于带底-16%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,000858,五粮液,3300,78.306,72.85,78.06,L1,中性,76.18,97.34,带内9%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,600809,山西汾酒,2100,124.0548,113.16,123.75,L1,低估,156.1,199.4,低于带底-21%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,689009,九号公司,5800,43.743,41,43.5,L2,低估,60.64,74.9,低于带底-28%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,300573,兴齐眼药,5900,42.834,38.33,42.68,L2,低估,68.94,85.16,低于带底-38%,False,持有,,2026-08-03T09:54:54+00:00
2026-08-03,300415,伊之密,12100,20.79,18.84,20.77,L2,低估,31.57,39,低于带底-34%,False,持有,,2026-08-03T09:54:54+00:00
