as_of,security_code,security_name,current_shares,cost_basis,stop_loss_price,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,stop_hit,action,note,scanned_at_utc
2026-08-06,300628,亿联网络,6700,37.647,35.5,39.65,L2,77.2,较低估,44.12,54.5,+24%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,601899,紫金矿业,8100,29.2806,29,34.5,L2,74.4,较低估,37.78,46.67,+22%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,000423,东阿阿胶,4700,51.2073,47,53.85,L2,75.2,较低估,58.47,72.22,+21%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600066,宇通客车,8200,29.5222,29,32.33,L2,75.3,较低估,38.1,47.07,+32%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,300750,宁德时代,1300,391.2356,353.8,388,L1,78.1,较低估,408.6,522.1,+20%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600415,小商品城,40500,11.6841,11.12,12.23,L1,77.7,低估,16.22,20.72,+51%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600809,山西汾酒,4200,122.8719,113.16,119.6,L1,78.3,低估,156.1,199.4,+49%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,689009,九号公司,6100,43.7055,41,42.6,L2,71.2,低估,60.64,74.9,+59%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,300573,兴齐眼药,6200,42.8054,38.33,40.87,L2,71.4,低估,68.94,85.16,+89%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,300415,伊之密,12100,20.79,18.84,21.6,L2,68.9,低估,31.57,39,+63%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,300435,中泰股份,15200,16.5,15.21,17.71,L2,68.3,低估,25.02,30.9,+58%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,300910,瑞丰新材,8700,29.6591,26.85,29.31,L2,71.9,低估,42.42,52.41,+62%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600660,福耀玻璃,4500,56.9782,53.44,56.05,L1,79.9,低估,70.83,90.5,+44%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600690,海尔智家,11400,22.4980,20.87,22.12,L2,74.2,低估,32.22,39.37,+62%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,605305,中际联合,6400,39.7930,36.9,40.1,L2,70.3,低估,60.47,74.69,+69%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,000425,徐工机械,30400,8.4198,7.95,8.42,L2,65.6,低估,14.04,17.34,+86%,False,持有,,2026-08-06T07:27:10+00:00
2026-08-06,600970,中材国际,600,7.81,7,7.81,L2,71.7,低估,10.94,13.52,+57%,False,持有,,2026-08-06T07:27:10+00:00
