as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-27,600809,山西汾酒,13400,123.321,113.54,否,113.1,116.39,120.5465,113.1450,L1,78.3,较低估,123.93,151.47,+18%,0.85,持有,,2026-08-27T21:36:14+00:00
2026-08-27,689009,九号公司,28063,44.663,37.78,否,37.78,43.95,43.2720,38.7462,L2,71.2,高估,21.02,25.69,-47%,1.88,持有,,2026-08-27T21:36:14+00:00
2026-08-27,002714,牧原股份,4900,39.225,37.32,否,37.32,40.8,39.3815,37.6235,L2,64.0,中性,38.02,46.47,+4%,0.97,持有,,2026-08-27T21:36:14+00:00
2026-08-27,002648,卫星化学,6400,26.861,24.16,否,24.16,27.39,26.1000,24.5782,L2,69.1,较低估,29.38,35.91,+19%,0.84,持有,,2026-08-27T21:36:14+00:00
2026-08-27,600919,江苏银行,12100,11.94,11.33,否,11.33,12.07,11.8125,11.4357,L2,60,较低估,13.67,16.71,+26%,0.79,持有,,2026-08-27T21:36:14+00:00
2026-08-27,601899,紫金矿业,4200,32.34,29.6,否,29.6,34.57,33.3975,30.0150,L2,74.4,较高估,26.88,32.86,-14%,1.16,持有,,2026-08-27T21:36:14+00:00
2026-08-27,601225,陕西煤业,5500,25.595,24.12,否,24.12,27,25.4150,24.2510,L2,76.6,中性,26.86,32.83,+11%,0.90,持有,,2026-08-27T21:36:14+00:00
2026-08-27,600938,中国海油,4200,33.5,31.17,否,31.09,33.82,32.6930,31.0940,L2,76.5,较低估,34.36,41.99,+13%,0.89,持有,,2026-08-27T21:36:14+00:00
2026-08-27,000651,格力电器,16700,39.4381,37.24,否,37.24,39.27,38.7915,37.4413,L2,71.3,低估,72.06,88.07,+104%,0.49,持有,,2026-08-27T21:36:14+00:00
2026-08-27,603529,爱玛科技,12900,21.473,20.76,否,20.75,21.48,21.2615,20.7540,L2,70.1,低估,28.46,34.78,+47%,0.68,持有,,2026-08-27T21:36:14+00:00
