as_of,security_code,security_name,current_shares,cost_basis,stop_loss_price,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,day_low,stop_hit,action,note,scanned_at_utc
2026-08-07,300628,亿联网络,6700,37.647,35.5,39.18,L2,77.2,较低估,44.12,54.5,+26%,38.51,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,601899,紫金矿业,8100,29.2806,29,35.15,L2,74.4,较低估,37.78,46.67,+20%,34.06,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,000423,东阿阿胶,4700,51.2073,47,53.4,L2,75.2,较低估,58.47,72.22,+22%,53.01,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600066,宇通客车,8200,29.5222,29,31.9,L2,75.3,较低估,38.1,47.07,+33%,31.77,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,300750,宁德时代,1300,391.2356,353.8,388.07,L1,78.1,较低估,408.6,522.1,+20%,384.02,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600415,小商品城,40500,11.6841,11.12,12.11,L1,77.7,低估,16.22,20.72,+53%,11.92,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600809,山西汾酒,4200,122.8719,113.16,120.22,L1,78.3,低估,156.1,199.4,+48%,118.01,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,689009,九号公司,6100,42.4855,34.46,40.09,L2,71.2,低估,60.64,74.9,+69%,39.39,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,300573,兴齐眼药,6200,42.8054,38.33,42.61,L2,71.4,低估,68.94,85.16,+81%,40.4,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,300415,伊之密,12100,20.79,18.84,21.28,L2,68.9,低估,31.57,39,+66%,21.08,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,300435,中泰股份,15200,16.5,15.21,17.5,L2,68.3,低估,25.02,30.9,+60%,17.01,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,300910,瑞丰新材,8700,29.6591,26.85,29.15,L2,71.9,低估,42.42,52.41,+63%,28.96,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600660,福耀玻璃,4500,56.9782,53.44,55.4,L1,79.9,低估,70.83,90.5,+46%,55.18,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600690,海尔智家,11400,22.4980,20.87,21.93,L2,74.2,低估,32.22,39.37,+63%,21.83,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,605305,中际联合,6400,39.7930,36.9,39.95,L2,70.3,低估,60.47,74.69,+69%,39.71,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,000425,徐工机械,30400,8.4198,7.95,8.3,L2,65.6,低估,14.04,17.34,+89%,8.26,False,持有,,2026-08-07T09:48:18+00:00
2026-08-07,600970,中材国际,1500,7.81,7,7.83,L2,71.7,低估,10.94,13.52,+56%,7.71,False,持有,,2026-08-07T09:48:18+00:00
