as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-09-02,002714,牧原股份,4900,39.225,37.32,否,37.32,42.03,40.0740,38.1210,L2,64.0,35.36,43.22,-7%,1.07,持有,,2026-09-02T22:03:54+00:00
2026-09-02,002648,卫星化学,16000,27.8155,24.16,否,24.16,27.49,26.6920,24.8980,L2,69.1,27.45,33.54,+11%,0.84,持有,持仓侧 `P/V` 0.84（候选侧 0.90；换仓来源按持仓侧判）,2026-09-02T22:03:54+00:00
2026-09-02,600919,江苏银行,34600,12.012,11.33,否,11.33,12.24,11.9165,11.5000,L2,60,13.53,16.54,+23%,0.81,持有,,2026-09-02T22:03:54+00:00
2026-09-02,601899,紫金矿业,4200,32.34,29.6,否,29.6,32.95,33.6455,30.3768,L2,74.4,23.66,28.92,-20%,1.25,持有,,2026-09-02T22:03:54+00:00
2026-09-02,601225,陕西煤业,15200,26.696,24.12,否,24.12,26.1,25.9510,24.2810,L2,76.6,19.38,23.68,-18%,1.21,持有,,2026-09-02T22:03:54+00:00
2026-09-02,600938,中国海油,12200,34.1185,31.17,否,31.04,33.77,33.2340,31.0417,L2,76.5,34.36,41.99,+13%,0.88,持有,,2026-09-02T22:03:54+00:00
2026-09-02,000651,格力电器,27200,39.2341,37.24,否,37.24,38.48,38.7380,37.6022,L2,71.3,62.2,76.02,+80%,0.56,持有,,2026-09-02T22:03:54+00:00
2026-09-02,603529,爱玛科技,29200,21.6142,20.76,否,20.76,21.76,21.2705,20.7895,L2,70.1,22.4,27.38,+14%,0.87,持有,,2026-09-02T22:03:54+00:00
2026-09-02,600036,招商银行,6900,39.701,37.93,否,37.93,40.87,39.2310,38.0858,L2,69.9,48.2,58.91,+31%,0.76,持有,,2026-09-02T22:03:54+00:00
2026-09-02,002128,电投能源,9400,29.2831,26.23,否,26.23,29.31,27.7650,26.2715,L2,71.7,24.96,30.51,-5%,1.06,持有,,2026-09-02T22:03:54+00:00
2026-09-02,601318,中国平安,4900,55.8706,52.15,否,52.15,56.63,53.9025,52.3840,L2,64,63.85,78.04,+25%,0.80,持有,,2026-09-02T22:03:54+00:00
2026-09-02,920599,同力股份,7800,17.994,16.94,否,16.94,18.22,17.3145,16.9797,L2,72.3,21.2,25.91,+29%,0.77,持有,,2026-09-02T22:03:54+00:00
