as_of,security_code,security_name,current_shares,cost_basis,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-10,300628,亿联网络,6700,37.647,39.79,L2,77.2,较低估,44.12,54.5,+24%,0.81,持有,,2026-08-10T05:56:55+00:00
2026-08-10,601899,紫金矿业,8100,29.2806,35.47,L2,74.4,较低估,37.78,46.67,+19%,0.84,持有,,2026-08-10T05:56:55+00:00
2026-08-10,000423,东阿阿胶,4700,51.2073,54.21,L2,75.2,较低估,58.47,72.22,+21%,0.83,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600066,宇通客车,8200,29.5222,32.68,L2,75.3,较低估,38.1,47.07,+30%,0.77,持有,,2026-08-10T05:56:55+00:00
2026-08-10,300750,宁德时代,1300,389.8246,392.1,L1,78.1,较低估,407.19,520.69,+18%,0.85,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600415,小商品城,40500,11.6841,12.1,L1,77.7,低估,16.22,20.72,+53%,0.66,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600809,山西汾酒,4200,122.8719,124.07,L1,78.3,低估,156.1,199.4,+43%,0.70,持有,,2026-08-10T05:56:55+00:00
2026-08-10,689009,九号公司,6100,42.4855,41.86,L2,71.2,低估,60.64,74.9,+62%,0.62,持有,,2026-08-10T05:56:55+00:00
2026-08-10,300573,兴齐眼药,6200,42.8054,42.72,L2,71.4,低估,68.94,85.16,+80%,0.55,持有,,2026-08-10T05:56:55+00:00
2026-08-10,300415,伊之密,12100,20.79,21.23,L2,68.9,低估,31.57,39,+66%,0.60,持有,,2026-08-10T05:56:55+00:00
2026-08-10,300435,中泰股份,15200,16.5,17.2,L2,68.3,低估,25.02,30.9,+63%,0.62,持有,,2026-08-10T05:56:55+00:00
2026-08-10,300910,瑞丰新材,8700,29.6591,29.31,L2,71.9,低估,42.42,52.41,+62%,0.62,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600660,福耀玻璃,4500,56.9782,56.53,L1,79.9,低估,70.83,90.5,+43%,0.70,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600690,海尔智家,11400,22.4980,22.22,L2,74.2,低估,32.22,39.37,+61%,0.62,持有,,2026-08-10T05:56:55+00:00
2026-08-10,605305,中际联合,6400,39.7930,39.67,L2,70.3,低估,60.47,74.69,+70%,0.59,持有,,2026-08-10T05:56:55+00:00
2026-08-10,000425,徐工机械,30400,8.4198,8.32,L2,65.6,低估,14.04,17.34,+89%,0.53,持有,,2026-08-10T05:56:55+00:00
2026-08-10,600970,中材国际,1500,7.81,7.9,L2,71.7,低估,10.94,13.52,+55%,0.65,持有,,2026-08-10T05:56:55+00:00
