as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-31,002714,牧原股份,4900,39.225,37.32,否,37.32,42.31,39.6715,37.8535,L2,64.0,38.02,46.47,0%,1.00,持有,,2026-08-31T21:00:36+00:00
2026-08-31,002648,卫星化学,16000,27.8155,24.16,否,24.16,28.48,26.4095,24.7512,L2,69.1,29.38,35.91,+15%,0.81,持有,持仓侧 `P/V` 0.81（候选侧 0.87；换仓来源按持仓侧判）,2026-08-31T21:00:36+00:00
2026-08-31,600919,江苏银行,34600,12.012,11.33,否,11.33,12.09,11.8430,11.4685,L2,60,13.74,16.79,+26%,0.79,持有,,2026-08-31T21:00:36+00:00
2026-08-31,601899,紫金矿业,4200,32.34,29.6,否,29.6,33.67,33.5805,30.1808,L2,74.4,26.88,32.86,-11%,1.13,持有,,2026-08-31T21:00:36+00:00
2026-08-31,601225,陕西煤业,15200,26.696,24.12,否,24.12,27.62,25.7005,24.2837,L2,76.6,26.86,32.83,+8%,0.93,持有,,2026-08-31T21:00:36+00:00
2026-08-31,600938,中国海油,12200,34.1185,31.17,否,31.08,34.71,32.9325,31.0812,L2,76.5,34.36,41.99,+10%,0.91,持有,,2026-08-31T21:00:36+00:00
2026-08-31,000651,格力电器,23700,39.3026,37.24,否,37.24,38.95,38.7260,37.5182,L2,71.3,72.06,88.07,+106%,0.49,持有,,2026-08-31T21:00:36+00:00
2026-08-31,603529,爱玛科技,25500,21.5452,20.76,否,20.76,21.68,21.2225,20.7682,L2,70.1,28.46,34.78,+46%,0.69,持有,,2026-08-31T21:00:36+00:00
2026-08-31,600036,招商银行,6900,39.701,37.93,否,37.93,40.12,39.0555,37.9735,L2,69.9,49.11,60.02,+36%,0.74,持有,,2026-08-31T21:00:36+00:00
2026-08-31,002128,电投能源,9400,29.2831,26.23,否,26.23,29.43,27.5190,26.2360,L2,71.7,33.94,41.48,+28%,0.78,持有,,2026-08-31T21:00:36+00:00
2026-08-31,601318,中国平安,4900,55.8706,52.15,否,52.15,55.82,53.6070,52.2165,L2,64,65.43,79.97,+30%,0.77,持有,,2026-08-31T21:00:36+00:00
2026-08-31,920599,同力股份,7800,17.994,16.94,否,16.94,17.95,17.2070,16.9433,L2,72.3,22.96,28.06,+42%,0.70,持有,,2026-08-31T21:00:36+00:00
