as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-09-04,002714,牧原股份,4900,39.225,37.32,否,37.32,43.97,40.5345,38.4120,L2,64.0,35.36,43.22,-11%,1.12,持有,,2026-09-06T16:20:33+00:00
2026-09-04,002648,卫星化学,16000,27.8155,24.16,否,24.16,27.54,26.8940,25.0462,L2,69.1,27.45,33.54,+11%,0.84,持有,持仓侧 `P/V` 0.84（候选侧 0.90；换仓来源按持仓侧判）,2026-09-06T16:20:33+00:00
2026-09-04,600919,江苏银行,34600,12.012,11.33,否,11.33,12.28,11.9680,11.5225,L2,60,13.53,16.54,+22%,0.82,持有,,2026-09-06T16:20:33+00:00
2026-09-04,601225,陕西煤业,15500,26.707,24.12,否,24.12,26.24,26.0790,24.2933,L2,76.6,19.38,23.68,-18%,1.22,持有,,2026-09-06T16:20:33+00:00
2026-09-04,600938,中国海油,12200,34.1185,31.17,否,31.04,33.41,33.4615,31.0405,L2,76.5,34.36,41.99,+14%,0.88,持有,,2026-09-06T16:20:33+00:00
2026-09-04,000651,格力电器,30800,39.1752,37.24,否,37.24,38.98,38.8065,37.6858,L2,71.3,62.2,76.02,+77%,0.56,持有,,2026-09-06T16:20:33+00:00
2026-09-04,603529,爱玛科技,29200,21.6142,20.76,否,20.76,21.69,21.3380,20.8322,L2,70.1,22.4,27.38,+15%,0.87,持有,,2026-09-06T16:20:33+00:00
2026-09-04,600036,招商银行,6900,39.701,37.93,否,37.93,41.69,39.4805,38.2047,L2,69.9,48.2,58.91,+28%,0.78,持有,,2026-09-06T16:20:33+00:00
2026-09-04,002128,电投能源,9400,29.2831,26.23,否,26.23,29.25,27.9240,26.3058,L2,71.7,24.96,30.51,-5%,1.05,持有,,2026-09-06T16:20:33+00:00
2026-09-04,601318,中国平安,4900,55.8706,52.15,否,52.15,58.24,54.3705,52.5570,L2,64,63.85,78.04,+22%,0.82,持有,,2026-09-06T16:20:33+00:00
2026-09-04,920599,同力股份,7800,17.994,16.94,否,16.94,18.26,17.4225,17.0238,L2,72.3,21.2,25.91,+29%,0.78,持有,,2026-09-06T16:20:33+00:00
