as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,close,quality_tier,quality_score,effective_valuation_tier,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-08-21,600809,山西汾酒,13400,,113.54,否,116.55,L1,78.3,较低估,140.1,171.23,+34%,0.75,持有,,2026-08-22T06:14:06+00:00
2026-08-21,689009,九号公司,31263,,37.78,否,43.6,L2,71.2,高估,20.79,25.42,-47%,1.89,持有,,2026-08-22T06:14:06+00:00
2026-08-21,002714,牧原股份,11900,,37.32,否,39.07,L2,64.0,较低估,40.68,49.72,+16%,0.86,持有,,2026-08-22T06:14:06+00:00
2026-08-21,002648,卫星化学,6400,,24.16,否,27,L2,69.1,较低估,32.96,40.28,+36%,0.74,持有,,2026-08-22T06:14:06+00:00
2026-08-21,600919,江苏银行,12100,11.94,11.33,否,11.94,L2,60,较低估,13.68,16.72,+27%,0.79,持有,,2026-08-22T06:14:06+00:00
2026-08-21,601899,紫金矿业,4200,32.34,29.6,否,34.74,L2,74.4,较低估,37.34,45.63,+19%,0.84,持有,,2026-08-22T06:14:06+00:00
2026-08-21,601225,陕西煤业,5500,25.595,24.12,否,25.73,L2,76.6,较低估,26.35,32.21,+14%,0.88,持有,,2026-08-22T06:14:06+00:00
2026-08-21,600989,宝丰能源,6000,23.61,22.59,否,24.06,L2,73.0,较低估,25.22,30.83,+16%,0.86,持有,,2026-08-22T06:14:06+00:00
2026-08-21,600938,中国海油,4200,33.5,31.17,否,33.86,L2,76.5,较低估,34.26,41.87,+12%,0.89,持有,,2026-08-22T06:14:06+00:00
2026-08-21,000651,格力电器,6600,41.345,39.24,否,41.24,L2,71.3,低估,76.76,93.82,+107%,0.48,持有,,2026-08-22T06:14:06+00:00
