as_of,security_code,security_name,current_shares,cost_basis,entry_stop_price,stop_hit,stop_line,close,ma20,ma60,quality_tier,quality_score,fair_price_low,fair_price_high,upside,pv,action,note,scanned_at_utc
2026-09-01,002714,牧原股份,4900,39.225,37.32,否,37.32,42.4,39.8905,37.9910,L2,64.0,38.02,46.47,0%,1.00,持有,,2026-09-01T14:35:39+00:00
2026-09-01,002648,卫星化学,16000,27.8155,24.16,否,24.16,28.62,26.5805,24.8332,L2,69.1,27.45,33.54,+7%,0.88,持有,持仓侧 `P/V` 0.88（候选侧 0.94；换仓来源按持仓侧判）,2026-09-01T14:35:39+00:00
2026-09-01,600919,江苏银行,34600,12.012,11.33,否,11.33,12.29,11.8845,11.4865,L2,60,13.74,16.79,+24%,0.81,持有,,2026-09-01T14:35:39+00:00
2026-09-01,601899,紫金矿业,4200,32.34,29.6,否,29.6,33.73,33.6820,30.2888,L2,74.4,26.88,32.86,-11%,1.13,持有,,2026-09-01T14:35:39+00:00
2026-09-01,601225,陕西煤业,15200,26.696,24.12,否,24.12,26.72,25.8405,24.2808,L2,76.6,26.86,32.83,+12%,0.90,持有,,2026-09-01T14:35:39+00:00
2026-09-01,600938,中国海油,12200,34.1185,31.17,否,31.05,34.51,33.0800,31.0548,L2,76.5,34.36,41.99,+11%,0.90,持有,,2026-09-01T14:35:39+00:00
2026-09-01,000651,格力电器,27200,39.2341,37.24,否,37.24,38.55,38.7275,37.5588,L2,71.3,62.2,76.02,+79%,0.56,持有,,2026-09-01T14:35:39+00:00
2026-09-01,603529,爱玛科技,29200,21.6142,20.76,否,20.76,22.04,21.2540,20.7820,L2,70.1,22.49,27.49,+13%,0.88,持有,,2026-09-01T14:35:39+00:00
2026-09-01,600036,招商银行,6900,39.701,37.93,否,37.93,40.86,39.1345,38.0295,L2,69.9,49.11,60.02,+34%,0.75,持有,,2026-09-01T14:35:39+00:00
2026-09-01,002128,电投能源,9400,29.2831,26.23,否,26.23,29.35,27.6550,26.2483,L2,71.7,31.94,39.03,+21%,0.83,持有,,2026-09-01T14:35:39+00:00
2026-09-01,601318,中国平安,4900,55.8706,52.15,否,52.15,57.23,53.7720,52.3098,L2,64,65.43,79.97,+27%,0.79,持有,,2026-09-01T14:35:39+00:00
2026-09-01,920599,同力股份,7800,17.994,16.94,否,16.94,18.17,17.2610,16.9612,L2,72.3,22.96,28.06,+40%,0.71,持有,,2026-09-01T14:35:39+00:00
