security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_batch_id,current_price,pe_ttm,pb,valuation_reason
000333,美的集团,L1-核心候选,A-DCF/现金流复利型,低估,VAL-001,83.23,14.34,2.73,PE约14.3，2026Q1收入/利润同比约12%/14%，ROE约19.7%，现金流和分红回购质量高；以现金流复利型龙头看，当前估值低于其质量。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
605499,东鹏饮料,L2-准核心候选,A-DCF/现金流复利型,低估,VAL-007,131.84,20.63,5.08,PE约20.6，收入/利润同比约31.8%/32.7%，ROE约51.6%，品牌和渠道仍在兑现高增长；虽需警惕品类天花板和费用投放，但当前GARP/DCF视角偏低估。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
600660,福耀玻璃,L2-准核心候选,A-DCF/现金流复利型,低估,VAL-008,52.35,15.19,3.79,PE约15.2，收入/利润同比约16.7%/24.2%，ROE约25.6%，全球汽车玻璃龙头现金流和产品升级逻辑强，当前估值低于质量。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
601128,常熟银行,L2-准核心候选,G-股东回报型低估/稳健资产,低估,VAL-023,6.47,5.44,0.75,PE约5.4、PB约0.75，ROE约14.1%、利润同比约10.6%，小微金融和县域风控优势明确；在资产质量未恶化前，当前估值相对盈利质量达到低估。
600519,贵州茅台,L1-核心候选,A-DCF/现金流复利型,较低估,VAL-001,1291.91,19.52,6.03,PE约19.5，ROE约32.5%、净利率约50.5%、现金流和品牌护城河极强；但2026Q1收入/利润同比转负，行业长期低增，按低速FCF和分红看只到较低估，不到深度低估。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
300750,宁德时代,L1-核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-003,394.85,23.13,5.59,PE约23.1，2026Q1利润同比约42.3%，ROE约24.9%、经营现金流强；动力+储能龙头仍有瓶颈价值，但价格战和海外风险限制其进入深度低估。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
300502,新易盛,L1-核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-004,506.46,65.75,36.37,PE约65.8但2026Q1收入/利润同比约187%/236%，ROE约72.8%，800G/1.6T瓶颈利润兑现强；高客户集中和价格风险存在，但按当前增速仍偏低估。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
600036,招商银行,L1-核心候选,G-股东回报型低估/稳健资产,较低估,VAL-006,39.34,6.58,0.88,PB约0.88、PE约6.6，ROE约13.4%，利润小幅增长，作为A股最优质零售银行之一仍有估值修复空间；但银行资产质量和息差周期限制其进入深度低估。 银行/股东回报估值：看PB、ROE中枢、息差、资产质量和分红。
002001,新 和 成,L2-准核心候选,A-DCF/现金流复利型,较低估,VAL-007,30.09,13.78,2.83,PE约13.8，利润同比约15.3%，ROE约21.9%，现金流转化较好；但维生素/精细化工仍有产品价格周期，按中枢利润看为较低估。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
300628,亿联网络,L2-准核心候选,A-现金流复利型,较低估,VAL-007,34.10,16.03,5.18,PE约16.0，净利率约43.1%、ROE约28.4%、现金流质量强；收入低速增长且利润略降，估值偏低但需要渠道库存和新品迭代验证。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
600809,山西汾酒,L2-准核心候选,A-DCF/现金流复利型,较低估,VAL-007,118.54,13.17,3.21,PE约13.2，收入同比约7.5%、利润基本持平，ROE约33.5%，品牌和清香品类地位较强；在白酒长期低增背景下只给较低估，不给深度低估。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
600690,海尔智家,L2-准核心候选,A-DCF/现金流复利型,较低估,VAL-008,21.13,10.59,1.58,PE约10.6、PB约1.6，收入/利润低个位数增长，全球家电运营质量较好；成熟低增长限制深度低估结论。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
002920,德赛西威,L2-准核心候选,C-GARP成长型,较低估,VAL-009,86.95,22.24,3.42,PE约22.2，收入/利润同比约17.9%/22.4%，智能座舱和智驾订单具备增长弹性；按GARP看估值相对增长偏低。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
603259,药明康德,L2-准核心候选,C-GARP成长型,较低估,VAL-009,99.71,14.78,3.74,PE约14.8，收入同比约15.8%、利润同比高增且现金流强；地缘政策折价真实存在，因此只给较低估而非深度低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688578,艾力斯,L2-准核心候选,C-GARP成长型,较低估,VAL-009,83.05,15.48,5.00,PE约15.5，收入/利润同比约45.8%/53.1%，毛利率和净利率极高；单品/管线风险存在，但当前估值相对兑现度偏低。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
300573,兴齐眼药,L2-准核心候选,C-GARP成长型,较低估,VAL-010,37.43,17.68,6.90,PE约17.7，收入/利润同比约27.2%/105.8%，眼科药品放量和高毛利支撑估值；单品和政策风险使其不升为深度低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688016,心脉医疗,L2-准核心候选,C-GARP成长型,较低估,VAL-010,92.95,19.47,2.80,PE约19.5，收入/利润同比约12.0%/12.2%，高值介入器械现金流和利润率好；增长不快但估值相对质量偏低。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688278,特宝生物,L2-准核心候选,C-GARP成长型,较低估,VAL-010,59.33,23.89,7.17,PE约23.9，收入/利润同比约31.2%/24.6%，毛利率约93%、ROE约34.8%，核心产品增长和新品适应症仍可消化估值。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
