security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_method,valuation_batch_id,current_price,total_market_cap_bn,pe_ttm,pb,valuation_model_inputs,normalized_valuation_used,normalized_profit_or_value,bull_case_assumption,bull_case_priced_in,core_valuation_eligible,valuation_reason,tracking_metrics,evidence_sources,decision_log_summary,valuation_reviewed_at,valuation_price_as_of,evidence_available_at
600519,贵州茅台,L1,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b01,1204.98,1506.3,18.21,6.39,价1204.98/市值15063亿；PE-TTM 18.2（5年0.8%分位，min17.7/中位30.2）；PB6.39（0.8%分位）；FY2025归母823亿(-4.5%)，2026Q1营收+6.3%/归母+1.5%；一致预期26E 864亿/27E 911亿/28E 957亿(+5%左右)；75%分红承诺→股息率约4.1%；FCF收益率约5.3%(PCF18.9)；预期年化≈5.3%+3%保守增长+4.1%股息+2%修复≈14%,no,,白酒需求企稳、批价回升、国际化与直营结构升级重启双位数增长，27E利润950亿+×PE25x≈2.4万亿,否，当前18.2x仅隐含约0-3%永续增长，市场定价白酒长期萎缩,yes,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。,飞天批价与渠道库存；季度营收增速（警戒：转负）；直营/系列酒占比；75%分红兑现；国际化收入,data/interim/valuation_evidence/600519.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600519;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成,2026-07-10,2026-07-10,2026-04-25
000333,美的集团,L1,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b01,78.99,601.4,13.61,2.91,价78.99/市值6014亿；PE-TTM 13.6（5年57.8%分位，中位13.4）；PB2.91（30.6%）；FY2025归母439.5亿(+14%)，2026Q1归母+2.0%但扣非-14%（国补退坡+出口扰动）；一致预期26E 470亿/27E 510亿(+7-8%)；分红率约65%+持续回购→股东回报约5%；FCF收益率约7%(PCF11.2)；预期年化≈7%+3%+5%+0%修复≈15%，但扣非下滑压低置信度,no,,ToB（库卡机器人/楼宇/新能源）第二曲线放量+海外OBM突破，27E利润530亿×PE16x≈8500亿,否，当前13.6x仅定价个位数增长,yes,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,季度扣非增速回正；内销白电零售（国补退坡后）；海外OBM与ToB业务增速；回购注销进度,data/interim/valuation_evidence/000333.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ000333;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩,2026-07-10,2026-07-10,2026-04-30
603288,海天味业,L1,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b01,33.72,197.3,27.1,5.28,价33.72/市值1973亿；PE-TTM 27.1（5年0.7%分位，min26.1/中位38.9）；PB5.28（0.7%）；FY2025归母70.4亿(+11%)，2026Q1 +11%（连续4季+11-15%）；一致预期26E 78.7亿/27E 87.1亿(+11%)；股息率约2.3%（65%分红）；FCF收益率约3.9%(PCF25.5)；预期年化≈3.9%+7%保守增长+2.3%+0.5%≈13.5%,no,,餐饮需求全面修复+零添加/健康化产品结构升级+出海，27E利润90亿+×PE35x≈3150亿,否,yes,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,季度收入/利润增速维持双位数；餐饮渠道景气；毛利率维持42%上方；新品类（零添加/复调）占比,data/interim/valuation_evidence/603288.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH603288;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景,2026-07-10,2026-07-10,2026-04-28
603195,公牛集团,L1,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b01,37.47,67.6,16.27,4.7,价37.47/市值676亿；PE-TTM 16.3（5年0.2%分位，即历史最低区，min16.3/中位25.9）；PB4.7（0.2%）；FY2025归母40.7亿(-4.7%，地产链拖累)，2026Q1归母+8.5%/扣非+15%重新加速；一致预期26E 42.8亿/27E 45.3亿(+5-6%)；分红率约70%→股息率4.2%；FCF收益率约7.5%(PCF13.4)；预期年化≈7.5%+3%+4.2%+2%修复≈16.7%,no,,民用电工需求回暖+新能源充电桩业务扭亏放量+国际化，27E利润48亿×PE22x≈1056亿,否，当前16.3x接近按零增长定价,yes,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,民用电工收入增速回正持续性；新能源业务减亏/毛利率；地产竣工链景气；70%分红维持,data/interim/valuation_evidence/603195.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH603195;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品,2026-07-10,2026-07-10,2026-04-30
601899,紫金矿业,L1,F-垄断资源型,较低估,F-垄断资源：中枢商品价格正常化利润+中枢FCF收益率+NAV,valuation_202607_b01,27.72,737.1,11.95,3.89,价27.72/市值7371亿；PE-TTM 11.95（5年6.7%分位）；PB3.89（57.7%分位）；FY2025归母517.8亿(+61.5%)；今日(2026-07-10)H1'26预告：归母约391亿(+68%)/扣非约379亿(+75%)；一致预期26E 834亿(PE8.8x)/27E 988亿/28E 1134亿；量增：铜金产量2026-2028持续8-10%/年增长；中枢价格假设（金约$3000/oz、铜约$9000/t）下正常化利润约600-700亿（含27年量增），中枢PE约11x、中枢FCF收益率约7%（capex约300-350亿/年）,yes,中枢价格×2027年产量下正常化归母约600-700亿元,金价维持$4000+、铜价$10000+且产量兑现，27E利润近1000亿×PE12x≈1.2万亿,部分定价：8.8x前瞻PE隐含高金价延续，但未给量增和成本曲线充分溢价,yes,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,金/铜价格中枢；卡莫阿-卡库拉与巨龙爬坡进度；H1快报与预告偏差；单位成本控制；资本开支纪律,data/interim/valuation_evidence/601899.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH601899;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位,2026-07-10,2026-07-10,2026-07-10
600900,长江电力,L1,G-股东回报型低估,中性,G-股东回报：PB/ROE匹配+股息率vs无风险利率,valuation_202607_b01,28.03,685.8,19.01,3.29,价28.03/市值6858亿；PE-TTM 19.0（5年25.8%分位）；PB3.29（56.9%分位）；ROE15.9%；FY2025归母345亿(+6.2%)，2026Q1 +30.5%（来水偏丰+投资收益，扣非+19.2%）；一致预期26E 357亿/27E 370亿/28E 380亿（约+3%/年）；70%+分红率→股息率约3.5%；无风险利率约1.7%；FCF收益率约7%（六库建成、capex低、财务费用下降通道）,no,,电价市场化上行+乌白电价重签+财务费用持续压降，利润增速升至5-6%且PE升至22x,大部分未定价，但当前19x已给足确定性溢价,yes,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,来水与发电量；市场化电价方向；财务费用率；分红率是否上调；十四五末新注入资产可能性,data/interim/valuation_evidence/600900.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600900;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息,2026-07-10,2026-07-10,2026-04-30
601088,中国神华,L1,F-垄断资源型,中性,F-垄断资源：中枢利润+中枢FCF收益率（一体化长协平滑）,valuation_202607_b01,42.04,911.8,17.68,1.99,价42.04/市值9118亿；PE-TTM 17.7（5年94.6%分位——利润下行而价格坚挺所致）；PB1.99（71%）；FY2025归母528.5亿(-5.3%，扣非-19.2%)，2026Q1 -10.7%；一致预期26E 579亿/27E 602亿；分红率约75%→股息率约4.3%；煤价2025-26下行至长协基准下方，神华长协+运输一体化平滑盈利；中枢利润约550-600亿→中枢PE约16x、中枢FCF收益率约5.5-6%（OCF约720亿-capex约350亿）,yes,长协平滑下中枢归母约550-600亿元,煤价回升至长协基准上方+新街矿区投产+杭锦能源注入，利润回600亿+且维持17x红利溢价,接近定价：当前17.7x已高于其历史中位11.6x，红利资金抱团已给足溢价,yes,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。,北港5500K煤价与长协履约；煤电联营利润贡献；新街矿区/集团注入进度；分红率维持75%；capex纪律,data/interim/valuation_evidence/601088.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH601088;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门,2026-07-10,2026-07-10,2026-04-25
600938,中国海油,L1,F-垄断资源型,中性,F-垄断资源：中枢油价正常化利润+中枢FCF收益率,valuation_202607_b01,28.15,1338.0,10.73,1.6,价28.15（今日除息）/市值13380亿；PE-TTM 10.7（5年78.8%分位）；PB1.60（52.9%）；FY2025归母1220.8亿(-11.5%)，2026Q1 +7.1%（产量+成本管控对冲油价）；一致预期26E 1616亿(+32%，隐含油价明显回升，置信度存疑)/27E 1590亿；桶油成本约$28-29全球最低梯队；产量+6%/年；中枢Brent $70-75下正常化利润约1250-1400亿→中枢PE约10x；FCF收益率约5.6%（OCF约2058亿-capex约1300亿，capex含增产投入）；股息率约4%（除息日）,yes,中枢Brent $70-75×2026产量下正常化归母约1250-1400亿元,油价中枢上移至$85+且产量指引超额兑现，27E利润1700亿×12x≈2万亿,否，但当前PE分位（78.8%）显示红利溢价已计入大半确定性,yes,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,Brent中枢与实现价差；产量指引（2026约810-830mmboe）兑现；桶油成本；特别股息与分红率；圭亚那/深海项目进度,data/interim/valuation_evidence/600938.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600938;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均,2026-07-10,2026-07-10,2026-04-29
300308,中际旭创,L1,D-产业链爆发/关键瓶颈型,可接受较高估,D-产业链爆发：未来2-3年正常化净利润×合理PE，三张票验证,valuation_202607_b01,1093.98,1220.0,81.61,35.22,价1093.98（今日-8.45%）/市值12200亿；PE-TTM 81.6（5年93.8%分位）；PB35.2（97.4%）；FY2025归母108亿(+108.8%)，2026Q1单季57.3亿(+262%)，TTM约149.5亿；一致预期26E 302亿(PE40x)/27E 532亿(22.9x)/28E 777亿(15.7x)且持续上修；三张票：需求（AI算力capex+1.6T放量）✓、瓶颈（全球光模块双龙头、1.6T份额领先、硅光自研）✓、利润（Q1净利率32.4%、ROE43.8%）✓；bull case合理市值≈27E 532亿×22x≈1.17万亿，当前/bull≈104%,yes,未来2-3年（2027）正常化归母按一致预期口径约450-530亿元,北美+主权AI capex持续翻倍后维持，1.6T/3.2T量价兑现，27E归母532亿×PE22x≈1.17万亿,接近定价：当前市值约为bull case 2027合理市值的104%，处100-120%可接受较高估区间,yes,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定可接受较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,北美四大云厂capex指引；1.6T出货量与ASP；新易盛/Coherent份额变化；CPO技术路线进展；26/27E一致预期方向（下修即触发复核）,data/interim/valuation_evidence/300308.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ300308;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%,2026-07-10,2026-07-10,2026-04-17
002371,北方华创,L1,D-产业链爆发/关键瓶颈型,高估,D-产业链爆发：未来2-3年正常化净利润×合理PE，三张票验证,valuation_202607_b01,801,581.3,104.25,15,价801（今日-8.81%）/市值5813亿；PE-TTM 104（5年73.8%分位）；PB15（87.8%）；FY2025营收+30.9%但归母55.2亿(-1.8%)、净利率19%→13.7%大幅压缩；2026Q1营收+25.8%/归母仅+3.4%，利润率未见底；一致预期26E 74.3亿(78.5x)/27E 103.5亿(56.3x)/28E 135.8亿(42.8x)，且2025实绩大幅低于一年前预期（利润票失效中）；正常化2028利润约120-135亿×合理PE 35-40x≈4200-5400亿，当前市值5813亿≈bull case 2028的108-138%,yes,2028正常化归母约120-135亿元（净利率修复至16-17%假设）,国产替代+先进制程扩产使28E利润136亿+且净利率回升至18%+，×PE40x≈5400-6100亿,是：当前市值已达bull case 2028合理市值上限附近，2-3年窗口（2027）口径超过120%,no,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,毛利率/净利率拐点（复核触发）；26E一致预期方向；先进制程设备订单与验收节奏；存货减值与费用率,data/interim/valuation_evidence/002371.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ002371;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×4,2026-07-10,2026-07-10,2026-04-30
