logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,300750,宁德时代,deep_review_final_tier,L1-核心候选 | core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 动力电池和储能龙头，年报、2026Q1和交银国际技术发布会研报共同支持技术迭代、制造规模、客户认证、供应链和补能生态形成复合壁垒。 || 同业双核: 对比二线电池厂和材料厂，宁德时代的客户广度、独立供应商地位、储能规模和技术迭代明显更强；对比比亚迪则是第三方电池平台优势，L1合理。 || 熊: 车企自供和价格战加剧，单位利润下行，储能竞争扩散，估值按制造业龙头下修。 || 基: 全球动力和储能需求增长，份额保持领先，单位盈利企稳，维持核心复利和产业瓶颈价值。 || 牛: 快充/储能/海外客户持续突破，利润上修快于股价，平台化能力强化。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[交银国际证券有限公司]《技术发布会简析：技术迭代驱动多维增长，补能生态加速布局》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225002214&announceTime=1773072000000;https://www.cninfo.com.cn/finalpage/2026-03-10/1225002214.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225107946&announceTime=1776268800000;https://www.cninfo.com.cn/finalpage/2026-04-16/1225107946.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300750;https://pdf.dfcfw.com/pdf/H3_AP202604231821483907_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,601899,紫金矿业,deep_review_final_tier,L1-核心候选 | core_candidate | F-垄断资源型,"[status=reviewed_authoritative_deep_review] 护城河: 全球化铜金矿龙头，年报、2026Q1和中邮证券研报支持其资源储量、项目开发、并购整合和低成本扩张能力是核心护城河。 || 同业双核: 对比普通有色矿企，紫金具备全球项目组合、储量替代和工程开发能力；在A股资源股中可作为L1锚点。 || 熊: 铜金价格下行、海外项目扰动、资本开支超预算，资源股估值压缩。 || 基: 铜金中枢维持，核心矿山放量，成本曲线优势兑现。 || 牛: 全球铜供给更紧，金价中枢上移，新增项目超预期。 || 依据: 年报《紫金矿业集团股份有限公司2025年年度报告》, 当期《紫金矿业集团股份有限公司2026年第一季度报告》, 研报[中邮证券有限责任公司]《季度利润再创新高，碳酸锂利润开始释放》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225023658&announceTime=1774022400000;https://www.cninfo.com.cn/finalpage/2026-03-21/1225023658.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225141507&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225141507.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601899;https://pdf.dfcfw.com/pdf/H3_AP202604281821712104_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,002371,北方华创,deep_review_final_tier,L1-核心候选 | core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 半导体设备国产化核心平台，年报、2026Q1和交银国际研报支持其多品类设备放量、客户验证和毛利修复。 || 同业双核: 对比单品类设备公司，北方华创平台宽度和客户覆盖更强；对比中微则更偏多平台设备龙头，L1合理。 || 熊: 晶圆厂扩产放缓、产品验证不及预期、海外限制升级，订单和估值双杀。 || 基: 国产替代持续，平台产品放量，毛利率稳定。 || 牛: 高端制程设备突破加速，份额和利润率同步提升。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[交银国际证券有限公司]《营收持续高增长，毛利率1Q26反弹》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122918&announceTime=1776441600000;https://www.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259650&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225259650.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002371;https://pdf.dfcfw.com/pdf/H3_AP202605061821983893_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,600036,招商银行,deep_review_final_tier,L1-核心候选 | core_candidate | G-股东回报型低估/稳健资产,"[status=reviewed_authoritative_deep_review] 护城河: 零售银行和财富管理领先，年报、2026Q1和东海证券研报支持息差压力趋缓、资产质量出清弹性和客户基础优势。 || 同业双核: 对比其他股份行，招商银行低成本负债、财富管理和风险定价能力更强；与宁波/邮储/常熟差异化，L1合理。 || 熊: 地产和小微信用风险继续暴露，息差持续收缩，ROE下台阶。 || 基: 息差下行趋缓，资产质量稳定，分红维持。 || 牛: 信用风险出清，财富管理恢复，PB修复。 || 依据: 年报《招商银行股份有限公司2025年度报告》, 当期《招商银行股份有限公司2026年第一季度报告》, 研报[东海证券股份有限公司]《公司简评报告：息差下行趋缓，出清弹性渐显》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225047590&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225047590.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225231394&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225231394.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600036;https://pdf.dfcfw.com/pdf/H3_AP202605051821966955_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,688120,华海清科,deep_review_final_tier,L2-准核心候选 | quasi_core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: CMP设备国产替代核心公司，年报、2026Q1和东海证券深度研报支持先进CMP设备放量和平台化拓展。 || 同业双核: 对比北方华创/中微，华海清科单环节壁垒强但平台宽度较窄，因此准核心而非L1。 || 熊: 晶圆厂扩产放缓或竞品导入，单品类估值压缩。 || 基: CMP设备份额提升，新产品逐步贡献收入。 || 牛: 平台化成功，先进制程客户验证超预期。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[东海证券股份有限公司]《公司深度报告：先进CMP设备放量突破，平台化战略引领协同发展》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225156951&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225156951.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225157053&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225157053.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688120;https://pdf.dfcfw.com/pdf/H3_AP202605081822070778_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,688012,中微公司,deep_review_final_tier,L1-核心候选 | core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 刻蚀和MOCVD等设备龙头，年报、2026Q1和中邮证券研报支持其技术突破、客户验证和高端设备国产替代地位。 || 同业双核: 中微在核心设备环节具备全球可比技术壁垒，对比A股多数半导体设备公司更接近L1。 || 熊: 扩产周期反转、出口管制升级、客户验证放缓，订单下修。 || 基: 刻蚀设备份额提升，MOCVD和新设备稳定贡献。 || 牛: 先进制程设备突破，国产替代速度上修。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[中邮证券有限责任公司]《攀登勇者，志在巅峰》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225062431&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225062431.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225215453&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225215453.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688012;https://pdf.dfcfw.com/pdf/H3_AP202606121823507342_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,000333,美的集团,deep_review_final_tier,L1-核心候选 | core_candidate | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 全球家电和工业科技集团，年报、2026Q1和交银国际研报支持ToB业务、全球化、渠道效率和制造体系构成复利基础。 || 同业双核: 对比普通家电和制造公司，美的现金流、治理、全球化和品类协同明显更强，L1合理。 || 熊: 海外需求下行、地产拖累、B端业务低于预期，估值回落。 || 基: 白电稳健，B端和全球化继续贡献，现金流支持回报。 || 牛: 工业科技平台化超预期，全球份额继续提升。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[交银国际证券有限公司]《稳步推进ToB业务与全球化，迈向技术驱动的全球工业科技集团》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225065145&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225065145.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259066&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225259066.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000333;https://pdf.dfcfw.com/pdf/H3_AP202605121822200727_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,600519,贵州茅台,deep_review_final_tier,L1-核心候选 | core_candidate | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 中国高端白酒最强品牌和最稀缺消费品资产之一，年报、2026Q1和诚通证券研报共同支持其品牌心智、产区稀缺性、渠道控制、定价权、毛利率和现金流质量均处于A股最顶级。 || 同业双核: 无法defence原L2：茅台的护城河、利润率、净利率、现金流和资本复制难度均可作为A股消费现金流L1锚点。五粮液、汾酒仍为L2，因为品牌稀缺性、品类垄断和定价权弱于茅台。 || 熊: 高端酒需求下行、批价走弱、渠道库存累积，估值继续压缩。 || 基: 品牌韧性维持，收入低速增长，现金流、分红和渠道秩序支撑长期复利。 || 牛: 渠道改革、产品结构和高端需求修复带来超预期现金流增长。 || 依据: 年报《贵州茅台2025年年度报告》, 当期《贵州茅台2026年第一季度报告》, 研报[诚通证券股份有限公司]《2025年年报及2026年一季报点评：顺势出清舒缓压力巩固优势稳健前行》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114741&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114741.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225187851&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225187851.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600519;https://pdf.dfcfw.com/pdf/H3_AP202605251822844635_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,000858,五 粮 液,deep_review_final_tier,L2-准核心候选 | quasi_core_candidate | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 浓香白酒龙头，年报、2026Q1和中邮证券研报支持其品牌、渠道和高股息属性，但稀缺性弱于茅台。 || 同业双核: 按用户规则，白酒只保留茅台、五粮液、汾酒；五粮液可准核心观察，但不应和茅台同档。 || 熊: 浓香竞争加剧，批价和渠道利润下行，增长停滞。 || 基: 品牌稳健，高股息支撑，收入低速增长。 || 牛: 渠道梳理成功，产品结构改善，估值修复。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中邮证券有限责任公司]《谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225273091&announceTime=1777544425000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225273091.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225273099&announceTime=1777544426000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225273099.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000858;https://pdf.dfcfw.com/pdf/H3_AP202605061821983759_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,688778,厦钨新能,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 高端正极材料公司，年报、2026Q1和东吴证券季报点评支持高端产品量利改善和前沿技术布局，但材料环节议价和客户黏性弱于电池龙头。 || 同业双核: 与宁德时代相比处于上游材料环节，差异化不够强；可战术观察，不宜准核心。 || 熊: 材料价格下行、产能过剩和客户压价导致利润回落。 || 基: 高端产品放量，毛利率修复至合理水平。 || 牛: 前沿材料路线兑现，产品结构显著改善。 || 依据: 年报《厦门厦钨新能源材料股份有限公司2025年年度报告》, 当期《厦门厦钨新能源材料股份有限公司2026年第一季度报告》, 研报[东吴证券股份有限公司]《2026Q1季报点评：聚焦高端产品量利双升，布局各类前沿技术》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146590&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225146590.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146584&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225146584.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688778;https://pdf.dfcfw.com/pdf/H3_AP202604231821498197_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
