pretrade_id,decided_at_utc,as_of,security_code,security_name,quality_tier,valuation_tier,strategy_tag,signal_ref,research_card_ref,thesis_summary,bear_case,base_case,bull_case,implied_expectation_gap,odds_ratio,odds_threshold_met,falsification_condition,target_position_pct,tranche_plan,add_conditions,trim_exit_conditions,catalyst_map,top_risk_playbook,exposure_check_single,exposure_check_chain,exposure_check_industry,hidden_beta_note,first_tranche_amount_cny,stop_loss_price,single_trade_risk_pct,risk_within_limit,same_day_check_note,decision_result,decision_log_id,element_checks_passed,research_items_pending,research_due_note,reclass_note_v124
PT-20260713-01,2026-07-13T08:47:03Z,2026-07-13,600519,贵州茅台,L1,低估,A-DCF/现金流复利型,无当日§8信号（wait_repair，左侧）,,超高端白酒垄断品牌，PE18.2x处5年0.8%分位，股息4.1%+FCF5.3%预期年化约14%,批价持续下行/政务需求收缩长期化,,,,,,,,,,,,,,,,,605994,,,,缺项：§8右侧信号(§10.1-6)、三情景与赔率卡(4/5)、催化剂地图(10)、割肉价与1.5%单笔风险校验(13，无止损价无法计算)、杠杆1.79x下左侧买入命中R1；用户已成交，事后如实留痕,off_system,,1✓ 5✗ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：第5项无当日右侧信号（wait_repair，纯左侧买入）+ 第7项建仓时无割肉价。要素缺失确凿。
PT-20260713-02,2026-07-13T08:47:03Z,2026-07-13,600036,招商银行,L1,低估,G-股东回报型低估,无当日§8信号（wait_breakout，左侧）,,零售银行franchise，PB0.84处5年4.6%分位，股息率5.6%为无风险利率3倍+,息差收窄超预期/地产尾部风险,,,,,,,,,,,,,,,,,538128,,,,缺项：同PT-01（信号/三情景/赔率/催化剂地图/割肉价/单笔风险校验），R1命中；事后留痕,off_system,,1✓ 5✗ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：第5项无当日右侧信号（wait_breakout，纯左侧）+ 第7项无割肉价。要素缺失确凿。
PT-20260713-03,2026-07-13T08:47:03Z,2026-07-13,600285,羚锐制药,L2,中性,C-GARP成长型,当日A×强buy_candidate（8.7.1放量突破60/120日前高+8.7.2，收盘定型维持）,,贴膏品类垄断+基药目录30品种入选（4新增），GARP：PEG约1.1、ROE24%、股息4%,基药放量不及预期/贴膏集采/中药材成本反弹,,,,,,,,,,,,,,,,,626186,,,,信号项与催化剂项满足（当日官方目录催化已核实）；缺项：目标仓位超L2×中性5%上限2.5倍(§10.1-8)、未写三情景赔率卡、割肉价未设、单笔风险未校验；事后留痕,off_system,,1✓ 5✓ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：**信号侧本已达标**（A×强 8.7.1 突破 60/120 日前高+8.7.2），但第7项建仓时无割肉价→无 Tier-0 保护，要素缺失。
PT-20260713-04,2026-07-13T08:47:03Z,2026-07-13,000333,美的集团,L1,较低估,A-DCF/现金流复利型,无当日新信号（加仓）,,L1×较低估趋势完好仓位加仓1300股,地产链需求走弱,,,,,,,,,,,,,,,,,104520,,,,加仓致权重13.3%超现行10%上限（拟议15%带内）；§13加仓条件1/2满足（趋势成立）、条件3未验证；事后留痕,off_system,,1✓ 5✗ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：第5项无当日新信号即加仓 + 第7项无割肉价。
PT-20260713-05,2026-07-13T08:47:03Z,2026-07-13,688617,惠泰医疗,L2,中性,C-GARP成长型,无当日信号且weekly档MA150破位中加仓,,PFA放量+迈瑞渠道，Q1'26利润+21.9%,PFA推广不及预期/集采压价,,,,,,,,,,,,,,,,,308850,,,,缺项：§13加仓条件1/2不满足（MA150破位未修复）、权重13.3%超5%上限2.7倍、无信号；与既有weekly破位减半复核建议方向相反；事后留痕,off_system,,1✓ 5✗ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：第5项无信号且 weekly 档破位中加仓（方向相反）+ 第7项无割肉价。要素缺失最重的一笔。
PT-20260714-01,2026-07-14T08:10:00Z,2026-07-14,300476,胜宏科技,L2,中性,D-产业链爆发/关键瓶颈型,7/13池内wait_repair（MA20/MA60上方未修复）；7/14当日信号待收盘扫描定型,,英伟达链AI加速卡PCB/高阶HDI核心，FY2025+273%兑现极强、26/27E一致预期持续上修，D档中性（当前/bull case 2027约86-95%）,AI资本开支退潮/代际切换丢份额/英伟达生态客户集中,,,,,,,,,,,,,,,,,500664,268,1.64,no,缺项：仓位10.8%超L2×中性突破/事件仓5%上限逾2倍(§10.1-8/12)、单笔风险1.64%>1.5%(§10.1-13)、买点在MA20/MA60下方尚未修复右侧结构（wait_repair，§10.1-6待当日收盘复核）、未写三情景赔率卡与催化剂地图；割肉价268已给定为可取项；用户已成交，事后如实留痕,off_system,,1✓ 5✗ 7✓ 11? 12✗,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：第5项 wait_repair 无信号 + **第12项单笔风险 1.64%N 超 1.5%N 上限**。两项要素同时缺失。
PT-20260722-01,2026-07-22T07:21:09+00:00,2026-07-22,600406,国电南瑞,L1,较低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,261030,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核,off_system,pretrade_decision:2026-07-22:600406:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：建仓时 stop_loss_price 空缺（当日盘后才补设 22.5），第7项要素在**建仓时点**不成立——期间无 Tier-0 保护；当时段位/暴露未留存于记录，按 §10.4 第5条不可核验计不达标。
PT-20260722-02,2026-07-22T07:21:09+00:00,2026-07-22,600036,招商银行,L1,低估(现档),G-股东回报型低估,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,254198,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核,off_system,pretrade_decision:2026-07-22:600036:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：同 PT-20260722-01——建仓时无割肉价（盘后补设 36.68），第7项建仓时点不成立。
PT-20260722-03,2026-07-22T07:21:09+00:00,2026-07-22,603195,公牛集团,L1,较低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,275346,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核,off_system,pretrade_decision:2026-07-22:603195:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：同上——建仓时无割肉价（盘后补设 37.73）。
PT-20260722-04,2026-07-22T07:21:09+00:00,2026-07-22,688002,睿创微纳,L2,较高估(现档，复核前),D-产业链爆发/关键瓶颈型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,260765,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核；成交时处§7.5复核冻结+L2×较高估watch_only不可买（双重违规）,off_system,pretrade_decision:2026-07-22:688002:01,1✗ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system，**且为 7/22 批中最重**：第1项当日现档 L2×较高估=watch_only 未过 §6.2.1 矩阵（叠加 §7.5 复核冻结期），本不可买；另建仓时无割肉价。
PT-20260722-05,2026-07-22T07:21:09+00:00,2026-07-22,002049,紫光国微,L2,较低估(现档),D-产业链爆发/关键瓶颈型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,265902,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核,off_system,pretrade_decision:2026-07-22:002049:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：建仓时无割肉价，第7项建仓时点不成立。
PT-20260722-06,2026-07-22T07:21:09+00:00,2026-07-22,600600,青岛啤酒,L2,低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,74339,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核；建仓额7.4万不足轻仓档,off_system,pretrade_decision:2026-07-22:600600:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：同上（盘后补设 51.5）。
PT-20260722-07,2026-07-22T07:21:09+00:00,2026-07-22,600519,贵州茅台,L1,低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日信号见daily_buy_candidates 2026-07-22,,用户7/21-22自主买入，未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,261009,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验/14:40时间窗未核；性质为轻仓升重仓加仓——§13加仓条件1（趋势成立）不满足：加仓时收盘价低于MA120趋势卖出许可在案,off_system,pretrade_decision:2026-07-22:600519:01,1✓ 5? 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：同上（盘后补设 1265）。
PT-20260723-01,2026-07-23T16:33:33+00:00,2026-07-23,000423,东阿阿胶,L2,低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日信号A×中4段有效/需2达标，见daily_buy_candidates 2026-07-23,,"用户7/23乌龙指残仓回补5,200股（26.65万），未走§10闸门，成交后如实补记",,,,,,,,,,,,,,,,,,266532,47,,true,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对未做；14:40时间窗未核；包络超限期买入（7/22待办：先11.6万收敛再议回补，未执行）；割肉价47在案、单笔风险约0.8%N合规,compliant,pretrade_decision:2026-07-23:000423:01,1✓ 5✓ 7✓ 11✓ 12✓ 13✓ 14✓,"2,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,"v1.24 **改判 compliant（按流程买入）**：第1项 L2×低估过矩阵、第5项 A×中有效段4/需2达标、第7项割肉价47已设、第12项单笔风险约0.86%N（29.15万×8.1%÷约275万）在限内、第14项未过度延伸。原 off_system 唯一依据是""事后补记""这一时序理由，v1.24 已撤销该理由。"
PT-20260723-02,2026-07-23T16:33:33+00:00,2026-07-23,300750,宁德时代,L1,较低估(现档),D-产业链爆发/关键瓶颈型,成交后补记（§10.4）；当日8.7.9a/b一段首信号（段位1/需2未达），见daily_buy_candidates 2026-07-23,,用户7/23新建700股@385.963（27.02万轻仓档），未走§10闸门，成交后如实补记,,,,,,,,,,,,,,,,,,270174,,,unknown_no_stop,缺项：研究卡片/三情景/证伪条件/催化剂地图/暴露核对/割肉价/单笔风险校验未做；段位1/需2未达（买早一段）；收盘低于MA60+MA120；包络超限期买入；14:40时间窗未核,off_system,pretrade_decision:2026-07-23:300750:01,1✓ 5✗ 7✗ 11? 12?,"2,3,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 复核维持 off_system：**第5项段位 1/需2 未达标**（8.7.9a/b 一段首信号，L1×较低估需二段）——右侧确认不足即入场；建仓时亦无割肉价（盘后补设 353.8）。
PT-20260723-03,2026-07-23T16:33:33+00:00,2026-07-23,600066,宇通客车,L2,较低估(现档),A-DCF/现金流复利型,成交后补记（§10.4）；当日A×中3/3段，见daily_buy_candidates 2026-07-23,,用户7/23做T：卖500@32.36买回500@32.19，净敞口不变，成交后如实补记,,,,,,,,,,,,,,,,,,16095,29,,true,缺项：§10闸门未走；卖出腿不属§14四类许可（做T不在清单）；净敞口/风险不变,compliant,pretrade_decision:2026-07-23:600066:01,1✓ 5✓ 7✓ 11✓ 12✓ 13✓ 14✓,"2,4,6,8,9,10,15",研究档案项为 v1.24 限期义务：补齐前该仓 pending_adjustment、禁止加仓，每日扫描列待办,v1.24 **改判 compliant**：L2×低估过矩阵、A×中 3/需3 达标、割肉价29已设、单笔风险约0.14%N、未过度延伸。原 off_system 依据仅为事后补记。
