security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
000333,美的集团,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.9100,0.1974,weightavg_ttm,27.8168,6.4570,0.2221,0.2221,,0.222100,normalized,,5,0.7964,0.1416,n/a,,,72.2387,,,6.2118,0.2308,0.1505,-0.1207,0.0840,0.0331,0.1613,1.7540,-1.2123,1.7197,60.4574,5.7320,growth,0.0086,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1176,,0.0000,,tier,,,,0.1000,0.0300,0.1040,58.7034,52.8331,64.5738,0.20,46.9628,9.45,9.93,0.7031,0.0000,39.3666,86.1306,76,hist12/cv20/term12/path20/legs12,30.2434,-1.2465,-1.1801,7597145000,2026-08-29,shares_ref,0.000,0.50,0.000,1.0098,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-41795968000.0000,-62088139000.0000,-20292171000.0000,10273552000.0000,14935344000.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000338,潍柴动力,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.5100,0.1379,weightavg_ttm,11.0944,1.8999,0.1694,0.1694,,0.169400,normalized,,9,0.3005,0.0575,n/a,,,23.4167,,,2.2363,0.2089,0.1170,-0.6280,0.0906,0.0705,0.1563,0.5111,-4.7682,4.5880,20.9481,1.8273,growth,0.2010,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2652,,0.0000,,tier,,,,0.1000,0.0300,0.1106,20.4370,18.3933,22.4807,0.20,16.3496,9.14,13.53,0.6531,0.0000,14.5508,27.9916,76,hist12/cv20/term12/path20/legs12,9.6769,-0.1102,1.5277,8713581296,2026-08-28,shares_ref,0.000,0.50,0.000,1.1883,0.9592,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-25190709735.3900,-38426385225.8600,-13235675490.4700,6963497132.7400,15521610222.5000,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
000408,藏格矿业,L2,2026-06-30,2026-08-11,2026-08-11,ok,,3.6300,0.3363,weightavg_ttm,10.9609,5.4466,0.4877,0.1849,,0.184900,lift2(孰高),,9,0.0630,0.3118,n/a,,,27.7153,,,2.6517,0.2841,0.4387,-0.1370,0.0998,0.0945,0.0538,-0.1569,-1.3576,-0.0194,21.0746,1.1326,growth,0.0000,earnings,cyclical_median,none,,0.0250,,0.0000,,tier,,,,0.1000,0.0300,0.1198,21.2315,19.0083,23.4546,0.20,17.7852,8.38,6.12,0.6135,0.0000,16.4254,29.2061,44,hist12/cv5/term12/path10/legs5,11.0173,-0.2008,0.1443,1570225745,2026-08-11,shares_ref,1.000,1.00,0.000,1.4771,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,827809531.1700,-209454938.8600,-1037264470.0300,1153595482.9000,81901412.5300,0,,,,,2026-08-11,2026-06-30,,,,,,,,,,,1.000000,1.0000,除权归一化至 2026-09-23 现价口径：2026-09-04 现金1/送转0
000423,东阿阿胶,L2,2026-06-30,2026-08-21,2026-08-21,ok,,2.7702,0.1705,weightavg_ttm,15.8770,3.6640,0.2297,0.1113,,0.111300,lift2(孰高),,9,0.1220,2.5189,n/a,,,40.6261,,,2.7005,0.3972,,-0.5217,0.0999,0.1039,0.1560,-12.2582,-13.7180,0.0416,19.9466,3.2856,growth,0.0000,earnings,"blend(λ=1.0,w=0.06,v=0.00)",trailing,,0.2111,,0.0000,,tier,,,,0.1000,0.0300,0.1199,32.2048,28.8499,35.5596,0.20,26.8390,12.42,12.11,0.5923,0.0000,27.6332,40.8563,69,hist12/cv5/term20/path20/legs12,15.9513,-0.0743,0.0000,643976824,2026-08-21,shares_ref,0.055,1.00,0.000,1.0245,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1905892274.4200,-460480475.8100,-2366372750.2300,860392069.2400,267606964.4500,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,1.000000,1.3440,除权归一化至 2026-09-23 现价口径：2026-08-31 现金1.344/送转0
000426,兴业银锡,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.7862,0.3134,weightavg_ttm,6.4985,3.7745,0.5799,0.0469,,0.046900,lift2(孰高),,9,0.1579,0.3406,n/a,,,10.0585,,,1.0801,0.1408,0.2859,0.0158,0.0885,0.0692,0.1869,2.1428,1.6718,0.4607,11.8489,1.2662,growth,0.0000,earnings,cyclical_median,capital,,1.6129,,0.0045,,tier,,,,0.1000,0.0300,0.1085,9.7061,8.7355,10.6767,0.20,7.7649,8.99,5.43,0.5971,0.4572,6.7956,13.7051,59,hist12/cv5/term20/path10/legs12,6.5088,-0.0103,0.0000,1775635739,2026-08-29,shares_ref,1.000,0.50,0.000,1.8610,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-694283581.3500,-884839682.6100,-190556101.2600,0.0000,95832500.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000538,云南白药,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.9200,0.1297,weightavg_ttm,22.9636,3.5848,0.1563,0.1031,,0.103100,lift2(孰高),,9,0.2704,1.1346,raw,,,37.2179,,,3.0209,0.1608,0.2257,0.0645,0.0992,0.0341,0.1412,-6.7554,-6.8596,0.0592,29.1961,2.3947,growth,0.0037,earnings,ttm_growth,capital,,0.0645,,0.0145,,tier,,,,0.1000,0.0300,0.1192,35.9515,32.3563,39.5466,0.20,28.7612,11.90,12.31,0.5626,0.4646,29.2523,44.6738,92,hist12/cv20/term20/path20/legs20,23.9877,0.0294,-1.0534,1784262603,2026-08-29,shares_ref,0.000,1.00,0.000,1.0132,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,7913146701.3900,8456830884.8800,543684183.4900,1158166844.3900,1681985583.9300,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000568,泸州老窖,L2,2026-06-30,2026-08-26,2026-08-26,ok,,5.1000,0.1586,weightavg_ttm,31.0706,8.7617,0.2827,0.2827,,0.282700,normalized,,9,0.0868,0.1315,n/a,,,112.7110,,,9.1115,0.5196,0.2966,0.2132,0.0915,0.0385,0.2589,-8.7910,-13.3815,0.0702,80.2401,3.9041,growth,0.0027,earnings,"blend(λ=0.0,w=0.00,v=0.76)",capital,,-0.1429,,0.0632,,tier,,,,0.1000,0.0300,0.1115,89.0311,79.6863,98.3759,0.20,74.7585,10.26,18.32,0.6584,0.0000,61.2182,146.3935,76,hist12/cv20/term12/path20/legs12,27.8721,0.0783,3.1202,1471941963,2026-08-26,shares_ref,0.000,0.00,0.763,0.6931,0.5544,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2462872343.2700,10136712677.4600,7673840334.1900,4757631778.6400,1466494973.9600,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,1.000000,4.4171,除权归一化至 2026-09-23 现价口径：2026-08-28 现金4.41712/送转0
000596,古井贡酒,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.8700,0.0888,weightavg_ttm,47.0883,10.0049,0.2125,0.2125,,0.212500,normalized,,9,0.1454,0.1403,n/a,,,113.2805,,,9.0509,0.7493,0.1308,0.5597,0.0981,0.0209,0.2839,-21.6230,-24.8243,1.9775,74.7394,2.1548,growth,0.0322,earnings,trough_median,capital,,-0.1997,,0.0732,,tier,,,,0.1000,0.0300,0.1181,96.3624,86.7262,105.9987,0.20,77.0899,10.65,24.90,0.5783,0.0000,66.1622,143.0690,76,hist12/cv12/term20/path20/legs12,37.7117,0.0040,9.3726,528600000,2026-08-29,shares_ref,0.000,0.00,1.000,0.5781,0.3693,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,898295412.5300,4626826868.9900,3728531456.4600,545204103.4200,895658760.5600,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000651,格力电器,L2,2026-06-30,2026-08-27,2026-08-27,ok,,4.9800,0.1889,weightavg_ttm,26.5126,6.3941,0.2419,0.2419,,0.241900,normalized,,5,0.5284,0.1360,n/a,,,97.9132,,,6.5908,0.5687,0.0963,-0.1672,0.0741,0.0345,0.1669,-8.9884,-9.5970,0.6986,57.6218,7.4759,growth,0.0000,earnings,median3,trailing,,0.0272,,0.0000,,tier,,,,0.1000,0.0300,0.0941,66.6102,59.9492,73.2712,0.20,53.2881,10.11,13.38,0.6462,0.0000,43.8076,104.9699,68,hist12/cv12/term12/path20/legs12,28.3658,0.0900,-1.9431,5601405741,2026-08-27,shares_ref,0.000,0.00,0.000,0.9609,0.8505,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-9860007383.6300,-25936577690.9200,-16076570307.2900,25612056693.0700,6496151873.0300,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
000725,京东方A,L2,2016-12-31,2017-04-25,2017-04-25,ok,,0.0540,0.0240,weightavg_ttm,2.2388,0.0598,0.0267,0.0213,,0.021300,lift2(孰高),,9,0.3149,0.1079,n/a,,,0.9350,,,0.1093,0.0417,0.0542,5.2016,0.0664,0.0261,0.1860,1.3477,0.3319,0.3788,1.6457,-0.0085,zero_growth,0.0566,earnings,"blend(λ=1.0,w=0.07,v=0.00)",,,-0.0717,,0.0000,,tier,,,,0.1000,0.0300,0.1200,0.2980,0.2045,0.3915,0.20,0.7480,8.56,17.31,1.0000,,0.7196,1.2267,44,hist12/cv12/term5/path10/legs5,1.7237,0.0000,0.5150,35153067743,2017-04-25,annual_row|book_break,0.075,1.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,2012-12-31,2016-12-31,2103488674.0000,8879253272.0000,6775764598.0000,0.0000,0.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,1.000000,0.6370,除权归一化至 2026-09-23 现价口径：2017-07-14 现金0.03/送转0；2018-06-26 现金0.05/送转0；2019-05-31 现金0.03/送转0；2020-07-06 现金0.02/送转0；2021-06-04 现金0.1/送转0；2022-05-30 现金0.21/送转0；2023-06-07 现金0.061/送转0；2024-06-19 现金0.03/送转0；2025-06-25 现金0.05/送转0；2026-06-18 现金0.056/送转0
