market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600519,贵州茅台,SSE,L1,L1,90.15,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1346~1719（中值 1532.50，为模型带的 0.89x） → 1555.64~1901.34。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 用自身 5 年 PE 中位 29.91 作倍数，给出 1778-2271 判低估。但该中位形成于白酒高景气期、隐含增速远高于当前的 5%，属 §15.2 第 5 条「相对法看不见系统性重估」的典型——白酒板块的估值中枢已整体下移。本档改用**派息折现隐含 PE**，把「75% 分红率 + 5% 增长 + 8.5% 折现率」直接翻译成倍数，结论由低估改为中性。,A-现金流复利型,较低估,valuation_202607_b01,1348.86,1686.1850,1555.64,1901.34,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 70.3697、roe0 32.53%（weightavg_ttm，近五年归一化）｜g0 17.90% = ROE × (1 − 派息率 45%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 1728.49 元**，隐含 PE 24.56、终值占比 92%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_",20.39,7.24,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。。2026-07-20 express（§7.4.6 强信号×公告级催化）：出厂价+7.9%为定价权与需求企稳的公告级确认，bull case『批价回升』部分兑现；带按2026年权重上移3%至1647-2058，现价1320.8仍低于带底，低估结论不变（空间约+40%）,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000333,美的集团,SZSE,L2,L2,78.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 78.8~97.34（中值 88.07，为模型带的 0.90x） → 88.43~108.08。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜本档同时解决两件事：①通用 A-2 用 TTM 扣非配自身 PE 中位得 62.69-77.44 判**较高估**并触发减仓提醒，而两阶段 DCF 隐含 9.8% 折现率读作**较低估**——同一家公司两法给相反结论，是 OI-016 记录的判例；②本档取折中倍数 15x 得中性，**并把分歧显式写入而非藏在取孰低里**。跟踪指标以空调排产、零售量价这类月度前瞻量为主，因为白电景气的拐点先于财报出现。,A-现金流复利型,较低估,valuation_202607_b01,85.3,650.6900,88.43,108.08,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 6.7860、roe0 22.21%（weightavg_ttm，近五年归一化）｜g0 8.09% = ROE × (1 − 派息率 64%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 98.25 元**，隐含 PE 14.48、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",14.72,3.19,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603288,海天味业,SSE,L2,L2,78.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,"**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.13~29.49（中值 26.81，为模型带的 1.26x） → 19.18~23.44。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**v1.54 重做推导（用户质疑「25x 中轴过于草率」，质疑成立）**。原口径直接取 PE 25 作中轴，只有「PEG 2.5 偏贵」这一句定性判断支撑，属拍脑袋。现改为**三阶段股利折现**，把增长年数、衰减路径、分红率、终值增长、折现率全部显式化，可逐项证伪。
**结论未变但性质变了**：新带 26.81-32.77 仍判较高估（原 28.55-35.26 亦为较高估），隐含 PE 由拍的 25.0 变为算出的 23.9——两者仅差 4%，说明原判断方向没错，但**当时无法回答「凭",A-现金流复利型,高估,valuation_202607_b01,36.78,215.2010,19.18,23.44,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.5070、roe0 20.99%（weightavg_ttm，近五年归一化）｜g0 6.59% = ROE × (1 − 派息率 69%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.31 元**，隐含 PE 14.14、终值占比 84%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",29.56,5.77,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603195,公牛集团,SSE,L2,L2,76.55,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.25~49.73（中值 44.99，为模型带的 1.46x） → 27.76~33.93。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 48.13-59.45 判较低估；本档用前瞻锚配 ROE 修正倍数得 40.25-49.73 判中性。差别主因是 A-2 的锚为 TTM 扣非、倍数为自身 PE 中位，而本档用 2026E 一致预期（已含 2025 年下滑后的低基数）。**同时把地产竣工列入跟踪**——墙开开关是地产后周期品类，§5.7.3 的判据对它同样适用。,A-现金流复利型,高估,valuation_202607_b01,41.05,74.0310,27.76,33.93,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-30｜eps0 2.6275、roe0 28.28%（weightavg_ttm，近五年归一化）｜g0 1.50% = ROE × (1 − 派息率 95%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 30.85 元**，隐含 PE 11.74、终值占比 75%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",17.82,5.19,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601899,紫金矿业,SSE,L2,L2,74.4,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 37.78~46.67（中值 42.23，为模型带的 1.29x） → 29.51~36.07。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜脱离通用模型的理由：F-2「取孰低」在 PE 腿（PE-TTM 14.2，5年25.3%分位=便宜）与 PB 腿（4.62，82.8%分位=贵）之间反复翻转，v1.32/v1.38/v1.41/v1.42/v1.46 五个版本反复调整仍未稳定。**争议点已显式化**：本带假设 827亿 中枢可持续；若判定其中含不可持续的金属价格红利，应改用归一化净利率重算中枢并同步下移本带——该判断由用户拍板，不由通用公式默认。,F-资源NAV型,中性,valuation_202607_b01,35.45,942.6410,29.51,36.07,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜eps0 1.8762、roe0 25.29%（weightavg_ttm，近五年归一化）｜g0 19.59% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 32.79 元**，隐含 PE 17.48、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",15.28,4.97,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,2026-07-10,业绩预告,2026-08-10,2026-07-10,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600900,长江电力,SSE,L1,L1,87.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 21.39~27.33（中值 24.36，为模型带的 0.91x） → 23.99~29.32。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 K-2 得 22.5-28.75，本档 21.39-27.33 接近但推导显式化为「分红率/(r−g)」，使**分红承诺**这一最直接的证伪路径可跟踪。长江电力是典型的长久期现金流资产，**十年期国债收益率对其估值的影响不亚于经营数据**，故列入高频跟踪。,K-稳态现金分配型,中性,valuation_202607_b01,28.05,686.3340,23.99,29.32,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-30｜eps0 1.3497、roe0 14.92%（weightavg_ttm，近五年归一化）｜g0 5.73% = ROE × (1 − 派息率 62%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 26.65 元**，隐含 PE 19.75、终值占比 73%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",19.02,3.29,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601088,中国神华,SSE,L1,L1,77.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.39~37.55（中值 33.47，为模型带的 0.55x） → 54.45~66.56。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F-资源NAV 得 26.07-30.67 判高估。本档 29.39~37.55 同判高估但幅度收敛。**关键点**：自身 5 年 PE 中位 11.74 已处 97.5% 分位——用它作倍数会得出比本档更低的带，属 §15.2 第 5 条的反向陷阱（不只是「中位偏高」会误导，「中位偏低而现价处极端高位」同样会）。本档改用派息折现口径，把**分红率**这一最实在的输入显式化。,F-资源NAV型,较低估,valuation_202607_b01,44.68,969.0840,54.45,66.56,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 3.0804、roe0 13.60%（weightavg_ttm，近五年归一化）｜g0 4.79% = ROE × (1 − 派息率 65%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 60.50 元**，隐含 PE 19.64、终值占比 70%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",18.79,2.03,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。。2026-07-20 express（§7.4.6：B×强信号×当日公告级催化——①控股股东国家能源集团公告继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销售量5050万吨(-4.9%)）：资产注入为既有避免同业竞争协议的延续性表态、无新增标的/时间表/对价（新街矿区与杭锦能源已列入带的bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿假设一致，带不变（40.6-44.3）；现价46.14越带顶+4%现档较高估（§6.2.1.6自动定档），L1×较高估需四段+§6.6条件（§10闸门核对）,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600938,中国海油,SSE,L2,L2,76.5,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.52~30.29（中值 27.41，为模型带的 0.59x） → 41.60~50.84。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F-资源NAV 得 23.65-27.83 判较高估，本档 24.52~30.29 同判较高估。本档的关键处置是**拒绝采信跳升 29% 的一致预期**并把它写成并列情景——与紫金矿业、厦门钨业、北方稀土、神火股份同一原则：资源股的一致预期隐含价格假设，不能当作已兑现事实。,F-资源NAV型,低估,valuation_202607_b01,32.0,1520.9590,41.60,50.84,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 2.7299、roe0 15.50%（weightavg_ttm，近五年归一化）｜g0 12.27% = ROE × (1 − 派息率 21%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.22 元**，隐含 PE 16.93、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",12.2,1.87,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300308,中际旭创,SZSE,L2,L2,67.55,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 777.44~960.37（中值 868.90，为模型带的 4.99x） → 156.85~191.71。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 706.2-863.1 判较高估，本档 777.44~960.37 判**中性**（带上抬约 11%）。族内三家用同一 35x，相对便宜度：新易盛 < 中际旭创 < 天孚通信。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,864.58,1011.3290,156.85,191.71,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-17｜eps0 9.5795、roe0 29.91%（weightavg_ttm，近五年归一化）｜g0 25.00% = ROE × (1 − 派息率 14%)（**已触 g0 上限 25%**）｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 174.28 元**，隐含 PE 18.19、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` ",67.65,29.19,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,2026-04-17,一季报,2026-08-10,2026-04-17,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002371,北方华创,SZSE,L1,L1,80.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 315.7~403.4（中值 359.55，为模型带的 1.67x） → 194.29~237.47。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,760.0,551.5240,194.29,237.47,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 8.8961、roe0 16.41%（weightavg_ttm，近五年归一化）｜g0 14.54% = ROE × (1 − 派息率 11%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 215.88 元**，隐含 PE 24.27、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ra",98.91,14.24,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
