market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600519,贵州茅台,SSE,L1,L1,90.15,core,buyable,model,ok,primary,,,0.2667,,,,,A-现金流复利型,低估,valuation_202607_b01,1350.6,1688.3600,1778,2271,A-2：扣非归母 TTM（四单季差分）826.83亿；5年 PE 中位 29.91 → 29.86（已按历史扣非/归母中位 1.002 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 17.8%）,20.41,7.25,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。。2026-07-20 express（§7.4.6 强信号×公告级催化）：出厂价+7.9%为定价权与需求企稳的公告级确认，bull case『批价回升』部分兑现；带按2026年权重上移3%至1647-2058，现价1320.8仍低于带底，低估结论不变（空间约+40%）,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000333,美的集团,SZSE,L2,L2,78.1,core,holdable,model,ok,primary,,,0.4654,,,,,A-现金流复利型,较高估,valuation_202607_b01,87.6,668.0570,62.69,77.44,A-2：扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38 → 14.25（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 81.6%）,15.12,3.28,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603288,海天味业,SSE,L2,L2,78.0,core,buyable,model,ok,primary,,,0.6065,,,,,A-现金流复利型,较低估,valuation_202607_b01,38.44,224.9440,40.85,50.46,A-2：扣非归母 TTM（四单季差分）70.46亿；5年 PE 中位 38.34 → 39.91（已按历史扣非/归母中位 0.961 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 6.2%）,30.9,6.02,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603195,公牛集团,SSE,L2,L2,76.55,core,buyable,model,ok,primary,,,0.3062,,,,,A-现金流复利型,较低估,valuation_202607_b01,41.73,75.2580,48.13,59.45,A-2：扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.5 → 27.21（已按历史扣非/归母中位 0.937 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 3.3%）,18.12,5.27,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601899,紫金矿业,SSE,L2,L2,74.4,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-10，公告时该期已过 100%，取区间中值）,,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,高估,valuation_202607_b01,32.95,876.1640,22.13,26.04,F-2 兜底（取孰低→PB 口径）：每股净资产 7.42 元 × 自身 5 年 PB 中位 3.51；对照口径 中枢归母 827.00亿 × 自身 PE 中位 16.38（更高，未采用）,14.2,4.62,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,2026-07-10,业绩预告,2026-08-02,2026-07-10,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600900,长江电力,SSE,L1,L1,87.1,core,holdable,model,ok,primary,,,,,,,,K-稳态现金分配型,较高估,valuation_202607_b01,29.09,711.7800,22.5,28.75,"Gordon：DPS 1.000 元（2025 现金分红 244.7亿÷ 244.68亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.9, 1.15]（分红率 68%）",19.73,3.41,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601088,中国神华,SSE,L1,L1,77.7,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,高估,valuation_202607_b01,45.69,990.9900,26.07,30.67,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 566.57亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **下调 -1.1%**（16 份研报按发布日对半比较） = 566.57亿；× 自身 5 年 PE 中位 11.74（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.22,2.07,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。。2026-07-20 express（§7.4.6：B×强信号×当日公告级催化——①控股股东国家能源集团公告继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销售量5050万吨(-4.9%)）：资产注入为既有避免同业竞争协议的延续性表态、无新增标的/时间表/对价（新街矿区与杭锦能源已列入带的bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿假设一致，带不变（40.6-44.3）；现价46.14越带顶+4%现档较高估（§6.2.1.6自动定档），L1×较高估需四段+§6.6条件（§10闸门核对）,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600938,中国海油,SSE,L2,L2,76.5,core,trim_alert,model,ok,fallback,,,,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,较高估,valuation_202607_b01,32.26,1533.3160,23.65,27.83,F-2 兜底（取孰低→PB 口径）：每股净资产 17.61 元 × 自身 5 年 PB 中位 1.58；对照口径 中枢归母 1609.79亿 × 自身 PE 中位 9.03（更高，未采用）,12.3,1.88,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300308,中际旭创,SZSE,L2,L2,67.55,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b01,902.01,1055.1120,706.2,863.1,2028E 正常化归母中位数 777.15亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,70.58,30.46,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,2026-04-17,一季报,2026-08-02,2026-04-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002371,北方华创,SZSE,L1,L1,80.1,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,687.0,498.5480,228.8,279.6,2028E 正常化归母中位数 131.46亿（16 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,89.41,12.87,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688012,中微公司,SSE,L2,L2,77.3,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,344.0,329.4980,60.82,74.33,2028E 正常化归母中位数 54.80亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.12x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,120.74,11.95,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688981,中芯国际,SSE,L2,L2,66.85,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,123.99,1061.4540,11.73,14.33,2028E 正常化归母中位数 94.45亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,210.37,5.57,战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预期利润×60x的约2.5倍，需要极端假设才能支撑，属'极端bull case已被定价'的典型，定高估，不入池。,2026-05-15,一季报,2026-08-02,2026-05-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688041,海光信息,SSE,L2,L2,72.8,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,277.0,643.8420,41.7,50.97,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,236.18,27.81,需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.2%，利润弹性弱于收入弹性。透支2-3年窗口之外，定高估，不入池。质量分层L1不受影响。,2026-07-17,业绩预告,2026-08-02,2026-07-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688008,澜起科技,SSE,L1,L1,78.2,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,204.9,250.0880,60.76,74.26,2028E 正常化归母中位数 58.73亿（10 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,97.78,12.41,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,2026-07-17,业绩预告,2026-08-02,2026-07-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,81.2,core,holdable,model,ok,fallback,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-29，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,110.1,129.6,同业成熟期归一化经营利润率、合同负债占比,N-订阅/递延收入型,高估,valuation_202607_b02,269.58,125.0890,67.02,78.85,N-2 兜底 EPV：TTM 营收 65.85亿 × 归一化净利率 33.33%（自身历史峰值 39.21% × 85%，§6.5.4 授权）= 21.95亿；× 终值 PE 16.67x,34.47,8.54,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。｜2026-07-29中报预告复核：营收32.14-34.13亿(+20.95-28.43%)延续加速；归母23.16-27.19亿(+209.98-263.89%)/扣非+214.63-269.35%的倍数头条主要由Q1重大一次性收益贡献（隐含Q2单季归母约1.2-5.2亿，中值较去年同期大体持平），归一化经营口径与PEG2.0-2.2判断不变，带182-222不变；中报正式披露拆解一次性项目后再核。,2026-07-29,业绩预告,2026-08-02,2026-07-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L2,L2,69.9,core,buyable,model,ok,primary,,,,,,,,J-金融资本型,较低估,valuation_202607_b02,39.62,999.2100,42.25,51.64,2026E BVPS 47.42 元（20 家）；J-1 隐含 PB 1.205（ROE 12.90%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.99 → **取孰低 0.990**；反解当前隐含 COE 14.15%（现 PB 0.882）,6.63,0.9,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L2,L2,72.6,core,trim_alert,model,ok,primary,,,,,,,,J-金融资本型,高估,valuation_202607_b02,20.17,319.1340,8.512,10.4,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.12 → **取孰低 1.437**；反解当前隐含 COE 6.86%（现 PB 3.338）,24.35,3.33,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300124,汇川技术,SZSE,L2,L2,77.1,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b02,64.06,173.4490,43.63,65.45,2026E 归母中位数 60.12亿（9 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.65%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,36.59,4.95,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,79.9,core,buyable,model,ok,primary,,,,,,,,A-现金流复利型,较低估,valuation_202607_b02,59.7,155.8020,64.09,81.9,A-2：扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.52 → 21.07（已按历史扣非/归母中位 0.974 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 8.3%）,17.32,4.33,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-04-22,一季报,2026-08-02,2026-04-22,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
