market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600519,贵州茅台,SSE,L1,L1,core,A-DCF/现金流复利型,低估,valuation_202607_b01,1204.98,1599,1998,A档5年PE中位30.2x回归带80-100%（现PE18.21x）,18.21,6.39,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000333,美的集团,SZSE,L1,L1,core,A-DCF/现金流复利型,较低估,valuation_202607_b01,78.99,88,111,按较低估档标准带1.12-1.40×估值价换算（锚点口径62.2-77.8与档位不符，按档位标准带）,13.61,2.91,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603288,海天味业,SSE,L1,L1,core,A-DCF/现金流复利型,较低估,valuation_202607_b01,33.72,38.7,48.4,A档5年PE中位38.9x回归带80-100%（现PE27.1x）,27.1,5.28,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603195,公牛集团,SSE,L1,L1,core,A-DCF/现金流复利型,低估,valuation_202607_b01,37.47,47.7,59.6,A档5年PE中位25.9x回归带80-100%（现PE16.27x）,16.27,4.7,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601899,紫金矿业,SSE,L1,L1,core,F-垄断资源型,较低估,valuation_202607_b01,27.72,31.0,38.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径24.8-29.0与档位不符，按档位标准带）,11.95,3.89,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,2026-07-10,2026-07-10,2026-07-10,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600900,长江电力,SSE,L1,L1,core,G-股东回报型低估,中性,valuation_202607_b01,28.03,24.7,31.4,按中性档标准带0.88-1.12×估值价换算,19.01,3.29,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601088,中国神华,SSE,L1,L1,core,F-垄断资源型,中性,valuation_202607_b01,42.04,40.6,44.3,F档中枢/正常化利润550-600亿×PE16x,17.68,1.99,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600938,中国海油,SSE,L1,L1,core,F-垄断资源型,中性,valuation_202607_b01,28.15,26.3,29.5,F档中枢/正常化利润1250-1400亿×PE10x,10.73,1.6,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300308,中际旭创,SZSE,L1,L1,core,D-产业链爆发/关键瓶颈型,可接受较高估,valuation_202607_b01,1093.98,842,1052,D档中性带80-100%×bull合理市值（记录当前/bull比值≈104%）,81.61,35.22,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定可接受较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,2026-07-10,2026-07-10,2026-04-17,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,core,C-GARP成长型,可接受较高估,valuation_202607_b02,233.76,182,222,按可接受较高估档标准带0.78-0.95×估值价换算（锚点口径271.5-339.3与档位不符，按档位标准带）,29.89,7.41,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处可接受较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定可接受较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L1,L1,core,G-股东回报型低估,低估,valuation_202607_b02,36.88,47.9,62.7,按低估档标准带1.30-1.70×估值价换算,6.17,0.84,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b02,20.19,17.8,22.6,按中性档标准带0.88-1.12×估值价换算（锚点口径11.7-17.5与档位不符，按档位标准带）,24.37,3.39,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
