market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600519,贵州茅台,SSE,L1,L1,90.15,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 648.46~792.56（中值 720.51，为新带的 1.02x） → 635.01~776.12。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 650.65~795.24（中值 722.94，为新带的 1.00x） → 648.46~792.56。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 665.01~812.79（中值 738.90，为新带的 1.02x） → 650.65~795.24。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 667.21~815.48（中值 741.35，为新带的 1.00x） → 665.01~8,A-现金流复利型,高估,valuation_202607_b01,1272.83,1591.1410,635.01,776.12,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-15｜每股 NOPAT 70.1800｜ROIC0 43.97%｜增量 ROIC 50.86%｜再投资率 12.15%｜g0 12.27% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.99%｜终值 ROIC 11.99%、g_T 3.00%｜每股净负债 -29.9920｜**内在价值 705.57 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",19.54,6.33,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。。2026-07-20 express（§7.4.6 强信号×公告级催化）：出厂价+7.9%为定价权与需求企稳的公告级确认，bull case『批价回升』部分兑现；带按2026年权重上移3%至1647-2058，现价1320.8仍低于带底，低估结论不变（空间约+40%）,2026-08-15,中报,2026-08-24,2026-08-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000333,美的集团,SZSE,L2,L2,78.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 71.31~87.15（中值 79.23，为新带的 1.00x） → 71.52~87.41。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 73.04~89.27（中值 81.16，为新带的 1.02x） → 71.31~87.15。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 69.00~84.33（中值 76.66，为新带的 0.94x） → 73.04~89.27。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 66.95~81.83（中值 74.39，为新带的 0.97x） → 69.00~84.33。依据 §12.66~§12.,A-现金流复利型,中性,valuation_202607_b01,84.3,643.1080,71.52,87.41,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 6.6068｜ROIC0 23.08%｜增量 ROIC 15.05%｜再投资率 -25.30%｜g0 12.30% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.40%｜终值 ROIC 10.40%、g_T 3.00%｜每股净负债 4.8378｜**内在价值 79.47 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",14.55,3.15,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603288,海天味业,SSE,L2,L2,78.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 12.21~14.92（中值 13.57，为新带的 0.99x） → 12.37~15.12。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 12.23~14.95（中值 13.59，为新带的 1.00x） → 12.21~14.92。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.03~15.93（中值 14.48，为新带的 1.07x） → 12.23~14.95。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.56~16.57（中值 15.07，为新带的 1.04x） → 13.03~15.93。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b01,35.05,205.0790,12.37,15.12,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.3166｜ROIC0 188.83%｜增量 ROIC 0.00%｜再投资率 10.30%｜g0 1.40% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.97%｜终值 ROIC 11.97%、g_T 3.00%｜每股净负债 -4.9628｜**内在价值 13.74 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",28.17,5.5,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603195,公牛集团,SSE,L2,L2,76.55,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.07~34.30（中值 31.18，为新带的 1.01x） → 27.75~33.92。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.73~33.90（中值 30.81，为新带的 0.99x） → 28.07~34.30。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 29.09~35.55（中值 32.32，为新带的 1.05x） → 27.73~33.90。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 30.80~37.64（中值 34.22，为新带的 1.06x） → 29.09~35.55。依据 §12.66~§12.,A-现金流复利型,较高估,valuation_202607_b01,40.0,72.1380,27.75,33.92,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 2.6895｜ROIC0 204.64%｜增量 ROIC 0.00%｜再投资率 5.02%｜g0 11.04% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.66%｜终值 ROIC 11.66%、g_T 3.00%｜每股净负债 -6.9896｜**内在价值 30.84 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",17.37,5.05,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601899,紫金矿业,SSE,L2,L2,74.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 32.98~40.31（中值 36.64，为新带的 1.28x） → 25.76~31.48。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 25.76~31.48（中值 28.62，为新带的 0.78x） → 32.98~40.31。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 37.34~45.63（中值 41.48，为新带的 1.45x） → 25.76~31.48。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 38.00~46.45（中值 42.23，为新带的 1.02x） → 37.34~45.63。依据 §12.66~§12.,F-资源NAV型,较高估,valuation_202607_b01,34.74,923.7610,25.76,31.48,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 2.2341｜ROIC0 14.26%｜增量 ROIC 24.62%｜再投资率 27.01%｜g0 6.65% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 7.02%｜终值 ROIC 9.02%、g_T 3.00%｜每股净负债 6.4839｜**内在价值 28.62 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",13.65,4.84,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600900,长江电力,SSE,L1,L1,87.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 23.30~28.47（中值 25.88，为新带的 0.97x） → 24.10~29.46。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 23.38~28.57（中值 25.98，为新带的 1.00x） → 23.30~28.47。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 22.30~27.26（中值 24.78，为新带的 0.95x） → 23.38~28.57。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 23.01~28.13（中值 25.57，为新带的 1.03x） → 22.30~27.26。依据 §12.66~§12.,K-稳态现金分配型,中性,valuation_202607_b01,27.96,684.1310,24.10,29.46,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.8414｜ROIC0 8.23%｜增量 ROIC 5.29%｜再投资率 -6.36%｜g0 10.24% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 6.43%｜终值 ROIC 8.23%、g_T 3.00%｜每股净负债 13.2634｜**内在价值 26.78 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",18.96,3.28,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601088,中国神华,SSE,L1,L1,77.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 31.10~38.02（中值 34.56，为新带的 1.03x） → 30.28~37.01。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 31.33~38.29（中值 34.81，为新带的 1.01x） → 31.10~38.02。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 32.26~39.42（中值 35.84，为新带的 1.03x） → 31.33~38.29。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 31.02~37.91（中值 34.46，为新带的 0.96x） → 32.26~39.42。依据 §12.66~§12.,F-资源NAV型,高估,valuation_202607_b01,46.41,1006.6070,30.28,37.01,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·续盈）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 33.4473（报告期 2026-03-31）｜每股 NOPAT 3.5698｜ROIC0 17.58%｜增量 ROIC 4.76%｜再投资率 21.19%｜g0 1.01% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.57%｜终值 ROIC 11.57%、g_T 3.00%｜每股净负债 0.5620｜**内在价值 33.65 元**。带 =",19.52,2.1,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。。2026-07-20 express（§7.4.6：B×强信号×当日公告级催化——①控股股东国家能源集团公告继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销售量5050万吨(-4.9%)）：资产注入为既有避免同业竞争协议的延续性表态、无新增标的/时间表/对价（新街矿区与杭锦能源已列入带的bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿假设一致，带不变（40.6-44.3）；现价46.14越带顶+4%现档较高估（§6.2.1.6自动定档），L1×较高估需四段+§6.6条件（§10闸门核对）,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600938,中国海油,SSE,L2,L2,76.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 31.39~38.37（中值 34.88，为新带的 0.99x） → 31.67~38.70。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 34.05~41.62（中值 37.83，为新带的 1.08x） → 31.39~38.37。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 34.26~41.87（中值 38.06，为新带的 1.01x） → 34.05~41.62。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 33.76~41.26（中值 37.51，为新带的 0.99x） → 34.26~41.87。依据 §12.66~§12.,F-资源NAV型,中性,valuation_202607_b01,33.86,1609.3640,31.67,38.70,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 3.0360｜ROIC0 22.21%｜增量 ROIC 28.19%｜再投资率 29.36%｜g0 8.28% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.35%｜终值 ROIC 11.35%、g_T 3.00%｜每股净负债 -2.9502｜**内在价值 35.18 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",12.91,1.98,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300308,中际旭创,SZSE,L2,L2,67.55,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 70.48~86.14（中值 78.31，为新带的 0.89x） → 79.50~97.17。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 62.26~76.09（中值 69.17，为新带的 0.88x） → 70.48~86.14。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 58.93~72.02（中值 65.47，为新带的 0.95x） → 62.26~76.09。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 59.83~73.12（中值 66.47，为新带的 1.02x） → 58.93~72.02。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,943.0,1103.0600,79.50,97.17,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 6.5606｜ROIC0 19.87%｜增量 ROIC 87.24%｜再投资率 42.36%｜g0 16.94% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.62%｜终值 ROIC 11.62%、g_T 3.00%｜每股净负债 -6.4059｜**内在价值 88.34 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",53.93,27.67,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002371,北方华创,SZSE,L1,L1,80.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 114.34~139.75（中值 127.05，为新带的 1.00x） → 114.53~139.98。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 130.18~159.10（中值 144.64，为新带的 1.14x） → 114.34~139.75。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 115.69~141.39（中值 128.54，为新带的 0.89x） → 130.18~159.10。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 109.95~134.38（中值 122.16，为新带的 0.95x） → 115.69~1,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,714.43,518.4540,114.53,139.98,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 9.1996｜ROIC0 23.19%｜增量 ROIC 13.11%｜再投资率 70.84%｜g0 25.00% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.07%｜终值 ROIC 10.07%、g_T 3.00%｜每股净负债 7.6241｜**内在价值 127.25 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",92.98,13.38,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
