market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,300750,宁德时代,宁德时代,SZSE,C 制造业,电气设备-电源设备-动力电池与新能源车平台,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,1,2,direct_watch,77.67,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225002214&announceTime=1773072000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225107946&announceTime=1776268800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300750,https://pdf.dfcfw.com/pdf/H3_AP202604231821483907_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,core_candidate,L1-核心候选,动力电池和储能龙头，年报、2026Q1和交银国际技术发布会研报共同支持技术迭代、制造规模、客户认证、供应链和补能生态形成复合壁垒。,资金可扩产，但难以短期复制电化学体系、制造良率、全球车企认证、供应链议价和储能项目交付经验；比亚迪等强竞争需持续跟踪。,CTP/快充/储能系统/制造工艺和质量控制构成高技术和工程壁垒，属于三张票较完整的产业链瓶颈。,全球新能源车和储能仍有长期空间，但电池价格战、欧美政策和客户自供会压制利润率。,对比二线电池厂和材料厂，宁德时代的客户广度、独立供应商地位、储能规模和技术迭代明显更强；对比比亚迪则是第三方电池平台优势，L1合理。,盈利和现金流规模强，但资本开支、价格战和海外建厂风险较高。,业务分档不看当前PE；估值应按2-3年装机/储能出货、ASP、单位利润和资本开支重建。,车企自供和价格战加剧，单位利润下行，储能竞争扩散，估值按制造业龙头下修。,全球动力和储能需求增长，份额保持领先，单位盈利企稳，维持核心复利和产业瓶颈价值。,快充/储能/海外客户持续突破，利润上修快于股价，平台化能力强化。,全球份额连续下滑；毛利率无法企稳；重大客户转向自供；储能安全或海外政策出现重大不利。,全球装机份额；储能收入和毛利率；单位Wh利润；海外产能利用率；经营现金流,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、交银国际证券有限公司《技术发布会简析：技术迭代驱动多维增长，补能生态加速布局》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601899,紫金矿业,紫金矿业集团股份有限公司,SSE,采矿业,有色金属-战略资源与矿业,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,F-垄断资源型,2,6,direct_watch,70.47,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225023658&announceTime=1774022400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225141507&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601899,https://pdf.dfcfw.com/pdf/H3_AP202604281821712104_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,G-股东回报型低估,core_candidate,L1-核心候选,全球化铜金矿龙头，年报、2026Q1和中邮证券研报支持其资源储量、项目开发、并购整合和低成本扩张能力是核心护城河。,矿权、资源禀赋、海外开发经验和复杂项目管理不能仅靠资金快速复制；但资源国政治和商品价格周期是核心风险。,技术壁垒不在单点专利，而在勘探、采选冶、低品位矿开发、跨国项目建设和成本控制体系。,铜长期受电气化和供给约束支撑，金提供避险属性，锂等新资源提供期权。,对比普通有色矿企，紫金具备全球项目组合、储量替代和工程开发能力；在A股资源股中可作为L1锚点。,周期性强但穿越周期现金流和资产扩张能力优于多数同业；需防顶部并购和负债扩张。,估值应用中枢铜金价格、资源NAV和周期正常化利润，不能用单年高利润PE判断。,铜金价格下行、海外项目扰动、资本开支超预算，资源股估值压缩。,铜金中枢维持，核心矿山放量，成本曲线优势兑现。,全球铜供给更紧，金价中枢上移，新增项目超预期。,资源储量或项目进度低于披露；重大海外政治风险；高价并购破坏资本纪律；成本曲线恶化。,矿产铜/金产量；单位成本；储量替代；资本开支；分红率,batch-001逐股审查；来源：紫金矿业集团股份有限公司2025年年度报告、紫金矿业集团股份有限公司2026年第一季度报告、中邮证券有限责任公司《季度利润再创新高，碳酸锂利润开始释放》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002371,北方华创,北方华创,SZSE,C 制造业,电子设备-半导体设备 | 电子设备-半导体-半导体材料,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,1,1,direct_watch,66.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225122918&announceTime=1776441600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259650&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002371,https://pdf.dfcfw.com/pdf/H3_AP202605061821983893_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,core_candidate,L1-核心候选,半导体设备国产化核心平台，年报、2026Q1和交银国际研报支持其多品类设备放量、客户验证和毛利修复。,半导体设备不是资金密集即可复制，工艺know-how、客户验证、可靠性迭代和供应链协同周期很长。,刻蚀、薄膜沉积、清洗等多平台布局带来系统性技术壁垒，研发持续投入是关键。,国产晶圆厂扩产和自主可控提供长期需求，但半导体资本开支周期会带来波动。,对比单品类设备公司，北方华创平台宽度和客户覆盖更强；对比中微则更偏多平台设备龙头，L1合理。,收入增长和研发投入强，存货/应收及半导体周期需持续核查。,估值需按国产替代空间、各品类份额、订单/收入确认和合理毛利率推演，静态PE不足。,晶圆厂扩产放缓、产品验证不及预期、海外限制升级，订单和估值双杀。,国产替代持续，平台产品放量，毛利率稳定。,高端制程设备突破加速，份额和利润率同步提升。,核心产品份额停滞；研发转化失败；毛利率结构性下行；客户扩产周期反转。,新签订单；分产品收入；研发费用率；毛利率；存货和合同负债,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、交银国际证券有限公司《营收持续高增长，毛利率1Q26反弹》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600036,招商银行,招商银行股份有限公司,SSE,金融业,金融-银行-股份制与城商行,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,G-股东回报型低估/稳健资产,1,4,direct_watch,66.70,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225047590&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225231394&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600036,https://pdf.dfcfw.com/pdf/H3_AP202605051821966955_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,A-现金流复利型,core_candidate,L1-核心候选,零售银行和财富管理领先，年报、2026Q1和东海证券研报支持息差压力趋缓、资产质量出清弹性和客户基础优势。,银行牌照容易有资本约束，真正难复制的是低成本负债、零售客户、风控体系和财富管理品牌。,技术壁垒主要体现为数字化运营、风控模型和客户数据，而非硬科技。,银行整体受宏观、地产和利率周期压制，但招行在零售和资产质量上仍是A股银行锚点。,对比其他股份行，招商银行低成本负债、财富管理和风险定价能力更强；与宁波/邮储/常熟差异化，L1合理。,关注净息差、拨备、资产质量和分红；银行利润需按信用周期调整。,估值应以PB、ROE中枢、资产质量和分红回报评估，不用普通PE。,地产和小微信用风险继续暴露，息差持续收缩，ROE下台阶。,息差下行趋缓，资产质量稳定，分红维持。,信用风险出清，财富管理恢复，PB修复。,不良/关注贷款明显恶化；拨备覆盖快速下滑；零售优势丧失；分红能力下降。,净息差；不良率；拨备覆盖率；ROE；分红率,batch-001逐股审查；来源：招商银行股份有限公司2025年度报告、招商银行股份有限公司2026年第一季度报告、东海证券股份有限公司《公司简评报告：息差下行趋缓，出清弹性渐显》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688120,华海清科,华海清科股份有限公司,SSE,制造业,电子设备-半导体设备,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,2,6,direct_watch,66.65,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225156951&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225157053&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688120,https://pdf.dfcfw.com/pdf/H3_AP202605081822070778_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,quasi_core_candidate,L2-准核心候选,CMP设备国产替代核心公司，年报、2026Q1和东海证券深度研报支持先进CMP设备放量和平台化拓展。,资金不能快速复制CMP工艺、客户验证和制程适配经验，但公司品类和规模仍窄于北方华创/中微。,CMP设备工艺、耗材协同、晶圆厂验证和良率经验构成高壁垒。,先进制程和国产晶圆扩产带来空间，但品类集中使周期和客户集中风险较高。,对比北方华创/中微，华海清科单环节壁垒强但平台宽度较窄，因此准核心而非L1。,高研发和高毛利具备吸引力，需跟踪订单持续性和新品类贡献。,估值应按CMP国产替代份额、新产品扩张和2-3年利润弹性测算。,晶圆厂扩产放缓或竞品导入，单品类估值压缩。,CMP设备份额提升，新产品逐步贡献收入。,平台化成功，先进制程客户验证超预期。,核心客户导入停滞；新品类放量失败；毛利率显著下行；研发投入转化不足。,CMP设备订单；新产品收入；毛利率；研发费用率；客户集中度,batch-001逐股审查；来源：2025年年度报告、2026年第一季度报告、东海证券股份有限公司《公司深度报告：先进CMP设备放量突破，平台化战略引领协同发展》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688012,中微公司,中微半导体设备(上海)股份有限公司,SSE,制造业,电子设备-半导体设备,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,5,6,direct_watch,66.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225062431&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225215453&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688012,https://pdf.dfcfw.com/pdf/H3_AP202606121823507342_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,core_candidate,L1-核心候选,刻蚀和MOCVD等设备龙头，年报、2026Q1和中邮证券研报支持其技术突破、客户验证和高端设备国产替代地位。,半导体刻蚀设备需要长期工艺积累、客户线体验证和可靠性数据，不能靠资本短期复制。,等离子刻蚀、薄膜/外延设备等工艺难度高，客户验证周期长。,国产晶圆厂扩产和自主可控带来空间，但受半导体资本开支周期影响。,中微在核心设备环节具备全球可比技术壁垒，对比A股多数半导体设备公司更接近L1。,研发强度和盈利质量较好；需跟踪订单、存货和产品结构。,估值按高端设备国产替代率、份额和合理毛利率建模，不能只看静态PE。,扩产周期反转、出口管制升级、客户验证放缓，订单下修。,刻蚀设备份额提升，MOCVD和新设备稳定贡献。,先进制程设备突破，国产替代速度上修。,关键设备验证失败；订单连续下滑；研发投入无法转化；毛利率结构性下降。,刻蚀设备订单；新产品收入；研发费用率；毛利率；合同负债,batch-001逐股审查；来源：2025年年度报告、2026年第一季度报告、中邮证券有限责任公司《攀登勇者，志在巅峰》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000333,美的集团,美的集团,SZSE,C 制造业,家电-白色家电-白色家电,reviewed_authoritative_deep_review,batch-001,L1,L1-核心候选,A-DCF/现金流复利型,1,4,direct_watch,57.62,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225065145&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259066&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000333,https://pdf.dfcfw.com/pdf/H3_AP202605121822200727_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,C-GARP成长型,core_candidate,L1-核心候选,全球家电和工业科技集团，年报、2026Q1和交银国际研报支持ToB业务、全球化、渠道效率和制造体系构成复利基础。,家电制造本身可复制，但品牌、渠道、供应链效率、成本控制、全球服务网络和多品类协同难以短期复制。,技术壁垒更多体现为制造工程、自动化、供应链和工业科技平台，不是单一产品专利。,白电成熟但全球份额、B端业务、机器人/楼宇科技提供中低速复利空间。,对比普通家电和制造公司，美的现金流、治理、全球化和品类协同明显更强，L1合理。,现金流和股东回报质量高；需关注海外需求、汇率和B端业务周期。,估值用FCF收益率、增长、分红回购和估值分位，不用高成长PE逻辑。,海外需求下行、地产拖累、B端业务低于预期，估值回落。,白电稳健，B端和全球化继续贡献，现金流支持回报。,工业科技平台化超预期，全球份额继续提升。,ROIC结构性下降；资本配置失误；现金流恶化；核心品类份额下降。,经营现金流；ROIC；海外收入；B端业务收入；分红回购,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、交银国际证券有限公司《稳步推进ToB业务与全球化，迈向技术驱动的全球工业科技集团》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600519,贵州茅台,贵州茅台酒股份有限公司,SSE,制造业,食品饮料-饮料-白酒,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,A-DCF/现金流复利型,1,3,direct_watch,87.02,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114741&announceTime=1776355200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225187851&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600519,https://pdf.dfcfw.com/pdf/H3_AP202605251822844635_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,,quasi_core_candidate,L2-准核心候选,中国高端白酒最强品牌之一，年报、2026Q1和诚通证券研报支持品牌、渠道、稀缺产能和定价权仍极强。,资金无法复制茅台产区、历史品牌心智、渠道控制和社交礼赠属性；但年轻消费偏好变化限制长期空间。,技术壁垒不应按普通制造理解，核心是产区、工艺、基酒年份、品控和品牌信任。,短期高端白酒仍稳，但长期消费代际变化和行业下行周期压制增长天花板。,护城河可给L1，但按当前体系的行业前景和复利空间，整体观察层级低于宁德/紫金/半导体设备等长期空间更大的L1。,利润率、现金流和预收/渠道能力极强；关注批价、库存和渠道利润。,估值应按FCF、分红和低速增长DCF；不能因强护城河忽略长期增长放缓。,高端酒需求下行、批价走弱、渠道库存累积，估值继续压缩。,品牌韧性维持，收入低速增长，现金流和分红支撑。,渠道改革和产品结构带来超预期增长。,批价长期低迷；渠道库存恶化；年轻消费替代加速；管理层资本配置变差。,飞天批价；合同负债；渠道库存；分红率；收入增速,batch-001逐股审查；来源：贵州茅台2025年年度报告、贵州茅台2026年第一季度报告、诚通证券股份有限公司《2025年年报及2026年一季报点评：顺势出清舒缓压力巩固优势稳健前行》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000858,五 粮 液,五 粮 液,SZSE,C 制造业,食品饮料-饮料-白酒,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,A-DCF/现金流复利型,3,3,direct_watch,85.68,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225273091&announceTime=1777544425000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225273099&announceTime=1777544426000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000858,https://pdf.dfcfw.com/pdf/H3_AP202605061821983759_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,G-股东回报型低估,quasi_core_candidate,L2-准核心候选,浓香白酒龙头，年报、2026Q1和中邮证券研报支持其品牌、渠道和高股息属性，但稀缺性弱于茅台。,资金难以复制五粮液品牌和渠道，但浓香型竞争和价格带替代强于茅台。,核心壁垒为品牌、老窖池、工艺和渠道，不应与硬科技直接比较。,行业整体长期增长不乐观，高端/次高端集中度提升支撑龙头相对优势。,按用户规则，白酒只保留茅台、五粮液、汾酒；五粮液可准核心观察，但不应和茅台同档。,现金流和分红较好；需重点跟踪动销、批价和库存。,用现金流、分红、批价和低速增长DCF评估，不用成长股PEG。,浓香竞争加剧，批价和渠道利润下行，增长停滞。,品牌稳健，高股息支撑，收入低速增长。,渠道梳理成功，产品结构改善，估值修复。,核心单品批价失守；渠道库存恶化；分红下降；收入质量继续弱化。,普五批价；合同负债；渠道库存；分红率；经营现金流,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、中邮证券有限责任公司《谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688778,厦钨新能,厦门厦钨新能源材料股份有限公司,SSE,制造业,有色金属-金属非金属新材料-电池材料,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,F-垄断资源型,1,8,direct_watch,83.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146590&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146584&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688778,https://pdf.dfcfw.com/pdf/H3_AP202604231821498197_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-电池材料期权,tactical_candidate,L3-战术候选,高端正极材料公司，年报、2026Q1和东吴证券季报点评支持高端产品量利改善和前沿技术布局，但材料环节议价和客户黏性弱于电池龙头。,资金和客户资源可进入正极材料，技术/认证有壁垒但不是不可替代；高利润容易吸引产能。,高镍、钴酸锂等材料配方和量产一致性有工艺壁垒，但难度低于电池系统和半导体设备。,受动力/消费电池需求和材料价格周期影响，前沿材料提供期权。,与宁德时代相比处于上游材料环节，差异化不够强；可战术观察，不宜准核心。,盈利波动受金属价格和产能利用率影响大，需跟踪毛利率稳定期。,估值应按稳定期吨净利、产能利用率和客户结构，而非周期低点PE。,材料价格下行、产能过剩和客户压价导致利润回落。,高端产品放量，毛利率修复至合理水平。,前沿材料路线兑现，产品结构显著改善。,毛利率持续低迷；客户集中恶化；新技术路线失败；存货减值。,正极材料销量；吨毛利；高端产品占比；存货；客户集中度,batch-001逐股审查；来源：厦门厦钨新能源材料股份有限公司2025年年度报告、厦门厦钨新能源材料股份有限公司2026年第一季度报告、东吴证券股份有限公司《2026Q1季报点评：聚焦高端产品量利双升，布局各类前沿技术》。,2026-06-14T00:00:00+00:00
