security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
000063,中兴通讯,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.6900,0.0438,weightavg_ttm,15.7517,2.3044,0.1449,0.1449,,0.144900,normalized,,9,0.0740,-0.0617,n/a,,,29.5779,,,2.5685,0.1883,0.0123,0.3015,0.0767,0.0567,0.1171,3.8938,30.3286,-0.1769,growth,trough_median,trailing,,-0.2830,,0.0209,,tier,,,,0.1000,0.0300,0.0967,26.4348,23.7913,29.0782,0.20,21.1478,10.29,38.31,0.7765,0.0000,15.4647,44.7688,77,hist12/cv20/term5/path20/legs20,15.7014,-0.1530,0.2034,4791600198,2026-08-22,shares_ref,0.000,0.00,1.000,0.5897,0.4559,2026-08-22,,,,,,,,,,,,,
000333,美的集团,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.9100,0.1974,weightavg_ttm,27.8168,6.4570,0.2221,0.2221,,0.222100,normalized,,5,0.7964,0.1416,n/a,,,72.2387,,,6.2118,0.2308,0.1505,-0.2530,0.0840,0.0331,0.1613,1.7540,79.2641,5.7320,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1176,,0.1230,,tier,,,,0.1000,0.0300,0.1040,77.5101,69.7591,85.2611,0.20,62.0081,12.48,13.12,0.8905,0.0000,42.2328,153.9732,69,hist12/cv20/term5/path20/legs12,30.2434,-1.2465,-1.1801,7597145000,2026-08-29,shares_ref,0.000,0.50,0.000,1.0098,1.0000,2026-08-29,,,,,,,,,,,,,
000338,潍柴动力,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.5100,0.1379,weightavg_ttm,11.0944,1.8999,0.1694,0.1694,,0.169400,normalized,,9,0.3005,0.0575,n/a,,,24.7474,,,2.2363,0.2089,0.1170,-1.1480,0.0906,0.0705,0.1563,-0.0700,29.8619,1.8273,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2652,,0.1853,,tier,,,,0.1000,0.0300,0.1106,29.9319,26.9387,32.9251,0.20,23.9455,13.38,19.82,0.9444,0.0000,16.6513,56.8574,69,hist12/cv20/term5/path20/legs12,9.6769,-0.1102,1.5277,8713581296,2026-08-28,shares_ref,0.000,0.50,0.000,1.1883,0.9592,2026-08-28,,,,,,,,,,,,,
000408,藏格矿业,L2,2026-06-30,2026-08-11,2026-08-11,ok,,3.6274,0.3363,weightavg_ttm,10.9609,5.4466,0.4877,0.1849,,0.184900,lift2(孰高),,9,0.0630,0.3118,n/a,,,27.7347,,,2.6517,0.2841,0.4387,-0.0805,0.0998,0.0945,0.0538,-1.1763,21.0746,1.1326,growth,cyclical_median,none,,0.0250,,0.0000,,tier,,,,0.1000,0.0300,0.1198,22.2509,20.0258,24.4759,0.20,17.8007,8.39,6.13,0.6135,0.0000,16.4448,29.2255,44,hist12/cv5/term12/path10/legs5,11.0173,-0.2008,0.1443,1570225745,2026-08-11,shares_ref,1.000,0.50,0.000,1.4771,1.0000,2026-08-11,,,,,,,,,,,,,
000423,东阿阿胶,L2,2026-06-30,2026-08-21,2026-08-21,ok,,2.7702,0.1705,weightavg_ttm,15.8770,3.6640,0.2297,0.1113,,0.111300,lift2(孰高),,9,0.1220,2.5189,n/a,,,40.6261,,,2.7005,0.3972,,-0.4573,0.0999,0.1039,0.1560,-12.2573,35.0241,3.2856,growth,"blend(λ=1.0,w=0.06,v=0.00)",trailing,,0.2111,,0.2500,,tier,,,,0.1000,0.0300,0.1199,47.2814,42.4188,52.1440,0.20,38.9010,18.01,17.55,0.8854,0.0000,30.0178,80.3056,54,hist12/cv5/term5/path20/legs12,15.9513,-0.0743,0.0000,643976824,2026-08-21,shares_ref,0.055,1.00,0.000,1.0245,1.0000,2026-08-21,,,,,,,,,,,1.000000,1.3448,除权归一化至 2026-08-31 现价口径：2026-08-31 现金1.34481/送转0
000425,徐工机械,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.5500,0.1018,weightavg_ttm,5.5124,0.5531,0.1046,0.0990,,0.099000,lift2(孰高),,9,0.2320,,n/a,,,7.8415,,,0.6984,0.0914,-0.0560,0.5354,0.0719,0.0339,0.0789,1.8730,10.9177,0.8469,growth,median3,none,,0.1340,,0.0000,,tier,,,,0.1000,0.0300,0.0914,9.0447,8.1402,9.9492,0.20,7.2358,12.95,16.44,0.6213,0.6718,6.0464,12.9901,61,hist12/cv12/term12/path20/legs5,5.1043,0.2310,0.1771,11752972482,2026-08-29,shares_ref,0.000,0.00,0.000,0.9397,0.9397,2026-08-29,,,,,,,,,,,,,
000426,兴业银锡,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.7862,0.3134,weightavg_ttm,6.4985,3.7745,0.5799,0.0469,,0.046900,lift2(孰高),,9,0.1579,0.3406,n/a,,,10.0585,,,1.0801,0.1408,0.2859,-0.0815,0.0885,0.0692,0.1869,2.1428,11.7540,1.2662,growth,cyclical_median,none,,1.6129,,0.0000,,tier,,,,0.1000,0.0300,0.1085,9.6112,8.6501,10.5723,0.20,7.6890,8.90,5.38,0.5899,0.4572,6.7766,13.4446,52,hist12/cv5/term20/path10/legs5,6.5088,-0.0103,0.0000,1775635739,2026-08-29,shares_ref,1.000,0.50,0.000,1.8610,1.0000,2026-08-29,,,,,,,,,,,,,
000538,云南白药,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.9200,0.1297,weightavg_ttm,22.9636,3.5848,0.1563,0.1031,,0.103100,lift2(孰高),,9,0.2704,1.1346,raw,,,37.2969,,,3.0209,0.1608,0.2257,0.1684,0.0992,0.0341,0.1412,-6.8298,37.7288,2.3947,growth,ttm_growth,trailing,,0.0645,,0.2047,,tier,,,,0.1000,0.0300,0.1192,44.5586,40.1027,49.0145,0.20,35.6469,14.75,15.26,0.8393,0.0000,31.3956,69.4283,62,hist12/cv20/term5/path20/legs5,23.9877,0.0294,-1.0534,1784262603,2026-08-29,shares_ref,0.000,1.00,0.000,1.0132,1.0000,2026-08-29,,,,,,,,,,,,,
000568,泸州老窖,L2,2026-06-30,2026-08-26,2026-08-26,ok,,5.1000,0.1586,weightavg_ttm,31.0706,8.7617,0.2827,0.2827,,0.282700,normalized,,9,0.0868,0.1315,n/a,,,112.9444,,,9.1115,0.5196,0.2966,0.3011,0.0915,0.0385,0.2589,-8.9724,85.5068,3.9041,growth,"blend(λ=0.0,w=0.00,v=0.76)",capital,,-0.1429,,0.0893,,tier,,,,0.1000,0.0300,0.1115,94.4792,84.5896,104.3689,0.20,79.1171,10.85,19.39,0.6851,0.0000,62.2772,163.9733,84,hist12/cv20/term12/path20/legs20,27.8721,0.0783,3.1202,1471941963,2026-08-26,shares_ref,0.000,0.00,0.763,0.6931,0.5544,2026-08-26,,,,,,,,,,,1.000000,4.4171,除权归一化至 2026-08-31 现价口径：2026-08-28 现金4.41712/送转0
000596,古井贡酒,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.8700,0.0888,weightavg_ttm,47.0883,10.0049,0.2125,0.2125,,0.212500,normalized,,9,0.1454,0.1403,n/a,,,115.0710,,,9.0509,0.7493,0.1308,0.3859,0.0981,0.0209,0.2839,-22.8508,73.7628,2.1548,growth,trough_median,trailing,,-0.1997,,0.0680,,tier,,,,0.1000,0.0300,0.1181,96.6136,86.9522,106.2750,0.20,77.2909,10.67,24.96,0.5735,0.0000,67.2130,141.3834,84,hist12/cv12/term20/path20/legs20,37.7117,0.0040,9.3726,528600000,2026-08-29,shares_ref,0.000,0.50,1.000,0.5781,0.3693,2026-08-29,,,,,,,,,,,,,
