security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000063,中兴通讯,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.9300,0.0592,weightavg_ttm,16.0315,2.3230,0.1449,0.1449,,0.144900,normalized,,9,0.0740,-0.0617,,,29.7585,,,2.5728,0.1883,0.0123,0.3015,0.0767,0.0567,0.1171,3.7701,29.5540,-0.1783,growth,median,capital,,-0.1927,,0.0037,,tier,,,,0.1000,0.0300,0.0967,25.7839,23.2055,28.3623,0.20,20.6271,10.02,27.72,0.7411,0.0000
000100,TCL科技,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.2480,0.0854,weightavg_ttm,3.0137,0.2739,0.0909,0.0909,,0.090900,normalized,,9,0.0501,-2.5093,,,,,,,,,,,,,,,,equity_fallback,,,0.5497,,0.0409,0.0409,,tier,,,,0.1000,0.0300,0.0909,2.6912,2.4221,2.9603,0.20,2.1530,9.82,10.85,0.5453,0.5617
000157,中联重科,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.5000,0.0742,weightavg_ttm,6.7435,0.5685,0.0843,0.0641,,0.064100,lift2(孰高),,9,0.1577,-1.9358,,,,,,,,,,,,,,,,equity_fallback,,,0.6110,0.2516,0.0328,0.0328,,tier,,,,0.1000,0.0300,0.0843,5.3762,4.8386,5.9138,0.20,4.3010,9.46,10.75,0.5256,0.6143
000333,美的集团,L2,2026-03-31,2026-04-30,2026-04-30,ok,,5.8500,0.1970,weightavg_ttm,30.5536,6.7860,0.2221,0.2221,,0.222100,normalized,,5,0.7964,0.1416,,,79.3455,,,6.7060,0.2308,0.1505,-0.2530,0.0840,0.0331,0.1613,0.5333,66.2916,6.0234,growth,median,capital,,0.1326,,0.0000,,tier,,,,0.1000,0.0300,0.1040,65.7583,59.1825,72.3341,0.20,52.6067,9.81,11.24,0.6922,0.0000
000338,潍柴动力,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.3200,0.1227,weightavg_ttm,10.9460,1.8543,0.1694,0.1694,,0.169400,normalized,,9,0.3005,0.0575,,,21.8748,,,1.9665,0.2089,0.1170,-1.1480,0.0906,0.0705,0.1563,-0.1747,18.6622,1.7717,growth,cyclical_median,capital,,0.2595,,0.0000,,tier,,,,0.1000,0.0300,0.1106,18.8369,16.9532,20.7206,0.20,15.0695,9.58,14.27,0.6446,0.0000
000403,派林生物,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.3700,0.0440,weightavg_ttm,8.5343,0.7596,0.0890,0.0890,,0.089000,normalized,,9,0.0308,0.0073,,,,,,,,,,,,,,,,equity_fallback,,,0.2289,-0.1309,0.0686,0.0686,,tier,,,,0.1000,0.0300,0.0890,7.2526,6.5273,7.9779,0.20,5.8021,9.55,19.60,0.6254,0.2723
000408,藏格矿业,L2,2026-06-30,2026-08-11,2026-08-11,ok,,3.6274,0.3363,weightavg_ttm,10.9609,5.3456,0.4877,0.1849,,0.184900,lift2(孰高),,9,0.0630,0.3118,,,27.4046,,,2.6013,0.2841,0.4387,-0.0805,0.0998,0.0945,0.0538,-1.3509,21.0794,1.1111,growth,cyclical_median,capital,,0.0250,,0.0000,,tier,,,,0.1000,0.0300,0.1198,22.4302,20.1872,24.6732,0.20,17.9442,8.62,6.18,0.6017,0.0000
000423,东阿阿胶,L2,2026-03-31,2026-04-25,2026-04-25,ok,,2.7473,0.1694,weightavg_ttm,16.7596,3.8128,0.2275,0.1113,,0.111300,lift2(孰高),,9,0.1220,2.5189,,,32.4442,,,1.8062,0.3972,,-0.4573,0.0999,0.1039,0.1560,-14.3694,,3.4521,zero_growth,median,,,0.2547,,0.0000,,tier,,,,0.1000,0.0300,0.1200,32.4442,29.1998,35.6886,0.20,25.9554,17.96,11.81,1.0000,
000425,徐工机械,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.5730,0.1097,weightavg_ttm,5.3336,0.6422,0.1204,0.0990,,0.099000,lift2(孰高),,9,0.2320,,,,7.0379,,,0.6586,0.0914,-0.0560,0.5354,0.0719,0.0339,0.0789,2.1229,10.4420,0.8545,growth,median,capital,,0.2050,,0.0000,,tier,,,,0.1000,0.0300,0.0914,8.3191,7.4872,9.1510,0.20,6.6553,12.63,14.52,0.6126,0.6718
000426,兴业银锡,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.5023,0.2814,weightavg_ttm,6.0967,3.1453,0.5159,0.0469,,0.046900,lift2(孰高),,9,0.1579,0.3406,,,9.4312,,,1.0117,0.1408,0.2859,-0.0815,0.0885,0.0692,0.1869,1.9974,11.1187,1.1861,bank_divspread,median,capital,,1.7578,,0.0000,,tier,,,,0.1000,0.0300,0.1085,9.1212,8.2091,10.0333,0.20,7.2970,9.02,6.07,0.5841,0.4572
