security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
000063,中兴通讯,L2,2026-06-30,2026-08-22,2026-08-22,ok,,0.6900,0.0438,weightavg_ttm,15.7517,2.3086,0.1449,0.1449,,0.144900,normalized,,9,0.0740,-0.0613,n/a,,,29.6039,,,2.5733,0.1883,0.0123,0.3015,0.0767,0.0567,0.1171,3.9307,3.7022,0.0456,29.2543,-0.1773,growth,0.0000,earnings,trough_median,capital,,-0.2830,,0.0037,,tier,,,,0.1000,0.0300,0.0967,25.3237,22.7913,27.8560,0.20,20.2589,9.84,36.70,0.7489,0.0000,15.2887,41.0609,84,hist12/cv20/term12/path20/legs20,15.7308,-0.1829,0.2037,4782853583,2026-08-22,shares_ref,0.000,0.00,1.000,0.5897,0.4559,2026-08-22,2026-06-30,,,,,,,,,,,,,
000333,美的集团,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.9100,0.1974,weightavg_ttm,27.8168,6.4570,0.2221,0.2221,,0.222100,normalized,,5,0.7964,0.1416,n/a,,,72.2387,,,6.2118,0.2308,0.1505,-0.2530,0.0840,0.0331,0.1613,1.7540,-1.2123,1.7197,60.4574,5.7320,growth,0.0086,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1176,,0.0000,,tier,,,,0.1000,0.0300,0.1040,58.7034,52.8331,64.5738,0.20,46.9628,9.45,9.93,0.7031,0.0000,39.3666,86.1306,76,hist12/cv20/term12/path20/legs12,30.2434,-1.2465,-1.1801,7597145000,2026-08-29,shares_ref,0.000,0.50,0.000,1.0098,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
000338,潍柴动力,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.5100,0.1379,weightavg_ttm,11.0944,1.8999,0.1694,0.1694,,0.169400,normalized,,9,0.3005,0.0575,n/a,,,23.4167,,,2.2363,0.2089,0.1170,-1.1480,0.0906,0.0705,0.1563,0.5111,-4.7682,4.5880,20.9481,1.8273,growth,0.2010,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2652,,0.0000,,tier,,,,0.1000,0.0300,0.1106,20.4370,18.3933,22.4807,0.20,16.3496,9.14,13.53,0.6531,0.0000,14.5508,27.9916,76,hist12/cv20/term12/path20/legs12,9.6769,-0.1102,1.5277,8713581296,2026-08-28,shares_ref,0.000,0.50,0.000,1.1883,0.9592,2026-08-28,2026-06-30,,,,,,,,,,,,,
000408,藏格矿业,L2,2026-06-30,2026-08-11,2026-08-11,ok,,3.6300,0.3363,weightavg_ttm,10.9609,5.4466,0.4877,0.1849,,0.184900,lift2(孰高),,9,0.0630,0.3118,n/a,,,27.7347,,,2.6517,0.2841,0.4387,-0.0805,0.0998,0.0945,0.0538,-1.1763,-1.3576,-0.0194,21.0746,1.1326,growth,0.0000,earnings,cyclical_median,none,,0.0250,,0.0000,,tier,,,,0.1000,0.0300,0.1198,22.2509,20.0258,24.4759,0.20,17.8007,8.39,6.13,0.6135,0.0000,16.4448,29.2255,44,hist12/cv5/term12/path10/legs5,11.0173,-0.2008,0.1443,1570225745,2026-08-11,shares_ref,1.000,0.50,0.000,1.4771,1.0000,2026-08-11,2026-06-30,,,,,,,,,,,,,
000423,东阿阿胶,L2,2026-06-30,2026-08-21,2026-08-21,ok,,2.7702,0.1705,weightavg_ttm,15.8770,3.6640,0.2297,0.1113,,0.111300,lift2(孰高),,9,0.1220,2.5189,n/a,,,40.6261,,,2.7005,0.3972,,-0.4573,0.0999,0.1039,0.1560,-12.2574,-13.7180,0.0416,19.9466,3.2856,growth,0.0000,earnings,"blend(λ=1.0,w=0.06,v=0.00)",trailing,,0.2111,,0.0000,,tier,,,,0.1000,0.0300,0.1199,32.2040,28.8491,35.5588,0.20,26.8390,12.42,12.11,0.5923,0.0000,27.6332,40.8563,69,hist12/cv5/term20/path20/legs12,15.9513,-0.0743,0.0000,643976824,2026-08-21,shares_ref,0.055,1.00,0.000,1.0245,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,1.000000,1.3448,除权归一化至 2026-09-03 现价口径：2026-08-31 现金1.34481/送转0
000425,徐工机械,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.5500,0.1018,weightavg_ttm,5.5124,0.5531,0.1046,0.0990,,0.099000,lift2(孰高),,9,0.2320,,n/a,,,7.8415,,,0.6984,0.0914,-0.0560,0.5354,0.0719,0.0339,0.0789,1.8730,1.9755,0.1286,10.9177,0.8469,growth,0.0067,earnings,median3,none,,0.1340,,0.0000,,tier,,,,0.1000,0.0300,0.0914,9.0447,8.1402,9.9492,0.20,7.2358,12.95,16.44,0.6213,0.6718,6.0464,12.9901,61,hist12/cv12/term12/path20/legs5,5.1043,0.2310,0.1771,11752972482,2026-08-29,shares_ref,0.000,0.00,0.000,0.9397,0.9397,2026-08-29,2026-06-30,,,,,,,,,,,,,
000426,兴业银锡,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.7862,0.3134,weightavg_ttm,6.4985,3.7745,0.5799,0.0469,,0.046900,lift2(孰高),,9,0.1579,0.3406,n/a,,,10.0585,,,1.0801,0.1408,0.2859,-0.0815,0.0885,0.0692,0.1869,2.1428,1.6718,0.4607,11.7540,1.2662,growth,0.0000,earnings,cyclical_median,none,,1.6129,,0.0000,,tier,,,,0.1000,0.0300,0.1085,9.6112,8.6501,10.5723,0.20,7.6890,8.90,5.38,0.5899,0.4572,6.7766,13.4446,52,hist12/cv5/term20/path10/legs5,6.5088,-0.0103,0.0000,1775635739,2026-08-29,shares_ref,1.000,0.50,0.000,1.8610,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
000538,云南白药,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.9200,0.1297,weightavg_ttm,22.9636,3.5848,0.1563,0.1031,,0.103100,lift2(孰高),,9,0.2704,1.1346,raw,,,37.2179,,,3.0209,0.1608,0.2257,0.1684,0.0992,0.0341,0.1412,-6.7510,-6.8596,0.0592,30.3965,2.3947,growth,0.0037,earnings,ttm_growth,capital,,0.0645,,0.0380,,tier,,,,0.1000,0.0300,0.1192,37.1475,33.4327,40.8622,0.20,29.7180,12.30,12.72,0.5989,0.4646,29.5000,47.8992,92,hist12/cv20/term20/path20/legs20,23.9877,0.0294,-1.0534,1784262603,2026-08-29,shares_ref,0.000,1.00,0.000,1.0132,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
000568,泸州老窖,L2,2026-06-30,2026-08-26,2026-08-26,ok,,5.1000,0.1586,weightavg_ttm,31.0706,8.7617,0.2827,0.2827,,0.282700,normalized,,9,0.0868,0.1315,n/a,,,112.7110,,,9.1115,0.5196,0.2966,0.3011,0.0915,0.0385,0.2589,-8.7768,-13.3815,0.0702,85.5068,3.9041,growth,0.0027,earnings,"blend(λ=0.0,w=0.00,v=0.76)",capital,,-0.1429,,0.0893,,tier,,,,0.1000,0.0300,0.1115,94.2836,84.4135,104.1536,0.20,78.9605,10.83,19.35,0.6851,0.0000,62.0816,163.7776,76,hist12/cv20/term12/path20/legs12,27.8721,0.0783,3.1202,1471941963,2026-08-26,shares_ref,0.000,0.00,0.763,0.6931,0.5544,2026-08-26,2026-06-30,,,,,,,,,,,1.000000,4.4171,除权归一化至 2026-09-03 现价口径：2026-08-28 现金4.41712/送转0
000596,古井贡酒,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.8700,0.0888,weightavg_ttm,47.0883,10.0049,0.2125,0.2125,,0.212500,normalized,,9,0.1454,0.1403,n/a,,,113.2805,,,9.0509,0.7493,0.1308,0.3859,0.0981,0.0209,0.2839,-21.7584,-24.8243,1.9775,70.5333,2.1548,growth,0.0322,earnings,trough_median,capital,,-0.1997,,0.0505,,tier,,,,0.1000,0.0300,0.1181,92.2917,83.0625,101.5208,0.20,73.8333,10.20,23.85,0.5572,0.0000,65.5226,130.9156,76,hist12/cv12/term20/path20/legs12,37.7117,0.0040,9.3726,528600000,2026-08-29,shares_ref,0.000,0.50,1.000,0.5781,0.3693,2026-08-29,2026-06-30,,,,,,,,,,,,,
