security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000063,中兴通讯,L2,2016-03-31,2016-04-29,2016-04-29,ok,,0.8100,0.1226,weightavg_ttm,7.2257,0.5394,0.0746,0.0746,,9,0.0523,,0.1947,,0.0601,0.0601,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.0746,6.5344,5.8810,7.1879,0.20,5.2276,12.11,8.07,0.7112,0.2365
000063,中兴通讯,L2,2016-06-30,2016-08-26,2016-08-26,ok,,0.8200,0.1185,weightavg_ttm,7.4554,0.5565,0.0746,0.0746,,9,0.0523,,0.1947,,0.0601,0.0601,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0746,6.9239,6.2316,7.6163,0.20,5.5392,12.44,8.44,0.7123,0.2380
000063,中兴通讯,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.8400,0.1148,weightavg_ttm,7.6168,0.5686,0.0746,0.0746,,9,0.0523,,0.1947,,0.0601,0.0601,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0746,7.1570,6.4413,7.8727,0.20,5.7256,12.59,8.52,0.7128,0.2387
000063,中兴通讯,L2,2016-12-31,2017-03-24,2017-03-24,ok,,-0.5700,-0.0840,weightavg_ttm,6.3100,0.4710,0.0746,0.0746,,9,0.2575,0.1096,0.3165,,0.0510,0.0510,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.0746,5.2628,4.7365,5.7890,0.20,4.2102,11.17,,0.6646,0.3447
000063,中兴通讯,L2,2017-03-31,2017-04-18,2017-04-18,ok,,-0.5100,-0.0708,weightavg_ttm,6.5900,0.4919,0.0746,0.0746,,9,0.2575,0.1096,0.3165,,0.0510,0.0510,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0746,5.5066,4.9559,6.0572,0.20,4.4053,11.19,,0.6651,0.3447
000063,中兴通讯,L2,2017-06-30,2017-08-25,2017-08-25,ok,,-0.4500,-0.0595,weightavg_ttm,6.9188,0.5165,0.0746,0.0746,,9,0.2575,0.1096,0.3165,,0.0510,0.0510,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0746,5.4060,4.8654,5.9465,0.20,4.3248,10.47,,0.6482,0.3447
000063,中兴通讯,L2,2017-09-30,2017-10-27,2017-10-27,ok,,-0.3300,-0.0401,weightavg_ttm,7.3618,0.5496,0.0746,0.0746,,9,0.2575,0.1096,0.3165,,0.0510,0.0510,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0746,5.7657,5.1891,6.3423,0.20,4.6126,10.49,,0.6488,0.3447
000063,中兴通讯,L2,2017-12-31,2018-03-16,2018-03-16,ok,,1.0900,0.1574,weightavg_ttm,7.5500,0.6614,0.0876,0.0876,,9,0.0769,0.3657,0.1603,0.2015,0.0736,0.0736,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.0876,7.5044,6.7540,8.2548,0.20,6.0035,11.35,6.88,0.6880,0.2100
000063,中兴通讯,L2,2018-03-31,2018-04-28,2018-04-28,ok,,-0.4900,-0.0790,weightavg_ttm,5.9305,0.5195,0.0876,0.0876,,9,0.0769,0.3657,0.1603,,0.0736,0.0736,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.0876,6.1322,5.5190,6.7455,0.20,4.9058,11.80,,0.6967,0.2100
000063,中兴通讯,L2,2018-06-30,2018-08-31,2018-08-31,ok,,-1.3300,-0.2225,weightavg_ttm,5.2579,0.4606,0.0876,0.0876,,9,0.0769,0.3657,0.1603,,0.0736,0.0736,,market,0.0358,0.0514,1.00,0.0872,0.0300,0.0876,5.4884,4.9395,6.0372,0.20,4.3907,11.92,,0.6987,0.2100
