#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600660,601088
EX5:BASE|2009-11-01|0.291732|0.765919|0.750840|0.380891|1.461453|5.659895|6.000000|0.617628|0.698754|1.055516|1.363730|0.636180|0.329951|0.447197|0.707303|0.830415|0.193939|0.350729|0.210872|-0.221378|0.535036|0.600657|0.815191|0.148936|141.000000|0.524198|0.283937|81.000000|0.074622|0.625000|-0.198833|16.000000|0.000000|1.457421|0.108013|0.108013|0.984589|0.292924|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2010-05-01|0.292344|0.706254|0.760969|0.413936|1.483369|5.891105|7.000000|0.619976|0.710429|1.031668|1.312153|0.671879|0.311416|0.534182|0.582978|0.781957|0.150943|0.326493|0.205351|-0.179621|0.534182|0.545098|0.783735|0.133333|135.000000|0.444109|0.272328|75.000000|0.125410|0.600000|-0.242253|15.000000|0.000000|1.695328|0.233187|0.233187|1.000000|0.293639|20200323.000000|20200323.000000|20160229.000000|20110418.000000|20140320.000000|20260828.000000
EX5:BASE|2010-11-01|0.324682|0.689910|0.815653|0.470614|1.459443|5.889576|7.000000|0.614783|0.726390|1.093695|1.316420|0.609617|0.356053|0.496258|0.688281|0.855562|0.117647|0.353362|0.239729|-0.096550|0.536617|0.623171|0.840179|0.100775|129.000000|0.515225|0.316528|69.000000|0.307579|0.666667|-0.241539|15.000000|0.000000|1.541794|0.156826|0.156826|1.000000|0.325900|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2011-05-01|0.340465|0.692490|0.839170|0.491653|1.511366|6.148580|7.000000|0.613367|0.710083|1.078152|1.314185|0.616150|0.349462|0.470555|0.701678|0.857699|0.081633|0.346729|0.232064|-0.067465|0.528846|0.646969|0.836761|0.065041|123.000000|0.480383|0.315184|63.000000|0.357955|0.714286|-0.257335|14.000000|0.000000|1.512194|0.140322|0.140322|1.000000|0.341765|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2011-11-01|0.353734|0.692490|0.856538|0.510814|1.562961|6.171882|7.000000|0.613367|0.710083|1.078152|1.314185|0.616150|0.371080|0.519293|0.763560|0.903241|0.042553|0.349840|0.268706|-0.029625|0.528846|0.661195|0.867119|0.017094|117.000000|0.597588|0.321809|57.000000|0.357955|0.714286|-0.257335|14.000000|0.000000|1.512194|0.140322|0.140322|1.000000|0.355299|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2012-05-01|0.466685|0.734246|1.053112|0.635597|1.571796|5.770045|7.000000|0.616743|0.717897|0.910158|1.378435|0.632247|0.487580|0.413480|1.355894|1.162584|0.037037|0.502393|0.416773|0.109387|0.413480|1.117917|1.115624|0.000000|111.000000|0.704967|0.452775|51.000000|0.408738|0.769231|-0.080094|13.000000|0.000000|1.737614|0.251848|0.251848|1.000000|0.468378|20150825.000000|20150825.000000|20170531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2012-11-01|0.449341|0.760656|0.996165|0.590728|1.619217|5.701048|7.000000|0.613970|0.694956|1.002586|1.406694|0.618523|0.372347|0.414851|1.013862|0.953085|0.046512|0.392233|0.325443|0.195420|0.414851|0.874616|0.982375|0.000000|105.000000|0.609752|0.372152|45.000000|0.400171|0.769231|-0.131874|13.000000|0.000000|1.497176|0.131698|0.131698|1.000000|0.451463|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-05-01|0.480781|0.609072|1.085574|0.789366|1.621664|6.019759|7.000000|0.616165|0.694770|0.943302|1.345983|0.627584|0.439231|0.513659|0.987759|1.067514|0.000000|0.446579|0.371879|0.131976|0.543448|0.821751|1.050350|0.000000|99.000000|0.607131|0.428941|39.000000|0.498570|0.833333|-0.191198|12.000000|0.000000|1.681914|0.227071|0.227071|1.000000|0.482335|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-11-01|0.464647|0.657418|1.027915|0.706775|1.625208|6.019210|7.000000|0.614501|0.705781|0.824688|1.346569|0.626603|0.419962|0.468205|0.919359|1.010359|0.000000|0.423330|0.350119|0.155722|0.529874|0.796774|1.012277|0.000000|93.000000|0.593064|0.419071|33.000000|0.385281|0.750000|-0.153383|12.000000|0.000000|1.702164|0.236266|0.236266|1.000000|0.465975|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-05-01|0.505116|0.709225|1.093974|0.712208|1.615402|6.099678|7.000000|0.615698|0.737091|1.014743|1.334661|0.633756|0.417016|0.462958|1.157308|1.023522|0.000000|0.433406|0.353298|0.097945|0.529453|0.821214|1.044537|0.000000|87.000000|0.593284|0.417303|27.000000|0.444501|0.727273|-0.199954|11.000000|0.000000|1.702680|0.236498|0.236498|1.000000|0.506311|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
