#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#EX5|fixed|601088,002128,000933,000651,000338
BASE|2009-11-01|0.380203|0.674004|0.857104|0.564097|1.614254|7.516987|6.000000|0.664977|0.977374|1.209123|1.435441|0.814346|0.412550|0.435338|0.928864|0.904933|0.072727|0.447067|0.293806|-0.031053|0.435338|0.898345|0.912208|0.028369|141.000000|0.609625|0.416611|81.000000|0.350926|0.812500|-0.286454|16.000000|0.000000|1.711467|0.240418|0.240418|0.984589|0.381808|20150825.000000|20150825.000000|20160331.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-05-01|0.312319|0.695518|0.748081|0.449045|1.651040|6.488347|6.000000|0.663837|0.998429|1.262446|1.414307|0.824207|0.335142|0.447008|0.807059|0.806385|0.075472|0.342306|0.205341|-0.049267|0.447130|0.739332|0.784606|0.051852|135.000000|0.437182|0.322541|75.000000|0.361366|0.733333|-0.282515|15.000000|0.000000|1.789775|0.273652|0.273652|1.000000|0.313713|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-11-01|0.298197|0.730307|0.728549|0.408318|1.612799|7.306767|6.000000|0.662341|0.991271|1.242715|1.408277|0.818563|0.346925|0.439146|0.817544|0.838980|0.111111|0.379154|0.201719|-0.069182|0.458657|0.832049|0.826086|0.077519|129.000000|0.445131|0.323509|69.000000|0.310302|0.800000|-0.316714|15.000000|0.000000|1.904298|0.317334|0.317334|1.000000|0.299305|20200323.000000|20200323.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.341320|0.726358|0.795850|0.469906|1.591516|7.531055|6.000000|0.657379|0.975095|1.224227|1.440218|0.826051|0.392764|0.431950|0.898644|0.887052|0.061224|0.436172|0.229971|-0.061062|0.440689|0.989750|0.937231|0.040650|123.000000|0.521316|0.350289|63.000000|0.334344|0.714286|-0.322644|14.000000|0.000000|1.861764|0.301737|0.301737|1.000000|0.342624|20150824.000000|20150824.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.286521|0.743663|0.713524|0.385283|1.643156|6.373621|7.000000|0.689948|1.004838|1.274302|1.481724|0.852800|0.333296|0.438055|0.806606|0.792131|0.042553|0.338205|0.241540|0.014108|0.491060|0.741249|0.796387|0.000000|117.000000|0.477852|0.296247|57.000000|0.244284|0.714286|-0.362012|14.000000|0.000000|1.848640|0.296780|0.296780|1.000000|0.287758|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.332470|0.732672|0.775787|0.453777|1.665304|6.844373|6.000000|0.656315|1.010914|1.253440|1.407765|0.795742|0.381862|0.456173|0.848053|0.866602|0.051852|0.406383|0.270989|0.062321|0.458623|0.902431|0.886600|0.000000|111.000000|0.533236|0.349321|51.000000|0.380589|0.769231|-0.274607|13.000000|0.000000|1.882376|0.309384|0.309384|1.000000|0.333622|20200323.000000|20200323.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2012-11-01|0.430732|0.707131|0.930390|0.609126|1.684202|7.070200|7.000000|0.653864|0.909022|1.118015|1.457617|0.772484|0.442027|0.435030|0.981398|0.946898|0.015504|0.461233|0.405526|0.237816|0.437809|0.949403|0.964128|0.000000|105.000000|0.601085|0.436780|45.000000|0.445235|0.692308|-0.199491|13.000000|0.000000|1.725166|0.246449|0.246449|1.000000|0.432754|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.485536|0.653053|0.998110|0.743488|1.663313|7.921765|6.000000|0.655945|0.825019|1.023397|1.478192|0.778772|0.528169|0.501419|1.098440|1.044732|0.008130|0.534575|0.469750|0.204491|0.580943|0.951802|1.047450|0.000000|99.000000|0.682929|0.490717|39.000000|0.385462|0.833333|-0.134189|12.000000|0.000000|1.968219|0.339504|0.339504|1.000000|0.487108|20150929.000000|20150929.000000|20200529.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.405282|0.652293|0.904224|0.621319|1.666588|6.328538|7.000000|0.642497|0.792502|0.965077|1.460905|0.729808|0.445753|0.430947|1.000805|0.957578|0.008547|0.444481|0.387230|0.223099|0.430947|0.942014|0.963669|0.000000|93.000000|0.563471|0.419832|33.000000|0.275199|0.833333|-0.212379|12.000000|0.000000|2.019446|0.356259|0.356259|1.000000|0.406418|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2014-05-01|0.465886|0.740680|0.974306|0.628997|1.668289|7.473108|7.000000|0.666731|1.058864|1.278554|1.472804|0.837558|0.466997|0.433766|1.053983|0.981283|0.009009|0.478562|0.397247|0.126006|0.446535|1.071724|0.990718|0.000000|87.000000|0.599801|0.421547|27.000000|0.434229|0.818182|-0.354242|11.000000|0.000000|1.887446|0.311239|0.311239|1.000000|0.466975|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2014-11-01|0.425100|0.827370|0.913040|0.513798|1.628480|6.804687|7.000000|0.623549|0.740921|0.992269|1.446341|0.657433|0.550206|0.437378|1.186285|1.106456|0.038095|0.575230|0.502415|0.010696|0.564531|1.064961|1.120153|0.000000|81.000000|0.596646|0.459532|21.000000|0.366481|0.727273|-0.435188|11.000000|0.000000|1.786595|0.272359|0.272359|1.000000|0.426372|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.456720|0.635296|0.994009|0.718909|1.591398|6.698532|7.000000|0.635888|0.745729|0.961128|1.468342|0.748601|0.570141|0.488163|1.196854|1.145685|0.000000|0.590619|0.526767|0.172156|0.579274|1.079064|1.138715|0.000000|75.000000|0.642342|0.530794|15.000000|0.383700|0.800000|-0.156238|10.000000|0.000000|2.049971|0.365845|0.365845|1.000000|0.458045|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160530.000000|20260828.000000
