security_code,security_name,quote_price,quote_change_pct,total_market_cap,float_market_cap,pe_ttm_provider,pe_dynamic_provider,pb_provider,ttm_parent_profit,ttm_deducted_profit,pe_ttm_computed,pe_ttm_deducted_computed,fy_latest_report_date,fy_parent_profit,fy_profit_yoy_pct,latest_quarter_report_date,latest_quarter_notice_date,latest_quarter_revenue_yoy_pct,latest_quarter_profit_yoy_pct,latest_quarter_deducted_yoy_pct,pe_ttm_pct_rank_5y,pb_pct_rank_5y,pe_ttm_5y_median,pb_5y_median,latest_predict_report_date,latest_predict_notice_date,latest_predict_type,latest_predict_summary,latest_express_report_date,latest_express_summary,forecast_years,forecast_profit_means,evidence_available_at,retrieved_at_utc,fetch_status,fetch_error
000333,美的集团,78.99,-0.43,601385539264,542054034991,13.61,11.86,2.91,44197734000,39479088000,13.606705,15.233015,2025-12-31,43945411000,14.033632,2026-03-31,2026-04-30,2.454635,2.031221,-14.024813,57.8,30.6,13.38,2.68,2018-12-31,2019-01-15,略增,"略增 004 金额[19800000000,20800000000] 幅度[15,20]%",,,2023A;2024A;2025A;2026E;2027E;2028E,33719935000;38537237000;43945411000;47051675517.241402;50979018275.862099;55105471428.571404,2026-04-30,2026-07-10T10:12:51+00:00,fetched,
002371,北方华创,801,-8.81,581277049200,580812988248,104.25,88.89,15,5576024767.16,5392456745.8,104.24578,107.794476,2025-12-31,5521993004.86,-1.774594,2026-03-31,2026-04-30,25.79609,3.418202,3.598596,73.8,87.8,54.75,7.56,2025-03-31,2025-04-08,预增,"预增 005 金额[1400000000,1720000000] 幅度[29.06,58.56]%",2024-12-31,营收29838069162.259998(同比35.1395%) 净利5621189109.13(同比44.167433%),2023A;2024A;2025A;2026E;2027E;2028E,3899069987.91;5621756343.64;5521993004.86;7426013043.47826;10348500000;13581328571.4286,2026-04-30,2026-07-10T10:13:21+00:00,fetched,
300308,中际旭创,1093.98,-8.45,1220044392561,1214251918336,81.61,53.19,35.22,14948879698.610001,14859416300.1,81.614436,82.105809,2025-12-31,10797254300.450001,108.784368,2026-03-31,2026-04-17,192.116909,262.283657,264.562738,93.8,97.4,37.4,6.22,2025-12-31,2026-01-31,预增,"预增 002 金额[10500000000,12700000000] 幅度[95.47,136.42]%",2025-12-31,营收38239982100(同比60.253651%) 净利10798634500(同比108.811055%),2023A;2024A;2025A;2026E;2027E;2028E,2173527747.77;5171485967.85;10797254300.450001;30190487666.666698;53243133333.333298;77700140714.285706,2026-04-17,2026-07-10T10:10:43+00:00,fetched,
600519,贵州茅台,1204.98,1.93,1506323327573,1506323327573,18.21,13.82,6.39,82715105749.369995,82683209146.76001,18.210982,18.218008,2025-12-31,82320067101.679993,-4.532255,2026-03-31,2026-04-25,6.336009,1.471418,1.452898,0.8,0.8,30.16,9.68,2024-12-31,2025-01-03,略增,"略增 006 金额[173800000000,173800000000] 幅度[15.44,15.44]%",2019-06-30,营收41200000000(同比16.874576%) 净利19900000000(同比26.235508%),2023A;2024A;2025A;2026E;2027E;2028E,74734071550.75;86228146421.619995;82320067101.679993;86368705111.111099;91118160888.888901;95727914615.384598,2026-04-25,2026-07-10T10:10:43+00:00,fetched,
600900,长江电力,28.03,0.94,685844142579,685844142579,19.01,25.36,3.29,36083030476.999992,34450172603.919998,19.007388,19.908293,2025-12-31,34502809176.389999,6.174993,2026-03-31,2026-04-30,6.442778,30.501577,19.198322,25.8,56.9,20.63,2.95,2016-12-31,2017-01-21,略减,"略减 003 金额[1.0421,1.0421] 幅度[,]%",2025-12-31,营收85882000000(同比1.645282%) 净利34167000000(同比5.141612%),2023A;2024A;2025A;2026E;2027E;2028E,27244616815.27;32496172808.650002;34502809176.389999;35737877777.777802;37013353333.333298;37955777333.333298,2026-04-30,2026-07-10T10:12:57+00:00,fetched,
600938,XD中国海,28.15,1,1337968204650,84168500000,10.73,8.55,1.6,124663000000,122390000000,10.732681,10.932006,2025-12-31,122082000000,-11.493736,2026-03-31,2026-04-29,8.633275,7.059049,5.431172,78.8,52.9,9,1.58,2022-12-31,2023-01-20,预增,"预增 004 金额[139600000000,143600000000] 幅度[99,104]%",,,2023A;2024A;2025A;2026E;2027E;2028E,123843000000;137936000000;122082000000;161613065500;159014360500;162405965263.15799,2026-04-29,2026-07-10T10:13:06+00:00,fetched,
601088,中国神华,42.04,-0.21,911823818140,693283235628,17.68,21.37,1.99,51567000000,47596000000,17.682313,19.157572,2025-12-31,52849000000,-5.297016,2026-03-31,2026-04-25,1.166918,-10.728931,-8.483554,94.6,71,11.58,1.66,2025-12-31,2026-01-31,略减,"略减 004 金额[49500000000,54500000000] 幅度[-11.3,-2.3]%",2016-06-30,营收78723000000(同比-12.530972%) 净利9828000000(同比-18.628912%),2023A;2024A;2025A;2026E;2027E;2028E,59694000000;55805000000;52849000000;57899464166.666702;60205333333.333298;63079315217.391296,2026-04-25,2026-07-10T10:13:06+00:00,fetched,
601899,紫金矿业,27.72,0.36,737094609322,571081705841,11.95,9.18,3.89,61689942197,59301128443,11.948376,12.429689,2025-12-31,51777327785,61.548688,2026-03-31,2026-04-22,24.79377,97.500066,86.806572,6.7,57.7,16.44,3.51,2026-06-30,2026-07-10,预增,"预增 005 金额[37900000000,37900000000] 幅度[75,75]%",2018-06-30,营收49813890000(同比32.753388%) 净利2523040000(同比67.599309%),2023A;2024A;2025A;2026E;2027E;2028E,21119419571;32050602437;51777327785;83379523181.818207;98799725000;113383687894.737,2026-07-10,2026-07-10T10:12:51+00:00,fetched,
603195,公牛集团,37.47,0.05,67575121957,67452120912,16.27,15.96,4.7,4153960464.89,3752954245.83,16.267637,18.005848,2025-12-31,4070632747.77,-4.718215,2026-03-31,2026-04-30,3.516517,8.547166,15.010259,0.2,0.2,25.89,6.75,2021-06-30,2021-07-02,预增,"预增 005 金额[1200000000,1440000000] 幅度[49.24,79.09]%",2022-12-31,营收14081373030.940001(同比13.697765%) 净利3174038717.44(同比14.159241%),2023A;2024A;2025A;2026E;2027E;2028E,3870135376.47;4272204565.03;4070632747.77;4280005500;4533751500;4812447500,2026-04-30,2026-07-10T10:12:51+00:00,fetched,
603288,海天味业,33.72,1.17,197323537112,187503450344,27.1,20.19,5.28,7280005363.940001,7045898936.029999,27.104862,28.005445,2025-12-31,7038465194.15,10.953336,2026-03-31,2026-04-28,8.565783,10.968252,9.335172,0.7,0.7,38.91,8.27,2013-12-31,2014-01-15,略增,"略增 004 金额[1580000000,1620000000] 幅度[30,35]%",,,2023A;2024A;2025A;2026E;2027E;2028E,5626626091.97;6343626494.69;7038465194.15;7873541212.12121;8713512727.27273;9557271875,2026-04-28,2026-07-10T10:12:51+00:00,fetched,
