priority_rank,market_type,peer_group,screening_status,recommended_review_mode,total_company_count,decided_security_count,decided_watch_count,unreviewed_company_count,deep_review_candidate_count,advance_to_deep_review_count,borderline_count,triage_reject_count,challenged_count,max_triage_score,average_triage_score,top_unreviewed_examples
1,A_SHARE,文化传媒-营销服务-营销服务,not_started,peer_group_calibration,27,0,0,27,5,0,5,22,0,63.43,51.93,600986:浙文互联:63.43:borderline | 301171:易点天下:60.88:borderline | 002131:利欧股份:60.55:borderline | 002878:元隆雅图:60.34:borderline | 003010:若羽臣:60.12:borderline
2,A_SHARE,电气设备-电机-电机,partially_screened,peer_group_calibration,27,1,0,26,4,3,1,22,0,78.22,57.17,000922:佳电股份:78.22:advance_to_deep_review | 603988:中电电机:76.22:advance_to_deep_review | 002249:大洋电机:66.63:advance_to_deep_review | 603489:八方股份:64.23:borderline | 600580:卧龙电驱:58.48:reject
3,A_SHARE,有色金属-基本金属-铅锌,not_started,peer_group_calibration,13,0,0,13,4,4,0,9,0,73.52,56.69,002114:罗平锌电:73.52:advance_to_deep_review | 000060:中金岭南:68.08:advance_to_deep_review | 600338:西藏珠峰:65.61:advance_to_deep_review | 603132:金徽股份:65.59:advance_to_deep_review | 600961:株冶集团:58.95:reject
4,A_SHARE,机械设备-通用设备-制冷空调设备,not_started,peer_group_calibration,16,0,0,16,4,3,1,12,0,71.82,57.51,600202:哈空调:71.82:advance_to_deep_review | 002011:盾安环境:66.37:advance_to_deep_review | 002158:汉钟精机:65.69:advance_to_deep_review | 002639:雪人集团:60.71:borderline | 000811:冰轮环境:58.01:reject
5,A_SHARE,信息技术-卫星应用-卫星应用,not_started,peer_group_calibration,5,0,0,5,4,2,2,1,0,68.16,64.23,688592:司南导航:68.16:advance_to_deep_review | 002383:合众思壮:66.33:advance_to_deep_review | 300627:华测导航:64.74:borderline | 300053:航宇微:62.70:borderline | 688066:*ST航图:59.21:reject
6,A_SHARE,交通运输-航空机场-机场,not_started,peer_group_calibration,5,0,0,5,4,2,2,1,0,67.65,63.04,600004:白云机场:67.65:advance_to_deep_review | 600009:上海机场:67.34:advance_to_deep_review | 600897:厦门空港:61.70:borderline | 000089:深圳机场:60.93:borderline | 600515:海南机场:57.60:reject
7,A_SHARE,机械设备-机器人-工业机器人,not_started,peer_group_calibration,13,0,0,13,4,2,2,9,0,67.42,58.15,002747:埃斯顿:67.42:advance_to_deep_review | 300607:拓斯达:65.80:advance_to_deep_review | 603666:亿嘉和:64.13:borderline | 300124:汇川技术:62.76:borderline | 002527:新时达:57.71:reject
8,A_SHARE,交运设备-汽车-商用车,not_started,peer_group_calibration,10,0,0,10,4,1,3,6,0,65.21,59.21,600686:金龙汽车:65.21:advance_to_deep_review | 000550:江铃汽车:64.71:borderline | 000957:中通客车:63.39:borderline | 600066:宇通客车:62.49:borderline | 600166:福田汽车:59.34:reject
9,A_SHARE,交通运输-公路铁路-公交,not_started,peer_group_calibration,5,0,0,5,4,2,2,1,0,65.16,63.13,002357:富临运业:65.16:advance_to_deep_review | 600650:锦江在线:65.09:advance_to_deep_review | 600561:江西长运:63.44:borderline | 600834:申通地铁:62.71:borderline | 603069:海汽集团:59.24:reject
10,A_SHARE,轻工制造-造纸印刷-造纸,not_started,peer_group_calibration,26,0,0,26,4,0,4,22,0,64.89,53.35,002078:太阳纸业:64.89:borderline | 603733:仙鹤股份:62.58:borderline | 002521:齐峰新材:62.16:borderline | 603284:林平发展:60.30:borderline | 600308:华泰股份:59.56:reject
11,A_SHARE,有色金属-金属非金属新材料-其他金属新材料,partially_screened,ask_reviewer_before_decision,19,1,0,18,3,2,1,15,0,78.97,53.42,920751:惠同新材:78.97:advance_to_deep_review | 300930:屹通新材:65.59:advance_to_deep_review | 603124:江南新材:63.18:borderline | 002182:宝武镁业:57.46:reject | 688122:西部超导:54.36:reject
12,A_SHARE,电气设备-电源设备-综合电力设备商,not_started,ask_reviewer_before_decision,4,0,0,4,3,3,0,1,0,78.79,69.19,300827:上能电气:78.79:advance_to_deep_review | 601727:上海电气:69.47:advance_to_deep_review | 600875:东方电气:68.65:advance_to_deep_review | 300982:苏文电能:59.84:reject
13,A_SHARE,交运设备-汽车-乘用车,partially_screened,peer_group_calibration,11,1,1,10,3,1,2,7,0,70.04,58.46,601633:长城汽车:70.04:advance_to_deep_review | 000868:安凯客车:60.31:borderline | 601127:赛力斯:60.15:borderline | 600104:上汽集团:59.59:reject | 000572:海马汽车:59.58:reject
14,A_SHARE,信息技术-计算机软件-基础软件,not_started,peer_group_calibration,6,0,0,6,3,1,2,3,0,69.22,61.72,688111:金山办公:69.22:advance_to_deep_review | 002279:久其软件:61.76:borderline | 600536:中国软件:61.12:borderline | 603138:海量数据:59.93:reject | 301270:汉仪股份:59.25:reject
15,A_SHARE,信息技术-计算机软件-行业应用软件,partially_screened,peer_group_calibration,130,126,21,4,3,1,2,1,0,68.66,62.57,920116:星图测控:68.66:advance_to_deep_review | 301213:观想科技:61.93:borderline | 688682:霍莱沃:60.27:borderline | 301302:华如科技:59.43:reject
16,A_SHARE,互联网-互联网金融-其他互联网金融,not_started,ask_reviewer_before_decision,5,0,0,5,3,2,1,2,0,68.65,62.35,300059:东方财富:68.65:advance_to_deep_review | 300803:指南针:66.80:advance_to_deep_review | 300033:同花顺:64.12:borderline | 002657:中科金财:56.49:reject | 601519:大智慧:55.67:reject
17,A_SHARE,食品饮料-食品-肉制品,not_started,peer_group_calibration,10,0,0,10,3,1,2,7,0,66.25,59.90,002330:得利斯:66.25:advance_to_deep_review | 002515:金字火腿:64.92:borderline | 000895:双汇发展:63.32:borderline | 002695:煌上煌:59.21:reject | 605567:春雪食品:59.12:reject
18,A_SHARE,交运设备-轨道交通设备-轨道交通设备,not_started,peer_group_calibration,13,0,0,13,3,1,2,10,0,66.09,55.32,688009:中国通号:66.09:advance_to_deep_review | 600528:中铁工业:62.54:borderline | 688187:时代电气:61.03:borderline | 688425:铁建重工:58.47:reject | 603111:康尼机电:56.53:reject
19,A_SHARE,机械设备-专用设备-楼宇设备,not_started,peer_group_calibration,10,0,0,10,3,1,2,7,0,65.73,58.21,002367:康力电梯:65.73:advance_to_deep_review | 002689:ST远智:62.98:borderline | 603321:梅轮电梯:60.48:borderline | 300931:通用电梯:58.85:reject | 002960:青鸟智控:58.69:reject
20,A_SHARE,纺织服装-服装家纺-服装,not_started,peer_group_calibration,42,0,0,42,3,1,2,39,0,65.11,51.76,002832:比音勒芬:65.11:advance_to_deep_review | 002687:乔治白:62.09:borderline | 002763:汇洁股份:60.93:borderline | 600630:龙头股份:59.10:reject | 603608:天创时尚:58.26:reject
21,A_SHARE,交通运输-物流-物流,not_started,peer_group_calibration,44,0,0,44,3,0,3,41,0,64.68,50.08,002352:顺丰控股:64.68:borderline | 600575:淮河能源:62.19:borderline | 002010:传化智联:60.16:borderline | 300350:华鹏飞:57.10:reject | 002468:申通快递:56.51:reject
22,A_SHARE,金融-非银行金融-保险,not_started,peer_group_calibration,5,0,0,5,3,0,3,2,0,63.83,58.83,601318:中国平安:63.83:borderline | 601628:中国人寿:62.96:borderline | 601601:中国太保:60.43:borderline | 601319:中国人保:55.45:reject | 601336:新华保险:51.49:reject
23,A_SHARE,农林牧渔-农业-种植业,not_started,peer_group_calibration,6,0,0,6,3,0,3,3,0,63.44,53.34,601952:苏垦农发:63.44:borderline | 600108:亚盛集团:60.99:borderline | 601118:海南橡胶:60.01:borderline | 600598:北大荒:52.41:reject | 600359:新农开发:43.20:reject
24,A_SHARE,纺织服装-纺织-其他纺织,not_started,ask_reviewer_before_decision,23,0,0,23,3,0,3,20,0,63.37,52.88,603238:诺邦股份:63.37:borderline | 002516:旷达科技:62.59:borderline | 001390:古麒绒材:61.21:borderline | 002144:宏达高科:57.36:reject | 300577:开润股份:56.40:reject
25,A_SHARE,家电-视听器材-视听器材,not_started,peer_group_calibration,4,0,0,4,3,0,3,1,0,63.10,59.69,600060:海信视像:63.10:borderline | 002429:兆驰股份:62.85:borderline | 688007:光峰科技:60.04:borderline | 002848:*ST高斯:52.77:reject
26,A_SHARE,机械设备-专用设备-纺织服装机械,not_started,peer_group_calibration,9,0,0,9,3,0,3,6,0,63.02,56.86,603337:杰克科技:63.02:borderline | 600843:上工申贝:61.97:borderline | 600545:卓郎智能:61.24:borderline | 600302:ST标准:55.73:reject | 300307:慈星股份:55.69:reject
27,A_SHARE,基础化工-化学原料-其他化学原料,not_started,ask_reviewer_before_decision,49,0,0,49,3,0,3,46,0,62.30,51.59,600989:宝丰能源:62.30:borderline | 603650:彤程新材:62.09:borderline | 300586:美联新材:60.05:borderline | 002469:三维化学:59.35:reject | 688690:纳微科技:58.88:reject
28,A_SHARE,互联网-互联网商务-网上购物,not_started,peer_group_calibration,3,0,0,3,3,0,3,0,0,61.85,61.11,605136:丽人丽妆:61.85:borderline | 300785:值得买:61.13:borderline | 301558:三态股份:60.35:borderline
29,A_SHARE,有色金属-贵金属-黄金,partially_screened,peer_group_calibration,13,3,1,10,2,2,0,8,0,79.00,53.42,002237:恒邦股份:79.00:advance_to_deep_review | 002155:湖南黄金:67.89:advance_to_deep_review | 000975:山金国际:51.45:reject | 600988:赤峰黄金:50.91:reject | 000603:盛达资源:49.22:reject
30,A_SHARE,基础化工-化学新材料-化学新材料,not_started,peer_group_calibration,23,0,0,23,2,1,1,21,0,76.77,51.75,601208:东材科技:76.77:advance_to_deep_review | 605589:圣泉集团:60.63:borderline | 300109:新开源:57.70:reject | 003022:联泓新科:55.99:reject | 301216:万凯新材:55.47:reject
31,A_SHARE,有色金属-稀有金属-钨,partially_screened,peer_group_calibration,4,2,2,2,2,2,0,0,0,74.87,74.83,002842:翔鹭钨业:74.87:advance_to_deep_review | 002378:章源钨业:74.79:advance_to_deep_review
32,A_SHARE,交运设备-其他交运设备-其他交运设备,not_started,ask_reviewer_before_decision,16,0,0,16,2,1,1,14,0,74.32,56.96,301322:绿通科技:74.32:advance_to_deep_review | 000039:中集集团:61.57:borderline | 689009:九号公司:59.51:reject | 603129:春风动力:58.69:reject | 301345:涛涛车业:58.03:reject
33,A_SHARE,食品饮料-饮料-黄酒,not_started,peer_group_calibration,3,0,0,3,2,2,0,1,0,69.55,63.36,601579:会稽山:69.55:advance_to_deep_review | 600059:古越龙山:68.61:advance_to_deep_review | 600616:金枫酒业:51.93:reject
34,A_SHARE,交运设备-汽车-汽车销售,not_started,peer_group_calibration,7,0,0,7,2,1,1,5,0,68.44,57.23,600335:国机汽车:68.44:advance_to_deep_review | 000007:全新好:60.52:borderline | 600386:北巴传媒:56.47:reject | 000753:漳州发展:56.10:reject | 600822:上海物贸:53.92:reject
35,A_SHARE,轻工制造-造纸印刷-包装印刷,not_started,peer_group_calibration,43,0,0,43,2,1,1,41,0,66.02,52.78,002831:裕同科技:66.02:advance_to_deep_review | 002014:永新股份:64.65:borderline | 002243:力合科创:59.80:reject | 920121:江天科技:59.76:reject | 003018:金富科技:58.79:reject
36,A_SHARE,有色金属-基本金属-铜,partially_screened,peer_group_calibration,17,3,1,14,2,1,1,12,0,65.81,52.23,000737:北方铜业:65.81:advance_to_deep_review | 002171:楚江新材:61.03:borderline | 300697:电工合金:55.68:reject | 600490:鹏欣资源:54.40:reject | 600255:鑫科材料:54.31:reject
37,A_SHARE,轻工制造-其他轻工-其他轻工,not_started,ask_reviewer_before_decision,16,0,0,16,2,0,2,14,0,64.51,53.61,605099:共创草坪:64.51:borderline | 301101:明月镜片:60.60:borderline | 603091:众鑫股份:59.48:reject | 605009:豪悦护理:58.43:reject | 600439:瑞贝卡:56.88:reject
38,A_SHARE,农林牧渔-农业-农产品加工,not_started,peer_group_calibration,22,0,0,22,2,0,2,20,0,64.02,52.69,300138:晨光生物:64.02:borderline | 002772:众兴菌业:62.79:borderline | 920273:一致魔芋:59.85:reject | 920826:盖世食品:58.51:reject | 600866:星湖科技:58.41:reject
