priority_rank,market_type,peer_group,screening_status,recommended_review_mode,total_company_count,decided_security_count,decided_watch_count,unreviewed_company_count,deep_review_candidate_count,advance_to_deep_review_count,borderline_count,triage_reject_count,challenged_count,max_triage_score,average_triage_score,top_unreviewed_examples
1,A_SHARE,农林牧渔-渔业-海洋渔业,not_started,batch_reject_with_spot_check,6,0,0,6,0,0,0,6,0,58.70,52.85,002069:獐子岛:58.70:reject | 000798:中水渔业:58.61:reject | 600467:好当家:50.46:reject | 300268:*ST佳沃:50.29:reject | 600097:开创国际:49.93:reject
2,A_SHARE,纺织服装-纺织-印染,not_started,batch_reject_with_spot_check,3,0,0,3,0,0,0,3,0,58.34,53.62,600987:航民股份:58.34:reject | 605189:富春染织:54.88:reject | 600448:华纺股份:47.63:reject
3,A_SHARE,文化传媒-教育-教育信息化服务,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,57.89,49.66,600636:*ST国化:57.89:reject | 601811:新华文轩:54.16:reject | 300192:科德教育:52.39:reject | 600455:博通股份:51.90:reject | 600880:博瑞传播:51.38:reject
4,A_SHARE,化石能源-石油天然气-石油加工,not_started,batch_reject_with_spot_check,14,0,0,14,0,0,0,14,0,57.79,52.08,000698:ST沈化:57.79:reject | 603798:康普顿:56.40:reject | 002377:国创高新:55.60:reject | 600506:统一股份:55.49:reject | 600028:中国石化:55.14:reject
5,A_SHARE,基础化工-化肥农药-复合肥,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,57.62,50.56,002539:云图控股:57.62:reject | 002470:金正大:54.92:reject | 000902:新洋丰:54.05:reject | 002588:史丹利:53.97:reject | 002170:芭田股份:51.19:reject
6,A_SHARE,基础化工-化学制品-民爆用品,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,57.60,50.37,002917:金奥博:57.60:reject | 002783:凯龙股份:55.29:reject | 002096:易普力:52.97:reject | 002226:江南化工:52.48:reject | 002683:广东宏大:51.66:reject
7,A_SHARE,有色金属-金属非金属新材料-磁性材料,not_started,batch_reject_with_spot_check,15,0,0,15,0,0,0,15,0,57.20,50.43,600366:宁波韵升:57.20:reject | 300748:金力永磁:54.44:reject | 000970:中科三环:54.02:reject | 688077:大地熊:53.99:reject | 300811:铂科新材:53.07:reject
8,A_SHARE,基础化工-合成纤维及树脂-合成树脂,not_started,batch_reject_with_spot_check,10,0,0,10,0,0,0,10,0,57.09,50.47,301555:惠柏新材:57.09:reject | 002802:洪汇新材:56.16:reject | 603382:海阳科技:52.07:reject | 301092:争光股份:51.69:reject | 301630:同宇新材:50.84:reject
9,A_SHARE,轻工制造-文娱用品-娱乐用品,not_started,batch_reject_with_spot_check,11,0,0,11,0,0,0,11,0,56.99,52.48,002678:珠江钢琴:56.99:reject | 605080:浙江自然:56.78:reject | 001222:源飞宠物:56.12:reject | 301011:华立科技:53.94:reject | 301335:天元宠物:53.16:reject
10,A_SHARE,基础化工-化肥农药-氮肥,not_started,batch_reject_with_spot_check,5,0,0,5,0,0,0,5,0,56.27,48.83,600426:华鲁恒升:56.27:reject | 600691:潞化科技:48.24:reject | 000912:泸天化:47.76:reject | 600227:赤天化:45.97:reject | 000731:四川美丰:45.89:reject
11,A_SHARE,基础化工-合成纤维及树脂-玻纤,not_started,batch_reject_with_spot_check,7,0,0,7,0,0,0,7,0,56.16,50.28,603256:宏和科技:56.16:reject | 600176:中国巨石:53.51:reject | 002080:中材科技:52.88:reject | 300196:长海股份:51.21:reject | 603601:再升科技:47.16:reject
