market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,300750,宁德时代,宁德时代,SZSE,C 制造业,电气设备-电源设备-动力电池与新能源车平台,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,1,2,direct_watch,77.67,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601899,紫金矿业,紫金矿业集团股份有限公司,SSE,采矿业,有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,F-垄断资源型,2,6,direct_watch,70.47,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002371,北方华创,北方华创,SZSE,C 制造业,电子设备-半导体设备 | 电子设备-半导体-半导体材料,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,1,1,direct_watch,66.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600036,招商银行,招商银行股份有限公司,SSE,金融业,金融-银行-股份制与城商行,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,G-股东回报型低估/稳健资产,1,4,direct_watch,66.70,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688120,华海清科,华海清科股份有限公司,SSE,制造业,电子设备-半导体设备,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,2,6,direct_watch,66.65,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688012,中微公司,中微半导体设备(上海)股份有限公司,SSE,制造业,电子设备-半导体设备,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,D-产业链爆发/关键瓶颈型,5,6,direct_watch,66.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000333,美的集团,美的集团,SZSE,C 制造业,家电-白色家电-白色家电,pending_authoritative_deep_review,batch-001,L1,L1-核心候选,A-DCF/现金流复利型,1,4,direct_watch,57.62,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600519,贵州茅台,贵州茅台酒股份有限公司,SSE,制造业,食品饮料-饮料-白酒,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,A-DCF/现金流复利型,1,3,direct_watch,87.02,challenged,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000858,五 粮 液,五 粮 液,SZSE,C 制造业,食品饮料-饮料-白酒,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,A-DCF/现金流复利型,3,3,direct_watch,85.68,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688778,厦钨新能,厦门厦钨新能源材料股份有限公司,SSE,制造业,有色金属-金属非金属新材料-电池材料,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,F-垄断资源型,1,8,direct_watch,83.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600312,平高电气,河南平高电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,24,direct_watch,82.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601179,中国西电,中国西电电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,24,direct_watch,81.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600703,三安光电,三安光电股份有限公司,SSE,制造业,电子设备-光电子器件-LED,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,12,direct_watch,81.59,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300019,硅宝科技,硅宝科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,1,41,direct_watch,81.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300001,特锐德,特锐德,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,24,direct_watch,81.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688100,威胜信息,威胜信息技术股份有限公司,SSE,制造业,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,1,25,direct_watch,81.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600406,国电南瑞,国电南瑞科技股份有限公司,SSE,信息传输、软件和信息技术服务业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,11,direct_watch,81.34,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002276,万马股份,万马股份,SZSE,C 制造业,电气设备-输变电设备-电线电缆,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,12,direct_watch,81.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002063,远光软件,远光软件,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,2,25,direct_watch,81.08,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000682,东方电子,东方电子,SZSE,I 信息技术,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,11,direct_watch,81.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600459,贵研铂业,云南省贵金属新材料控股集团股份有限公司,SSE,制造业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,3,14,direct_watch,81.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600809,山西汾酒,山西杏花村汾酒厂股份有限公司,SSE,制造业,食品饮料-饮料-白酒,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,A-DCF/现金流复利型,2,3,direct_watch,80.71,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300360,炬华科技,炬华科技,SZSE,C 制造业,电气设备-输变电设备-电气仪表,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,8,direct_watch,80.63,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603855,华荣股份,华荣科技股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,45,direct_watch,80.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300341,麦克奥迪,麦克奥迪,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,2,20,direct_watch,79.81,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002335,科华数据,科华数据,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,12,direct_watch,79.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002606,大连电瓷,大连电瓷,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,24,direct_watch,79.40,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301018,申菱环境,申菱环境,SZSE,C 制造业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,8,direct_watch,79.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600487,亨通光电,江苏亨通光电股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,22,direct_watch,79.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001286,陕西能源,陕西能源,SZSE,D 水电煤气,公用事业-电力-火电,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,14,direct_watch,79.29,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920751,惠同新材,惠同新材,BSE,金属制品业,有色金属-金属非金属新材料-其他金属新材料,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,1,15,direct_watch,78.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688248,南网科技,南方电网电力科技股份有限公司,SSE,科学研究和技术服务业,公用事业-电力-其他发电,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,6,direct_watch,78.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002709,天赐材料,天赐材料,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,2,12,direct_watch,78.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300827,上能电气,上能电气,SZSE,C 制造业,电气设备-电源设备-综合电力设备商,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,3,direct_watch,78.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603659,璞泰来,上海璞泰来新能源科技集团股份有限公司,SSE,制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,1,12,direct_watch,78.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000960,锡业股份,锡业股份,SZSE,C 制造业,有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,4,6,direct_watch,78.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688411,海博思创,北京海博思创科技股份有限公司,SSE,制造业,电气设备-电源设备-其他电源设备,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,7,direct_watch,78.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002001,新 和 成,新 和 成,SZSE,C 制造业,医药生物-保健护理-保健护理产品,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,3,direct_watch,78.24,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000922,佳电股份,佳电股份,SZSE,C 制造业,电气设备-电机-电机,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,9,direct_watch,78.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300724,捷佳伟创,捷佳伟创,SZSE,C 制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,2,17,direct_watch,78.04,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002879,长缆科技,长缆科技,SZSE,C 制造业,电气设备-输变电设备-电线电缆,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,12,direct_watch,77.87,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002603,以岭药业,以岭药业,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,19,direct_watch,77.62,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300316,晶盛机电,晶盛机电,SZSE,C 制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,3,17,direct_watch,77.13,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002364,中恒电气,中恒电气,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,12,direct_watch,76.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601208,东材科技,四川东材科技集团股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,15,direct_watch,76.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601865,福莱特,福莱特玻璃集团股份有限公司,SSE,制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,4,17,direct_watch,76.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000963,华东医药,华东医药,SZSE,F 批发零售,医药生物-医药商业-医药商业,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,15,direct_watch,76.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
