security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,normalized_profit_2_3y,97.1800,market_cap,2028E 正常化归母中位数 97.18亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 36.99x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,47.8353,model,primary,,true,锚±15% → 带 18.35~30.35（基准 21.59~26.39）；通过（隐含股本 47.8353亿 ≈ 现股本 47.8353亿）,false,21.59,26.39,,
000100,TCL科技,L2,H,mid_cycle_profit,20.1369,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 1875.69亿 × 近 5 年（结构断点检验命中）净利率中位 1.07% = 20.14亿；× 自身 5 年 PE 中位 29.83（同期口径）；对照口径 BVPS×PB中位 更高，未采用,29.83,own_history_median,0.85,1.0,208.0086,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 2.086~3.321（基准 2.455~2.888）；通过（隐含股本 208.0086亿 ≈ 现股本 208.0086亿）｜通用校验二（2025）：带中值处现金回报 3.37%（分红 18.7亿 + 回购注销 0.00%） + 内生增长 2.69% = 总回报 6.06% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,2.455,2.888,,
000157,中联重科,L3,C,forward_normalized_profit,60.1500,market_cap,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.91,required_return,1.0,1.5,86.4854,model,primary,,,锚±15% → 带 11.77~23.89（基准 13.85~20.77）；通过（隐含股本 86.4854亿 ≈ 现股本 86.4854亿）,false,13.85,20.77,,
000333,美的集团,L2,A,normalized_profit,394.7909,market_cap,A-2：扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38 → 14.25（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 57.8%）,14.25,own_history_median,0.85,1.05,76.1344,model,primary,,,"锚±15% → 带 53.39~89.23（基准 62.81~77.59）；通过（隐含股本 76.0908亿 ≈ 现股本 76.1344亿）｜A-1 股东回报口径：2025 年现金分红 327.7亿 + 回购注销率 0.83% = 可分配现金 377.7亿；g=4.00%（分红率 74%，参与取孰低）→ 带 124~248.1；A-2 带中值 70.2。｜通用校验二（2025）：带中值处现金回报 7.07%（分红 327.7亿 + 回购注销 0.83%） + 内生增长 4.00% = 总回报 11.07% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,62.81,77.59,,
000338,潍柴动力,L2,C,forward_normalized_profit,144.8200,market_cap,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,19.55,required_return,1.0,1.5,86.6214,model,primary,,,锚±15% → 带 27.78~56.38（基准 32.69~49.03）；通过（隐含股本 87.0203亿 ≈ 现股本 86.6214亿）,false,32.69,49.03,,
000403,派林生物,L2,C,repaired_normalized_profit,4.5043,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.6% ≤0）→ 改按 E 修复口径：TTM 营收 26.01亿 × 历史中枢净利率 17.32%（现净利率 12.35%，处中枢 80% 以下=困境）= 4.50亿 × 自身 5 年 PE 中位 30.46,30.46,own_history_median,0.85,1.0,9.5040,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,锚±15% → 带 10.43~16.6（基准 12.27~14.44）；通过（隐含股本 9.5040亿 ≈ 现股本 9.5040亿）,true,12.27,14.44,,
000408,藏格矿业,L2,F,mid_cycle_profit,25.8130,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 37.40亿 × 近 5 年（结构断点检验命中）净利率中位 69.01% = 25.81亿；× 自身 5 年 PE 中位 20.52（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.52,own_history_median,0.85,1.0,15.6891,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 24.39~38.83（基准 28.7~33.76）；通过（隐含股本 15.7009亿 ≈ 现股本 15.6891亿）,false,28.7,33.76,,
000423,东阿阿胶,L2,A,annual_distributable_cash,17.4233,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 17.4亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.22%",0.0578~0.0778,required_return,1,1,6.3983,model,primary,,,"形态2 收益率型：锚 ÷ [0.0778, 0.0578]；通过（隐含股本 6.4355亿 ≈ 现股本 6.3983亿）｜A-1 股东回报口径：2025 年现金分红 17.4亿 + 回购注销率 0.00% = 可分配现金 17.4亿；g=0.22%（分红率 98%，参与取孰低）→ 带 35~47.11；A-2 带中值 91.25。｜通用校验二（2025）：带中值处现金回报 6.63%（分红 17.4亿 + 回购注销 0.00%） + 内生增长 0.22% = 总回报 6.85% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,35,47.11,,
000425,徐工机械,L2,C,forward_normalized_profit,83.4694,market_cap,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,22.73,required_return,1.0,1.5,117.1121,model,primary,,,锚±15% → 带 13.77~27.95（基准 16.2~24.3）；通过（隐含股本 117.3196亿 ≈ 现股本 117.1121亿）,false,16.2,24.3,,
000538,云南白药,L1,A,normalized_profit,49.4233,market_cap,A-2：扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.66 → 25.4（已按历史扣非/归母中位 0.932 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.4%）,25.4,own_history_median,0.9,1.15,17.8426,model,primary,,,"锚±15% → 带 53.82~93.05（基准 63.32~80.91）；通过（隐含股本 17.8426亿 ≈ 现股本 17.8426亿）｜A-1 股东回报口径：2025 年现金分红 28.2亿 + 回购注销率 0.00% = 可分配现金 28.2亿；g=4.00%（分红率 54%，分红率 <60%，仅作对照不参与定带）→ 带 39.58~79.15；A-2 带中值 72.12。｜通用校验二（2025）：带中值处现金回报 2.20%（分红 28.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.20% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,63.32,80.91,,
