security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,normalized_profit_2_3y,97.1800,market_cap,2028E 正常化归母中位数 97.18亿（4 家）；合理 PE 取 5 年中位 18.78（待按同业中位复核）,18.78,own_history_median,0.8,1.0,47.8353,model,锚±15% → 带 25.94~43.88（基准 30.52~38.15）；通过（隐含股本 47.8353亿 ≈ 现股本 47.8353亿）,false,30.52,38.15,,
000100,TCL科技,L2,H,mid_cycle_profit,,,,,,0.85,1.0,208.0086,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000157,中联重科,L3,C,forward_normalized_profit,60.1500,market_cap,2026E 归母中位数 60.15亿（16 家研报）；g = 三年一致预期归母 CAGR 19.91%（带系数即 PEG 1.0-1.5）,19.91,required_return,1.0,1.5,86.4854,model,锚±15% → 带 11.77~23.89（基准 13.85~20.77）；通过（隐含股本 86.4854亿 ≈ 现股本 86.4854亿）,false,13.85,20.77,,
000333,美的集团,L2,A,normalized_profit,394.7909,market_cap,扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38（窗口 2021-05-17~2026-07-10，现分位 57.8%）,13.38,own_history_median,0.8,1.0,76.1344,model,锚±15% → 带 47.18~79.79（基准 55.51~69.38）；通过（隐含股本 76.0908亿 ≈ 现股本 76.1344亿）,false,55.51,69.38,,
000338,潍柴动力,L2,C,forward_normalized_profit,144.8200,market_cap,2026E 归母中位数 144.82亿（14 家研报）；g = 三年一致预期归母 CAGR 19.55%（带系数即 PEG 1.0-1.5）,19.55,required_return,1.0,1.5,86.6214,model,锚±15% → 带 27.78~56.38（基准 32.69~49.03）；通过（隐含股本 87.0203亿 ≈ 现股本 86.6214亿）,false,32.69,49.03,,
000403,派林生物,L2,C,forward_normalized_profit,,,,,,1.0,1.5,9.5040,model,,false,,,,锚定量或倍数取数失败，须人工补
000408,藏格矿业,L2,F,resource_nav,,,,,,0.85,1.0,15.6891,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000423,东阿阿胶,L2,A,normalized_profit,16.7008,market_cap,扣非归母 TTM（四单季差分）16.70亿；5年 PE 中位 33.8（窗口 2021-05-17~2026-07-10，现分位 0.8%）,33.8,own_history_median,0.8,1.0,6.3983,model,锚±15% → 带 59.99~101.5（基准 70.58~88.22）；通过（隐含股本 6.4355亿 ≈ 现股本 6.3983亿）,false,70.58,88.22,,
000425,徐工机械,L2,C,forward_normalized_profit,83.4694,market_cap,2026E 归母中位数 83.47亿（14 家研报）；g = 三年一致预期归母 CAGR 22.73%（带系数即 PEG 1.0-1.5）,22.73,required_return,1.0,1.5,117.1121,model,锚±15% → 带 13.77~27.95（基准 16.2~24.3）；通过（隐含股本 117.3196亿 ≈ 现股本 117.1121亿）,false,16.2,24.3,,
000538,云南白药,L1,A,normalized_profit,49.4233,market_cap,扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.66（窗口 2021-05-17~2026-07-10，现分位 1.4%）,23.66,own_history_median,0.8,1.0,17.8426,model,锚±15% → 带 44.57~75.37（基准 52.43~65.54）；通过（隐含股本 17.8426亿 ≈ 现股本 17.8426亿）,false,52.43,65.54,,
